,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613922900,2566283650,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613939566,2566300316,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613956233,2566316982,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613972906,2566333655,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922613989574,2566350322,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614006241,2566366989,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614022908,2566383655,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614039576,2566400322,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614056242,2566416988,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614072910,2566433655,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614089577,2566450322,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614106247,2566466992,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614122915,2566483659,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614139583,2566500326,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614156250,2566516993,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614172916,2566533659,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614189584,2566550326,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614206250,2566566992,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614222923,2566583664,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614239590,2566600331,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614256258,2566616998,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614272924,2566633664,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614289591,2566650330,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614306258,2566666997,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614322925,2566683664,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614339593,2566700331,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614356264,2566717002,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614372932,2566733669,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614389598,2566750335,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614406267,2566767003,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614422933,2566783669,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614439601,2566800336,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614456267,2566817002,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614472935,2566833669,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614489606,2566850339,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614506273,2566867006,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614522941,2566883673,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614539608,2566900340,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614556275,2566917006,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614572942,2566933673,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614589610,2566950340,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614606276,2566967006,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614622947,2566983677,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614639614,2567000343,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614656273,2567017002,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614672949,2567033677,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614689616,2567050344,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614706283,2567067010,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614722950,2567083677,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614739618,2567100344,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614756288,2567117014,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614772954,2567133680,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614789623,2567150348,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614806289,2567167014,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614822956,2567183680,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614839624,2567200348,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614856291,2567217014,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614872958,2567233681,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614889629,2567250351,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614906296,2567267018,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614922963,2567283685,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614939632,2567300352,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614956298,2567317018,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614972966,2567333685,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922614989632,2567350351,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615006300,2567367018,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615022973,2567383691,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615039641,2567400358,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615056308,2567417025,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615072974,2567433691,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615089642,2567450358,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615106309,2567467025,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615122977,2567483692,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615139643,2567500358,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615156315,2567517029,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615172981,2567533695,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615189649,2567550362,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615206309,2567567022,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615222982,2567583695,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615239641,2567600353,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615256317,2567617029,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615272989,2567633700,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615289656,2567650367,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615306315,2567667025,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615322982,2567683692,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 593.7009851658378, 'y': 239.37170179762984, 'elapsedTime': 8745.399999976158}",922615339650,2567700359,POINT (0.3092192631072072 0.221640464627435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
