,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390734355,2525414518,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390751027,2525431190,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390767694,2525447856,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390784361,2525464523,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390801029,2525481190,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390817695,2525497856,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390834363,2525514523,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390851029,2525531189,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390867697,2525547856,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390884370,2525564529,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390901037,2525581195,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390917704,2525597862,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390934372,2525614529,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390951039,2525631196,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390967706,2525647862,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2390984373,2525664529,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391001043,2525681198,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391017710,2525697865,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391034378,2525714532,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391051044,2525731198,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391067712,2525747865,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391084379,2525764532,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391101046,2525781198,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391117713,2525797865,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391134386,2525814537,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391151052,2525831203,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391167720,2525847870,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391184387,2525864537,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391201054,2525881203,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391217721,2525897870,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391234389,2525914537,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391251055,2525931203,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391267728,2525947875,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391284395,2525964542,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391301062,2525981208,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391317729,2525997875,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391334397,2526014542,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391351063,2526031208,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391367731,2526047875,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391384397,2526064541,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391401071,2526081214,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391417738,2526097881,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391434405,2526114547,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391451072,2526131214,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391467740,2526147881,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391484407,2526164547,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391501074,2526181214,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391517742,2526197881,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391534410,2526214549,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391551078,2526231216,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391567745,2526247883,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391584412,2526264549,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391601079,2526281216,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391617747,2526297883,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391634413,2526314549,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391651081,2526331216,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391667754,2526347889,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391684421,2526364555,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391701088,2526381222,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391717756,2526397889,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391734424,2526414557,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391751092,2526431224,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391767759,2526447891,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391784426,2526464557,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391801096,2526481227,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391817764,2526497894,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391834430,2526514560,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391851098,2526531227,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391867765,2526547894,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391884432,2526564560,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391901099,2526581227,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391917769,2526597896,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391934436,2526614563,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391951104,2526631230,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391967770,2526647896,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2391984438,2526664563,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392001105,2526681230,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392017772,2526697896,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392034438,2526714563,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392051108,2526731232,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392067776,2526747900,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392084444,2526764567,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392101111,2526781234,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 852.2802461949782, 'y': 261.90636190041954, 'elapsedTime': 35253.39999999991}",2392117776,2526797898,POINT (0.4438959615598845 0.2425058906485366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 500.33063974209574, 'y': 499.94266053094935, 'elapsedTime': 16.399999999906868}",2392134445,2526814567,POINT (0.2605888748656749 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 500.33063974209574, 'y': 499.94266053094935, 'elapsedTime': 16.399999999906868}",2392151111,2526831232,POINT (0.2605888748656749 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 500.33063974209574, 'y': 499.94266053094935, 'elapsedTime': 16.399999999906868}",2392167777,2526847898,POINT (0.2605888748656749 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 500.33063974209574, 'y': 499.94266053094935, 'elapsedTime': 16.399999999906868}",2392184452,2526864572,POINT (0.2605888748656749 0.4629098708619902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 503.99257568309923, 'y': 500.2005016147586, 'elapsedTime': 719.6000000000931}",2392201119,2526881239,POINT (0.2624961331682808 0.463148612606258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 503.99257568309923, 'y': 500.2005016147586, 'elapsedTime': 719.6000000000931}",2392217786,2526897905,POINT (0.2624961331682808 0.463148612606258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 503.99257568309923, 'y': 500.2005016147586, 'elapsedTime': 719.6000000000931}",2392234453,2526914572,POINT (0.2624961331682808 0.463148612606258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 515.8239748445011, 'y': 503.01605566141444, 'elapsedTime': 777.6999999997206}",2392251121,2526931239,POINT (0.268658320231511 0.4657556070939022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 515.8239748445011, 'y': 503.01605566141444, 'elapsedTime': 777.6999999997206}",2392267788,2526947905,POINT (0.268658320231511 0.4657556070939022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
