,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,21,15,"{'x': 630.4135015054442, 'y': 408.474936136539, 'elapsedTime': 652.3000000119209}",171257853996,6672122888,POINT (0.3283403653674188 0.3782175334597583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 670.7683980163741, 'y': 328.17216097917446, 'elapsedTime': 689.2000000178814}",171257870663,6672139554,POINT (0.3493585406335282 0.3038631120177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 670.7683980163741, 'y': 328.17216097917446, 'elapsedTime': 689.2000000178814}",171257887330,6672156221,POINT (0.3493585406335282 0.3038631120177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 670.7683980163741, 'y': 328.17216097917446, 'elapsedTime': 689.2000000178814}",171257904001,6672172891,POINT (0.3493585406335282 0.3038631120177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 670.7683980163741, 'y': 328.17216097917446, 'elapsedTime': 689.2000000178814}",171257920668,6672189558,POINT (0.3493585406335282 0.3038631120177541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 736.7479716652249, 'y': 268.64023074334654, 'elapsedTime': 731.2000000178814}",171257937336,6672206225,POINT (0.3837229019089713 0.2487409543919875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 736.7479716652249, 'y': 268.64023074334654, 'elapsedTime': 731.2000000178814}",171257954003,6672222892,POINT (0.3837229019089713 0.2487409543919875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 736.7479716652249, 'y': 268.64023074334654, 'elapsedTime': 731.2000000178814}",171257970670,6672239558,POINT (0.3837229019089713 0.2487409543919875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 827.0751428303386, 'y': 252.4718110342567, 'elapsedTime': 796.2000000178814}",171257987337,6672256225,POINT (0.430768303557468 0.2337701954020895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 827.0751428303386, 'y': 252.4718110342567, 'elapsedTime': 796.2000000178814}",171258004004,6672272891,POINT (0.430768303557468 0.2337701954020895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 922.2593767894058, 'y': 194.8668206277268, 'elapsedTime': 847.6000000238419}",171258020676,6672289563,POINT (0.4803434254111488 0.1804322413219693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 922.2593767894058, 'y': 194.8668206277268, 'elapsedTime': 847.6000000238419}",171258037344,6672306230,POINT (0.4803434254111488 0.1804322413219693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 922.2593767894058, 'y': 194.8668206277268, 'elapsedTime': 847.6000000238419}",171258054011,6672322897,POINT (0.4803434254111488 0.1804322413219693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 962.1805876512, 'y': 155.47787727946462, 'elapsedTime': 885.2000000178814}",171258070678,6672339563,POINT (0.501135722735 0.1439609974809858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 962.1805876512, 'y': 155.47787727946462, 'elapsedTime': 885.2000000178814}",171258087345,6672356230,POINT (0.501135722735 0.1439609974809858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 962.1805876512, 'y': 155.47787727946462, 'elapsedTime': 885.2000000178814}",171258104011,6672372896,POINT (0.501135722735 0.1439609974809858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 988.3774263156016, 'y': 138.74603931737056, 'elapsedTime': 927.3000000119209}",171258120679,6672389563,POINT (0.5147799095393758 0.1284685549234913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 998.5271802549054, 'y': 100.84693576760914, 'elapsedTime': 967.2000000178814}",171258137345,6672406229,POINT (0.5200662397160966 0.0933767923774159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 998.5271802549054, 'y': 100.84693576760914, 'elapsedTime': 967.2000000178814}",171258154017,6672422900,POINT (0.5200662397160966 0.0933767923774159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 998.5271802549054, 'y': 100.84693576760914, 'elapsedTime': 967.2000000178814}",171258170684,6672439567,POINT (0.5200662397160966 0.0933767923774159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1026.5062140819082, 'y': 107.20938635986195, 'elapsedTime': 1005.7000000178814}",171258187352,6672456234,POINT (0.5346386531676605 0.0992679503332055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1026.5062140819082, 'y': 107.20938635986195, 'elapsedTime': 1005.7000000178814}",171258204018,6672472900,POINT (0.5346386531676605 0.0992679503332055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1036.0100964775067, 'y': 109.6946813993991, 'elapsedTime': 1044.300000011921}",171258220686,6672489567,POINT (0.5395885919153681 0.1015691494438881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1036.0100964775067, 'y': 109.6946813993991, 'elapsedTime': 1044.300000011921}",171258237353,6672506234,POINT (0.5395885919153681 0.1015691494438881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1047.5624928394604, 'y': 114.56600110040601, 'elapsedTime': 1084.1000000238419}",171258254020,6672522900,POINT (0.5456054650205523 0.1060796306485241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1047.5624928394604, 'y': 114.56600110040601, 'elapsedTime': 1084.1000000238419}",171258270687,6672539567,POINT (0.5456054650205523 0.1060796306485241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1047.5624928394604, 'y': 114.56600110040601, 'elapsedTime': 1084.1000000238419}",171258287360,6672556239,POINT (0.5456054650205523 0.1060796306485241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1047.5624928394604, 'y': 114.56600110040601, 'elapsedTime': 1084.1000000238419}",171258304028,6672572907,POINT (0.5456054650205523 0.1060796306485241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1090.5131189348524, 'y': 164.5236123601853, 'elapsedTime': 1128.2000000178814}",171258320695,6672589573,POINT (0.567975582778569 0.1523366781112827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1090.5131189348524, 'y': 164.5236123601853, 'elapsedTime': 1128.2000000178814}",171258337361,6672606239,POINT (0.567975582778569 0.1523366781112827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1090.5131189348524, 'y': 164.5236123601853, 'elapsedTime': 1128.2000000178814}",171258354029,6672622906,POINT (0.567975582778569 0.1523366781112827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1130.7477890695448, 'y': 165.30569806509257, 'elapsedTime': 1180.5}",171258370696,6672639573,POINT (0.5889311401403879 0.1530608315417524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1130.7477890695448, 'y': 165.30569806509257, 'elapsedTime': 1180.5}",171258387365,6672656240,POINT (0.5889311401403879 0.1530608315417524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1130.7477890695448, 'y': 165.30569806509257, 'elapsedTime': 1180.5}",171258404031,6672672906,POINT (0.5889311401403879 0.1530608315417524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1130.7477890695448, 'y': 165.30569806509257, 'elapsedTime': 1180.5}",171258420704,6672689578,POINT (0.5889311401403879 0.1530608315417524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1139.812322571005, 'y': 185.69009543607478, 'elapsedTime': 1225.1000000238419}",171258437370,6672706244,POINT (0.5936522513390652 0.1719352735519211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1139.812322571005, 'y': 185.69009543607478, 'elapsedTime': 1225.1000000238419}",171258454037,6672722911,POINT (0.5936522513390652 0.1719352735519211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1139.812322571005, 'y': 185.69009543607478, 'elapsedTime': 1225.1000000238419}",171258470705,6672739578,POINT (0.5936522513390652 0.1719352735519211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1127.2754896420981, 'y': 196.01527389775103, 'elapsedTime': 1292.800000011921}",171258487372,6672756245,POINT (0.5871226508552595 0.1814956239793991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1127.2754896420981, 'y': 196.01527389775103, 'elapsedTime': 1292.800000011921}",171258504039,6672772911,POINT (0.5871226508552595 0.1814956239793991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1123.3996377533108, 'y': 180.64785942557617, 'elapsedTime': 1340.300000011921}",171258520706,6672789578,POINT (0.585103977996516 0.1672665365051631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1123.3996377533108, 'y': 180.64785942557617, 'elapsedTime': 1340.300000011921}",171258537374,6672806245,POINT (0.585103977996516 0.1672665365051631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1123.3996377533108, 'y': 180.64785942557617, 'elapsedTime': 1340.300000011921}",171258554043,6672822914,POINT (0.585103977996516 0.1672665365051631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1151.0721626675609, 'y': 209.05162711195436, 'elapsedTime': 1386.2000000178814}",171258570711,6672839581,POINT (0.5995167513893546 0.1935663213999578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1151.0721626675609, 'y': 209.05162711195436, 'elapsedTime': 1386.2000000178814}",171258587378,6672856248,POINT (0.5995167513893546 0.1935663213999578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1151.0721626675609, 'y': 209.05162711195436, 'elapsedTime': 1386.2000000178814}",171258604045,6672872914,POINT (0.5995167513893546 0.1935663213999578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1161.96441549628, 'y': 220.71393820506117, 'elapsedTime': 1434.4000000059605}",171258620713,6672889581,POINT (0.6051897997376459 0.2043647575972789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1161.96441549628, 'y': 220.71393820506117, 'elapsedTime': 1434.4000000059605}",171258637380,6672906248,POINT (0.6051897997376459 0.2043647575972789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1161.96441549628, 'y': 220.71393820506117, 'elapsedTime': 1434.4000000059605}",171258654047,6672922914,POINT (0.6051897997376459 0.2043647575972789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1157.3517638450646, 'y': 261.3046408670558, 'elapsedTime': 1482.7000000178814}",171258670715,6672939581,POINT (0.6027873770026378 0.2419487415435702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 1157.3517638450646, 'y': 261.3046408670558, 'elapsedTime': 1482.7000000178814}",171258687384,6672956250,POINT (0.6027873770026378 0.2419487415435702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 1136.2999444652053, 'y': 243.9227805609197, 'elapsedTime': 1534.5}",171258704051,6672972916,POINT (0.5918228877422944 0.225854426445296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 1136.2999444652053, 'y': 243.9227805609197, 'elapsedTime': 1534.5}",171258720718,6672989583,POINT (0.5918228877422944 0.225854426445296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 1136.2999444652053, 'y': 243.9227805609197, 'elapsedTime': 1534.5}",171258737385,6673006249,POINT (0.5918228877422944 0.225854426445296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 1136.2999444652053, 'y': 243.9227805609197, 'elapsedTime': 1534.5}",171258754052,6673022916,POINT (0.5918228877422944 0.225854426445296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 1113.9377936944709, 'y': 227.39106278854118, 'elapsedTime': 1576.300000011921}",171258770720,6673039583,POINT (0.5801759342158702 0.2105472803597603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1113.9377936944709, 'y': 227.39106278854118, 'elapsedTime': 1576.300000011921}",171258787386,6673056249,POINT (0.5801759342158702 0.2105472803597603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1077.2523369548612, 'y': 218.04398446093066, 'elapsedTime': 1619}",171258804053,6673072916,POINT (0.5610689254973236 0.2018925782045654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1077.2523369548612, 'y': 218.04398446093066, 'elapsedTime': 1619}",171258820729,6673089591,POINT (0.5610689254973236 0.2018925782045654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1077.2523369548612, 'y': 218.04398446093066, 'elapsedTime': 1619}",171258837395,6673106257,POINT (0.5610689254973236 0.2018925782045654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1077.06245325523, 'y': 220.9304785807116, 'elapsedTime': 1670.4000000059605}",171258854063,6673122924,POINT (0.5609700277370989 0.2045652579451033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1077.06245325523, 'y': 220.9304785807116, 'elapsedTime': 1670.4000000059605}",171258870731,6673139591,POINT (0.5609700277370989 0.2045652579451033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1077.06245325523, 'y': 220.9304785807116, 'elapsedTime': 1670.4000000059605}",171258887397,6673156257,POINT (0.5609700277370989 0.2045652579451033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 1044.821643370621, 'y': 280.19078735871597, 'elapsedTime': 1714.800000011921}",171258904065,6673172924,POINT (0.5441779392555317 0.2594359142210333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 1044.821643370621, 'y': 280.19078735871597, 'elapsedTime': 1714.800000011921}",171258920733,6673189591,POINT (0.5441779392555317 0.2594359142210333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 968.2989686554525, 'y': 297.0751276678794, 'elapsedTime': 1756.6000000238419}",171258937404,6673206262,POINT (0.5043223795080481 0.2750695626554439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 968.2989686554525, 'y': 297.0751276678794, 'elapsedTime': 1756.6000000238419}",171258954072,6673222929,POINT (0.5043223795080481 0.2750695626554439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 968.2989686554525, 'y': 297.0751276678794, 'elapsedTime': 1756.6000000238419}",171258970738,6673239595,POINT (0.5043223795080481 0.2750695626554439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 943.1080983092318, 'y': 320.3550582298502, 'elapsedTime': 1799.9000000059605}",171258987406,6673256262,POINT (0.4912021345360582 0.296625053916528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 943.1080983092318, 'y': 320.3550582298502, 'elapsedTime': 1799.9000000059605}",171259004073,6673272929,POINT (0.4912021345360582 0.296625053916528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 924.8226669819489, 'y': 316.48898115496536, 'elapsedTime': 1844.6000000238419}",171259020740,6673289595,POINT (0.4816784723864317 0.2930453529212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 924.8226669819489, 'y': 316.48898115496536, 'elapsedTime': 1844.6000000238419}",171259037408,6673306263,POINT (0.4816784723864317 0.2930453529212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,15,"{'x': 898.9499678508068, 'y': 342.71361322424633, 'elapsedTime': 1882.2000000178814}",171259054075,6673322929,POINT (0.4682031082556286 0.31732741965208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 898.9499678508068, 'y': 342.71361322424633, 'elapsedTime': 1882.2000000178814}",171259070745,6673339599,POINT (0.4682031082556286 0.31732741965208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 898.9499678508068, 'y': 342.71361322424633, 'elapsedTime': 1882.2000000178814}",171259087413,6673356266,POINT (0.4682031082556286 0.31732741965208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 882.6029928138853, 'y': 354.4876078125034, 'elapsedTime': 1923.300000011921}",171259104080,6673372933,POINT (0.4596890587572319 0.3282292664930587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 882.6029928138853, 'y': 354.4876078125034, 'elapsedTime': 1923.300000011921}",171259120748,6673389600,POINT (0.4596890587572319 0.3282292664930587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 858.7884323442729, 'y': 354.484454514109, 'elapsedTime': 1961.4000000059605}",171259137415,6673406266,POINT (0.4472856418459755 0.3282263467723232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 858.7884323442729, 'y': 354.484454514109, 'elapsedTime': 1961.4000000059605}",171259154082,6673422933,POINT (0.4472856418459755 0.3282263467723232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 858.7884323442729, 'y': 354.484454514109, 'elapsedTime': 1961.4000000059605}",171259170749,6673439599,POINT (0.4472856418459755 0.3282263467723232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 855.0150414926768, 'y': 328.5139017135819, 'elapsedTime': 2003.2000000178814}",171259187416,6673456266,POINT (0.4453203341107692 0.304179538623687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 855.0150414926768, 'y': 328.5139017135819, 'elapsedTime': 2003.2000000178814}",171259204089,6673472938,POINT (0.4453203341107692 0.304179538623687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 895.0622291277203, 'y': 327.0002878079596, 'elapsedTime': 2043.5}",171259220755,6673489604,POINT (0.4661782443373543 0.3027780442666292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 895.0622291277203, 'y': 327.0002878079596, 'elapsedTime': 2043.5}",171259237423,6673506271,POINT (0.4661782443373543 0.3027780442666292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,15,"{'x': 818.7289782248031, 'y': 311.298334496953, 'elapsedTime': 2082.800000011921}",171259254090,6673522938,POINT (0.4264213428254183 0.2882391986082898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
