,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294786547,7709025699,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294803214,7709042366,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294819881,7709059032,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294836548,7709075699,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294853216,7709092366,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294869886,7709109036,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294886553,7709125702,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294903220,7709142369,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294919887,7709159036,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294936554,7709175702,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294953221,7709192369,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294969888,7709209035,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172294986555,7709225702,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295003229,7709242375,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295019896,7709259042,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295036563,7709275708,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295053230,7709292374,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295069899,7709309042,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295086565,7709325708,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295103232,7709342375,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295119899,7709359041,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295136571,7709375713,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295153237,7709392378,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295169906,7709409047,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295186573,7709425713,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295203240,7709442380,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295219908,7709459047,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295236574,7709475713,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295253240,7709492378,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295269910,7709509048,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295286578,7709525715,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295303245,7709542382,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295319914,7709559050,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295336581,7709575717,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295353249,7709592384,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295369916,7709609051,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295386582,7709625717,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295403252,7709642386,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295419921,7709659055,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295436589,7709675722,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295453256,7709692389,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295469923,7709709055,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295486590,7709725722,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295503258,7709742389,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295519924,7709759055,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295536594,7709775724,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295553261,7709792391,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295569928,7709809057,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295586595,7709825724,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295603263,7709842391,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295619929,7709859057,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295636597,7709875724,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295653271,7709892398,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295669938,7709909064,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295686604,7709925730,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295703272,7709942397,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295719939,7709959064,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295736607,7709975731,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295753273,7709992397,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 700.9930440732564, 'y': 741.1827932621023, 'elapsedTime': 58572.09999999404}",172295769941,7710009064,POINT (0.3651005437881544 0.6862803641315762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,23,"{'x': 500.258295552172, 'y': 499.8960387196652, 'elapsedTime': 9.099999994039536}",172295786612,7710025735,POINT (0.2605511956000896 0.4628667025182086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 500.258295552172, 'y': 499.8960387196652, 'elapsedTime': 9.099999994039536}",172295803278,7710042401,POINT (0.2605511956000896 0.4628667025182086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 504.4823158978742, 'y': 497.31175209945974, 'elapsedTime': 458.59999999403954}",172295819946,7710059068,POINT (0.2627512061968095 0.4604738445365368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 504.4823158978742, 'y': 497.31175209945974, 'elapsedTime': 458.59999999403954}",172295836612,7710075734,POINT (0.2627512061968095 0.4604738445365368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 504.4823158978742, 'y': 497.31175209945974, 'elapsedTime': 458.59999999403954}",172295853281,7710092402,POINT (0.2627512061968095 0.4604738445365368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 514.2420160095762, 'y': 489.32165216285006, 'elapsedTime': 505}",172295869947,7710109068,POINT (0.2678343833383209 0.4530756038544908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 514.2420160095762, 'y': 489.32165216285006, 'elapsedTime': 505}",172295886616,7710125735,POINT (0.2678343833383209 0.4530756038544908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 530.6761952253955, 'y': 472.4467470416066, 'elapsedTime': 546.5999999940395}",172295903283,7710142402,POINT (0.2763938516798935 0.4374506917051913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 530.6761952253955, 'y': 472.4467470416066, 'elapsedTime': 546.5999999940395}",172295919955,7710159073,POINT (0.2763938516798935 0.4374506917051913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 530.6761952253955, 'y': 472.4467470416066, 'elapsedTime': 546.5999999940395}",172295936621,7710175739,POINT (0.2763938516798935 0.4374506917051913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 530.6761952253955, 'y': 472.4467470416066, 'elapsedTime': 546.5999999940395}",172295953289,7710192406,POINT (0.2763938516798935 0.4374506917051913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 550.7803723527385, 'y': 441.94050391958694, 'elapsedTime': 588.8000000119209}",172295969956,7710209073,POINT (0.2868647772670513 0.4092041702959138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 550.7803723527385, 'y': 441.94050391958694, 'elapsedTime': 588.8000000119209}",172295986623,7710225740,POINT (0.2868647772670513 0.4092041702959138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 550.7803723527385, 'y': 441.94050391958694, 'elapsedTime': 588.8000000119209}",172296003290,7710242406,POINT (0.2868647772670513 0.4092041702959138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
