,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709613579,3966384623,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709630247,3966401290,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709646914,3966417957,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709663580,3966434623,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709680248,3966451290,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709696914,3966467956,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709713585,3966484626,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709730252,3966501293,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709746919,3966517959,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709763586,3966534626,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709780253,3966551293,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709796920,3966567959,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709813585,3966584624,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709830252,3966601291,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709846927,3966617965,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709863594,3966634632,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709880260,3966651297,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709896929,3966667966,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709913595,3966684632,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709930263,3966701299,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709946929,3966717965,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709963596,3966734632,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709980268,3966751304,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510709996935,3966767970,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710013602,3966784637,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710030269,3966801303,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710046937,3966817971,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710063602,3966834635,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710080271,3966851304,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710096938,3966867970,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710113608,3966884641,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710130276,3966901308,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710146942,3966917974,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710163610,3966934641,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710180276,3966951307,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710196944,3966967974,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710213609,3966984639,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710230279,3967001308,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710246948,3967017977,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710263615,3967034644,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710280282,3967051311,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710296948,3967067977,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710313616,3967084644,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710330282,3967101310,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710346950,3967117977,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710363617,3967134644,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710380291,3967151317,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710396957,3967167983,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710413624,3967184650,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710430291,3967201317,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710446958,3967217983,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710463624,3967234649,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710480292,3967251316,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710496959,3967267983,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710513631,3967284654,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710530298,3967301321,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710546966,3967317988,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710563633,3967334655,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710580300,3967351322,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710596966,3967367988,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710613633,3967384654,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710630304,3967401325,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710646971,3967417991,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710663638,3967434658,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710680305,3967451324,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710696972,3967467991,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710713639,3967484658,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710730306,3967501325,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710746972,3967517991,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710763646,3967534664,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710780313,3967551331,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710796981,3967567998,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 796.3312079580279, 'y': 392.5438871670404, 'elapsedTime': 261720.10000002384}",510710813648,3967584665,POINT (0.4147558374781395 0.3634665621917041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 499.9190816838631, 'y': 500.04179886528925, 'elapsedTime': 19.600000023841858}",510710830316,3967601332,POINT (0.2603745217103454 0.4630016656160086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 499.9190816838631, 'y': 500.04179886528925, 'elapsedTime': 19.600000023841858}",510710846982,3967617998,POINT (0.2603745217103454 0.4630016656160086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 499.9190816838631, 'y': 500.04179886528925, 'elapsedTime': 19.600000023841858}",510710863648,3967634664,POINT (0.2603745217103454 0.4630016656160086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 499.42035407231987, 'y': 498.5928282073805, 'elapsedTime': 582.8999999761581}",510710880315,3967651331,POINT (0.260114767746 0.4616600261179449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 499.42035407231987, 'y': 498.5928282073805, 'elapsedTime': 582.8999999761581}",510710896987,3967668002,POINT (0.260114767746 0.4616600261179449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 499.42035407231987, 'y': 498.5928282073805, 'elapsedTime': 582.8999999761581}",510710913654,3967684669,POINT (0.260114767746 0.4616600261179449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 503.1397682918186, 'y': 486.1031290633387, 'elapsedTime': 627.6000000238419}",510710930321,3967701335,POINT (0.2620519626519889 0.4500954898734618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 503.1397682918186, 'y': 486.1031290633387, 'elapsedTime': 627.6000000238419}",510710946988,3967718002,POINT (0.2620519626519889 0.4500954898734618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
