,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794144321,4252575839,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794160988,4252592506,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794177656,4252609173,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794194326,4252625843,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794210993,4252642509,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794227660,4252659176,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794244327,4252675842,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794260994,4252692509,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794277662,4252709176,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794294329,4252725843,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794310996,4252742509,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794327668,4252759181,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794344336,4252775848,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794361002,4252792514,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794377670,4252809181,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794394337,4252825848,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794411004,4252842514,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794427670,4252859180,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794444337,4252875847,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794461009,4252892518,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794477675,4252909184,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794494343,4252925851,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794511010,4252942518,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794527677,4252959184,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794544345,4252975852,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794561012,4252992518,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794577678,4253009184,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794594352,4253025857,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794611018,4253042523,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794627686,4253059190,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794644352,4253075856,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794661020,4253092523,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794677687,4253109190,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794694354,4253125856,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794711021,4253142523,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794727694,4253159195,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794744361,4253175862,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794761029,4253192529,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794777695,4253209195,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794794363,4253225862,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794811030,4253242529,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794827697,4253259195,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794844364,4253275862,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794861036,4253292533,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794877703,4253309200,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794894370,4253325866,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 751.4586400184692, 'y': 479.1904875190035, 'elapsedTime': 57144.199999928474}",935794911036,4253342532,POINT (0.3913847083429527 0.4436948958509292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 500.15326250606057, 'y': 499.6398866990465, 'elapsedTime': 20.799999952316284}",935794927705,4253359200,POINT (0.2604964908885732 0.4626295247213393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 500.15326250606057, 'y': 499.6398866990465, 'elapsedTime': 20.799999952316284}",935794944371,4253375866,POINT (0.2604964908885732 0.4626295247213393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 500.15326250606057, 'y': 499.6398866990465, 'elapsedTime': 20.799999952316284}",935794961039,4253392533,POINT (0.2604964908885732 0.4626295247213393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 500.15326250606057, 'y': 499.6398866990465, 'elapsedTime': 20.799999952316284}",935794977709,4253409203,POINT (0.2604964908885732 0.4626295247213393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 500.15326250606057, 'y': 499.6398866990465, 'elapsedTime': 20.799999952316284}",935794994377,4253425870,POINT (0.2604964908885732 0.4626295247213393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 503.0361457575843, 'y': 494.38311326030345, 'elapsedTime': 612.8999999761581}",935795011044,4253442537,POINT (0.2619979925820751 0.4577621419076884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 503.0361457575843, 'y': 494.38311326030345, 'elapsedTime': 612.8999999761581}",935795027711,4253459203,POINT (0.2619979925820751 0.4577621419076884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 503.0361457575843, 'y': 494.38311326030345, 'elapsedTime': 612.8999999761581}",935795044378,4253475870,POINT (0.2619979925820751 0.4577621419076884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 503.0361457575843, 'y': 494.38311326030345, 'elapsedTime': 612.8999999761581}",935795061045,4253492536,POINT (0.2619979925820751 0.4577621419076884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 508.6524087771232, 'y': 478.91552784551027, 'elapsedTime': 694.8999999761581}",935795077712,4253509203,POINT (0.2649231295714183 0.4434403035606577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 508.6524087771232, 'y': 478.91552784551027, 'elapsedTime': 694.8999999761581}",935795094380,4253525870,POINT (0.2649231295714183 0.4434403035606577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 508.6524087771232, 'y': 478.91552784551027, 'elapsedTime': 694.8999999761581}",935795111051,4253542541,POINT (0.2649231295714183 0.4434403035606577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 531.8539727322674, 'y': 452.5117697872577, 'elapsedTime': 755.7999999523163}",935795127719,4253559208,POINT (0.2770072774647226 0.4189923794326461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 531.8539727322674, 'y': 452.5117697872577, 'elapsedTime': 755.7999999523163}",935795144386,4253575875,POINT (0.2770072774647226 0.4189923794326461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 531.8539727322674, 'y': 452.5117697872577, 'elapsedTime': 755.7999999523163}",935795161053,4253592541,POINT (0.2770072774647226 0.4189923794326461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 531.8539727322674, 'y': 452.5117697872577, 'elapsedTime': 755.7999999523163}",935795177720,4253609208,POINT (0.2770072774647226 0.4189923794326461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 544.4913501306768, 'y': 418.5684847189456, 'elapsedTime': 814.3999999761581}",935795194388,4253625875,POINT (0.2835892448597275 0.3875634117768015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 544.4913501306768, 'y': 418.5684847189456, 'elapsedTime': 814.3999999761581}",935795211054,4253642541,POINT (0.2835892448597275 0.3875634117768015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 544.4913501306768, 'y': 418.5684847189456, 'elapsedTime': 814.3999999761581}",935795227722,4253659208,POINT (0.2835892448597275 0.3875634117768015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
