,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416175116,2360664282,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416191783,2360680948,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416208451,2360697616,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416225118,2360714282,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416241784,2360730948,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416258452,2360747615,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416275119,2360764282,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416291786,2360780949,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416308461,2360797623,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416325128,2360814290,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416341796,2360830957,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416358462,2360847623,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416375130,2360864290,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416391796,2360880956,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416408464,2360897623,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416425131,2360914290,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416441804,2360930962,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416458470,2360947628,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416475137,2360964294,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416491804,2360980961,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416508472,2360997628,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416525139,2361014295,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416541806,2361030962,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416558474,2361047629,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416575140,2361064295,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416591810,2361080964,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416608475,2361097629,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416625143,2361114296,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416641809,2361130962,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416658477,2361147629,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416675143,2361164295,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416691820,2361180971,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416708486,2361197637,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416725151,2361214301,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416741820,2361230970,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416758486,2361247635,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416775153,2361264302,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416791821,2361280970,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416808489,2361297637,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416825161,2361314309,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416841829,2361330976,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416858496,2361347643,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416875162,2361364308,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416891830,2361380976,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416908496,2361397641,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416925162,2361414307,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416941830,2361430974,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416958501,2361447645,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416975171,2361464314,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413416991837,2361480980,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417008505,2361497647,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417025172,2361514314,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417041838,2361530980,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417058506,2361547647,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417075172,2361564313,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417091844,2361580984,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417108511,2361597651,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417125179,2361614318,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417141845,2361630984,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417158513,2361647651,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417175179,2361664317,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417191847,2361680984,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417208514,2361697651,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417225184,2361714320,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417241853,2361730989,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417258520,2361747655,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417275187,2361764322,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417291854,2361780989,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417308522,2361797656,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417325188,2361814322,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417341856,2361830989,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417358526,2361847659,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417375194,2361864326,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417391861,2361880993,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417408528,2361897659,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417425195,2361914326,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417441863,2361930993,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417458530,2361947660,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417475201,2361964330,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417491868,2361980997,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417508535,2361997664,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417525202,2362014330,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 760.6597551231393, 'y': 577.5505243887073, 'elapsedTime': 57251.90000003576}",413417541869,2362030997,POINT (0.3961769557933018 0.5347690040636179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 500.1521907402839, 'y': 500.0530524059441, 'elapsedTime': 20.5}",413417558537,2362047664,POINT (0.2604959326772312 0.4630120855610593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 500.1521907402839, 'y': 500.0530524059441, 'elapsedTime': 20.5}",413417575203,2362064330,POINT (0.2604959326772312 0.4630120855610593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 501.5333452028278, 'y': 498.44611091310924, 'elapsedTime': 1001}",413417591870,2362080996,POINT (0.2612152839598061 0.4615241767713974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 501.5333452028278, 'y': 498.44611091310924, 'elapsedTime': 1001}",413417608543,2362097669,POINT (0.2612152839598061 0.4615241767713974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 501.5333452028278, 'y': 498.44611091310924, 'elapsedTime': 1001}",413417625210,2362114335,POINT (0.2612152839598061 0.4615241767713974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
