,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158202807,7572445934,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158219473,7572462600,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158236141,7572479267,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158252807,7572495933,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158269475,7572512600,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158286147,7572529272,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158302813,7572545938,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158319481,7572562605,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158336148,7572579272,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158352816,7572595939,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158369482,7572612605,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158386150,7572629272,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158402816,7572645938,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158419490,7572662611,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158436157,7572679278,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158452824,7572695944,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158469491,7572712611,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158486158,7572729277,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158502826,7572745945,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158519493,7572762611,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158536160,7572779278,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158552826,7572795944,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158569494,7572812611,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158586152,7572829269,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158602820,7572845936,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158619486,7572862602,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158636154,7572879269,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158652821,7572895936,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158669489,7572912603,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158686162,7572929276,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158702830,7572945943,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158719497,7572962610,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158736164,7572979276,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158752831,7572995943,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158769499,7573012610,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158786165,7573029276,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158802841,7573045951,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158819514,7573062624,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158836180,7573079290,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158852848,7573095957,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158869515,7573112624,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 711.9441965096689, 'y': 382.4739753485147, 'elapsedTime': 10925.300000011921}",172158886182,7573129290,POINT (0.3708042690154526 0.3541425697671433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 500.13182719052764, 'y': 500.11414305521293, 'elapsedTime': 3.7000000178813934}",172158902849,7573145957,POINT (0.2604853266617331 0.463068650977049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 500.13182719052764, 'y': 500.11414305521293, 'elapsedTime': 3.7000000178813934}",172158919517,7573162624,POINT (0.2604853266617331 0.463068650977049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 500.13182719052764, 'y': 500.11414305521293, 'elapsedTime': 3.7000000178813934}",172158936187,7573179294,POINT (0.2604853266617331 0.463068650977049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 501.8967388419764, 'y': 498.1083869854916, 'elapsedTime': 461}",172158952854,7573195960,POINT (0.261404551480196 0.4612114694310108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 501.8967388419764, 'y': 498.1083869854916, 'elapsedTime': 461}",172158969521,7573212627,POINT (0.261404551480196 0.4612114694310108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 504.6275926605032, 'y': 491.9173888515192, 'elapsedTime': 515.7000000178814}",172158986189,7573229294,POINT (0.2628268711773454 0.4554790637514067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 504.6275926605032, 'y': 491.9173888515192, 'elapsedTime': 515.7000000178814}",172159002855,7573245960,POINT (0.2628268711773454 0.4554790637514067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 504.6275926605032, 'y': 491.9173888515192, 'elapsedTime': 515.7000000178814}",172159019523,7573262627,POINT (0.2628268711773454 0.4554790637514067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 504.6275926605032, 'y': 491.9173888515192, 'elapsedTime': 515.7000000178814}",172159036190,7573279294,POINT (0.2628268711773454 0.4554790637514067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 514.0452798040978, 'y': 468.19779262586826, 'elapsedTime': 556.9000000059605}",172159052857,7573295960,POINT (0.2677319165646343 0.4335164746535817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 514.0452798040978, 'y': 468.19779262586826, 'elapsedTime': 556.9000000059605}",172159069532,7573312635,POINT (0.2677319165646343 0.4335164746535817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 507.9685344388561, 'y': 428.34827927830634, 'elapsedTime': 614.7000000178814}",172159086199,7573329301,POINT (0.2645669450202376 0.3966187771095429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 507.9685344388561, 'y': 428.34827927830634, 'elapsedTime': 614.7000000178814}",172159102866,7573345968,POINT (0.2645669450202376 0.3966187771095429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 493.4892380426515, 'y': 359.67640603853994, 'elapsedTime': 652.3000000119209}",172159119533,7573362635,POINT (0.257025644813881 0.3330337092949444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 493.4892380426515, 'y': 359.67640603853994, 'elapsedTime': 652.3000000119209}",172159136200,7573379301,POINT (0.257025644813881 0.3330337092949444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 486.504646167648, 'y': 294.38403829539095, 'elapsedTime': 690.5}",172159152867,7573395968,POINT (0.25338783654565 0.2725778132364731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,21,1,"{'x': 486.504646167648, 'y': 294.38403829539095, 'elapsedTime': 690.5}",172159169535,7573412635,POINT (0.25338783654565 0.2725778132364731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,21,1,"{'x': 486.504646167648, 'y': 294.38403829539095, 'elapsedTime': 690.5}",172159186202,7573429302,POINT (0.25338783654565 0.2725778132364731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,21,1,"{'x': 451.49357169490247, 'y': 231.32866776242642, 'elapsedTime': 725.9000000059605}",172159202871,7573445970,POINT (0.2351529019244284 0.2141932108911356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 451.49357169490247, 'y': 231.32866776242642, 'elapsedTime': 725.9000000059605}",172159219537,7573462636,POINT (0.2351529019244284 0.2141932108911356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
