,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045854173,1684247625,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045870840,1684264292,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045887507,1684280958,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045904174,1684297625,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045920846,1684314296,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045937514,1684330964,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045954181,1684347630,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045970847,1684364296,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688045987513,1684380961,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046004182,1684397630,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046020850,1684414297,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046037514,1684430961,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046054189,1684447635,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046070854,1684464300,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046087521,1684480966,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046104188,1684497633,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046120856,1684514300,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046137522,1684530966,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046154190,1684547633,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046170856,1684564299,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046187526,1684580968,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046204193,1684597635,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046220860,1684614301,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046237527,1684630968,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046254193,1684647634,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046270862,1684664302,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046287528,1684680968,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046304193,1684697632,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046320870,1684714309,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046337535,1684730973,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046354202,1684747640,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046370870,1684764307,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046387536,1684780973,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046404203,1684797640,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046420870,1684814306,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046437537,1684830973,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046454210,1684847645,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046470876,1684864311,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046487544,1684880978,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046504210,1684897644,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046520876,1684914309,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046537543,1684930976,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046554210,1684947642,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046570883,1684964315,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046587550,1684980981,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046604217,1684997648,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046620884,1685014314,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046637551,1685030981,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046654219,1685047648,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046670887,1685064316,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046687555,1685080983,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046704226,1685097654,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046720893,1685114320,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046737560,1685130987,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046754227,1685147653,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046770894,1685164320,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046787562,1685180987,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046804228,1685197653,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046820895,1685214320,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046837566,1685230990,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046854234,1685247658,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046870901,1685264324,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046887568,1685280991,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046904236,1685297658,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046920902,1685314324,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046937570,1685330991,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046954237,1685347658,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046970910,1685364330,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688046987577,1685380997,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047004245,1685397664,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047020911,1685414330,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047037578,1685430997,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047054245,1685447663,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047070912,1685464330,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047087580,1685480997,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047104249,1685497666,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047120917,1685514333,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047137583,1685530999,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047154252,1685547667,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047170918,1685564333,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047187585,1685580999,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 627.9408733118535, 'y': 637.5442549926149, 'elapsedTime': 63499.200000047684}",688047204252,1685597666,POINT (0.327052538183257 0.5903187546227916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 499.9844593962386, 'y': 499.740096799163, 'elapsedTime': 18.799999952316284}",688047220920,1685614333,POINT (0.2604085726022076 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 499.9844593962386, 'y': 499.740096799163, 'elapsedTime': 18.799999952316284}",688047237591,1685631004,POINT (0.2604085726022076 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 499.9844593962386, 'y': 499.740096799163, 'elapsedTime': 18.799999952316284}",688047254258,1685647670,POINT (0.2604085726022076 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 499.9844593962386, 'y': 499.740096799163, 'elapsedTime': 18.799999952316284}",688047270924,1685664336,POINT (0.2604085726022076 0.4627223118510768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 501.92503461783235, 'y': 501.7127274268993, 'elapsedTime': 690.0999999046326}",688047287592,1685681003,POINT (0.2614192888634543 0.4645488216915734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 501.92503461783235, 'y': 501.7127274268993, 'elapsedTime': 690.0999999046326}",688047304259,1685697670,POINT (0.2614192888634543 0.4645488216915734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 501.92503461783235, 'y': 501.7127274268993, 'elapsedTime': 690.0999999046326}",688047320927,1685714337,POINT (0.2614192888634543 0.4645488216915734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 504.8810975326408, 'y': 502.526999127832, 'elapsedTime': 744.2999999523163}",688047337594,1685731004,POINT (0.2629589049649171 0.4653027769702148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 504.8810975326408, 'y': 502.526999127832, 'elapsedTime': 744.2999999523163}",688047354261,1685747670,POINT (0.2629589049649171 0.4653027769702148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 504.8810975326408, 'y': 502.526999127832, 'elapsedTime': 744.2999999523163}",688047370931,1685764341,POINT (0.2629589049649171 0.4653027769702148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 511.08466999286395, 'y': 494.6655952012944, 'elapsedTime': 806.2999999523163}",688047387600,1685781009,POINT (0.26618993228795 0.4580236992604578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 511.08466999286395, 'y': 494.6655952012944, 'elapsedTime': 806.2999999523163}",688047404266,1685797675,POINT (0.26618993228795 0.4580236992604578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 511.08466999286395, 'y': 494.6655952012944, 'elapsedTime': 806.2999999523163}",688047420933,1685814341,POINT (0.26618993228795 0.4580236992604578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 529.7435693352384, 'y': 468.91744470191196, 'elapsedTime': 857.5999999046326}",688047437598,1685831006,POINT (0.27590810902877 0.434182819168437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 529.7435693352384, 'y': 468.91744470191196, 'elapsedTime': 857.5999999046326}",688047454266,1685847673,POINT (0.27590810902877 0.434182819168437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 529.7435693352384, 'y': 468.91744470191196, 'elapsedTime': 857.5999999046326}",688047470933,1685864340,POINT (0.27590810902877 0.434182819168437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 529.7435693352384, 'y': 468.91744470191196, 'elapsedTime': 857.5999999046326}",688047487600,1685881006,POINT (0.27590810902877 0.434182819168437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 550.7354051966548, 'y': 452.9471103342158, 'elapsedTime': 908.8999999761581}",688047504273,1685897679,POINT (0.2868413568732577 0.4193954725316813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 550.7354051966548, 'y': 452.9471103342158, 'elapsedTime': 908.8999999761581}",688047520940,1685914345,POINT (0.2868413568732577 0.4193954725316813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 550.7354051966548, 'y': 452.9471103342158, 'elapsedTime': 908.8999999761581}",688047537609,1685931014,POINT (0.2868413568732577 0.4193954725316813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 594.8042352144505, 'y': 439.1521878405143, 'elapsedTime': 961.0999999046326}",688047554277,1685947681,POINT (0.3097938725075263 0.4066223961486243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 594.8042352144505, 'y': 439.1521878405143, 'elapsedTime': 961.0999999046326}",688047570943,1685964347,POINT (0.3097938725075263 0.4066223961486243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 594.8042352144505, 'y': 439.1521878405143, 'elapsedTime': 961.0999999046326}",688047587609,1685981012,POINT (0.3097938725075263 0.4066223961486243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 660.8833112785151, 'y': 557.3737017635449, 'elapsedTime': 1011.5999999046326}",688047604278,1685997681,POINT (0.3442100579575599 0.5160867608921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 660.8833112785151, 'y': 557.3737017635449, 'elapsedTime': 1011.5999999046326}",688047620952,1686014354,POINT (0.3442100579575599 0.5160867608921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 660.8833112785151, 'y': 557.3737017635449, 'elapsedTime': 1011.5999999046326}",688047637618,1686031020,POINT (0.3442100579575599 0.5160867608921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 719.270575519148, 'y': 502.80842560713336, 'elapsedTime': 1064.5}",688047654286,1686047687,POINT (0.3746200914162229 0.465563357043642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 719.270575519148, 'y': 502.80842560713336, 'elapsedTime': 1064.5}",688047670952,1686064353,POINT (0.3746200914162229 0.465563357043642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 719.270575519148, 'y': 502.80842560713336, 'elapsedTime': 1064.5}",688047687620,1686081020,POINT (0.3746200914162229 0.465563357043642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
