,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944087946,6888446707,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944104613,6888463374,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944121281,6888480041,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944137947,6888496707,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944154615,6888513374,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944171282,6888530041,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944187949,6888546707,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944204620,6888563378,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944221288,6888580045,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944237954,6888596711,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944254621,6888613378,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944271289,6888630045,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944287955,6888646711,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944304623,6888663378,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944321290,6888680045,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944337961,6888696715,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944354628,6888713382,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944371295,6888730048,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944387962,6888746715,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944404630,6888763382,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944421297,6888780049,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944437964,6888796715,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944454631,6888813382,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944471304,6888830054,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944487970,6888846720,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944504638,6888863387,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944521305,6888880054,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944537972,6888896720,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944554639,6888913387,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944571306,6888930053,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944587973,6888946720,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944604646,6888963392,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944621312,6888980058,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944637980,6888996725,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944654647,6889013392,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944671314,6889030058,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944687981,6889046725,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944704649,6889063392,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944721315,6889080058,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944737987,6889096729,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944754654,6889113396,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944771321,6889130062,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944787988,6889146729,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944804656,6889163396,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944821322,6889180062,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944837990,6889196729,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944854657,6889213396,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944871329,6889230067,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944887996,6889246734,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944904664,6889263401,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944921330,6889280067,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944937998,6889296734,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944954665,6889313401,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944971331,6889330067,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417944987999,6889346734,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945004671,6889363406,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945021338,6889380072,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945038005,6889396739,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945054672,6889413405,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945071339,6889430072,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945088007,6889446739,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945104673,6889463405,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945121341,6889480072,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945138013,6889496744,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945154680,6889513410,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945171347,6889530077,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945188015,6889546744,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945204681,6889563410,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945221349,6889580077,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945238016,6889596744,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945254687,6889613414,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945271354,6889630081,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945288022,6889646748,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945304688,6889663414,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945321356,6889680081,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945338023,6889696748,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945354690,6889713414,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945371357,6889730081,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945388030,6889746753,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945404696,6889763419,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945421364,6889780086,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945438030,6889796752,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945454698,6889813419,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945471365,6889830086,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945488033,6889846753,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945504699,6889863419,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945521373,6889880092,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945538039,6889896758,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945554707,6889913425,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945571374,6889930092,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945588041,6889946758,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945604708,6889963425,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945621376,6889980092,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945638042,6889996758,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945654714,6890013429,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945671381,6890030096,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 707.1404885179118, 'y': 474.40899918283833, 'elapsedTime': 103284.40000003576}",417945688048,6890046762,POINT (0.3683023377697457 0.4392675918359614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
