,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341672721,1318518142,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341689387,1318534808,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341706055,1318551475,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341722721,1318568141,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341739388,1318584808,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341756055,1318601475,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341772729,1318618148,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341789395,1318634814,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341806063,1318651481,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341822727,1318668145,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341839396,1318684813,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341856062,1318701479,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341872731,1318718147,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341889395,1318734812,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341906067,1318751483,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341922734,1318768150,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341939402,1318784817,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341956068,1318801483,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341972735,1318818149,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765341989402,1318834816,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342006070,1318851483,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342022740,1318868154,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342039408,1318884821,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342056075,1318901488,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342072742,1318918154,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342089409,1318934821,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342106077,1318951488,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342122743,1318968154,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342139411,1318984821,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342156083,1319001493,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342172749,1319018159,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342189416,1319034826,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342206084,1319051493,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342222751,1319068160,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342239418,1319084826,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342256085,1319101493,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342272752,1319118159,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342289421,1319134829,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342306089,1319151496,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342322756,1319168163,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342339423,1319184829,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342356089,1319201495,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342372757,1319218163,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342389424,1319234829,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342406091,1319251496,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342422761,1319268166,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342439427,1319284832,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342456095,1319301499,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342472761,1319318165,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342489429,1319334832,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342506096,1319351499,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342522763,1319368165,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342539430,1319384832,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342556102,1319401504,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342572769,1319418170,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342589436,1319434837,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342606102,1319451503,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342622768,1319468168,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342639437,1319484837,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342656105,1319501504,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342672769,1319518168,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342689443,1319534842,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342706110,1319551508,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342722777,1319568175,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342739444,1319584842,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342756111,1319601508,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342772778,1319618175,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342789446,1319634842,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342806113,1319651509,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342822785,1319668181,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342839453,1319684848,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342856119,1319701514,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342872786,1319718181,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342889454,1319734848,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342906121,1319751515,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342922788,1319768181,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342939459,1319784852,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 878.578390390657, 'y': 403.56598177359217, 'elapsedTime': 27699.899999976158}",765342956127,1319801520,POINT (0.4575929116618005 0.3736722053459187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.58790605887907, 'y': 500.08306184769015, 'elapsedTime': 20.799999952316284}",765342972793,1319818186,POINT (0.2602020344056662 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.58790605887907, 'y': 500.08306184769015, 'elapsedTime': 20.799999952316284}",765342989460,1319834852,POINT (0.2602020344056662 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.58790605887907, 'y': 500.08306184769015, 'elapsedTime': 20.799999952316284}",765343006127,1319851519,POINT (0.2602020344056662 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.58790605887907, 'y': 500.08306184769015, 'elapsedTime': 20.799999952316284}",765343022795,1319868186,POINT (0.2602020344056662 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.58790605887907, 'y': 500.08306184769015, 'elapsedTime': 20.799999952316284}",765343039462,1319884853,POINT (0.2602020344056662 0.4630398720811946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 497.0105844781755, 'y': 500.30517044068876, 'elapsedTime': 691.2999999523163}",765343056130,1319901520,POINT (0.2588596794157164 0.4632455281858229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 497.0105844781755, 'y': 500.30517044068876, 'elapsedTime': 691.2999999523163}",765343072801,1319918191,POINT (0.2588596794157164 0.4632455281858229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 497.0105844781755, 'y': 500.30517044068876, 'elapsedTime': 691.2999999523163}",765343089468,1319934857,POINT (0.2588596794157164 0.4632455281858229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.1040053160467, 'y': 494.71811248974717, 'elapsedTime': 765.2999999523163}",765343106134,1319951524,POINT (0.2599500027687743 0.4580723263793955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.1040053160467, 'y': 494.71811248974717, 'elapsedTime': 765.2999999523163}",765343122802,1319968191,POINT (0.2599500027687743 0.4580723263793955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 499.1040053160467, 'y': 494.71811248974717, 'elapsedTime': 765.2999999523163}",765343139469,1319984858,POINT (0.2599500027687743 0.4580723263793955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 508.35772157816814, 'y': 482.18450864333505, 'elapsedTime': 813.5999999046326}",765343156136,1320001524,POINT (0.2647696466552959 0.4464671376327176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 508.35772157816814, 'y': 482.18450864333505, 'elapsedTime': 813.5999999046326}",765343172803,1320018191,POINT (0.2647696466552959 0.4464671376327176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 525.78181658092, 'y': 454.88324865937744, 'elapsedTime': 856.8999999761581}",765343189471,1320034858,POINT (0.2738446961358958 0.4211881932031273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 525.78181658092, 'y': 454.88324865937744, 'elapsedTime': 856.8999999761581}",765343206141,1320051528,POINT (0.2738446961358958 0.4211881932031273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 525.78181658092, 'y': 454.88324865937744, 'elapsedTime': 856.8999999761581}",765343222809,1320068195,POINT (0.2738446961358958 0.4211881932031273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 540.6522249097632, 'y': 435.1019698712701, 'elapsedTime': 903.3999999761581}",765343239474,1320084861,POINT (0.281589700473835 0.4028721943252501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 540.6522249097632, 'y': 435.1019698712701, 'elapsedTime': 903.3999999761581}",765343256142,1320101528,POINT (0.281589700473835 0.4028721943252501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 540.6522249097632, 'y': 435.1019698712701, 'elapsedTime': 903.3999999761581}",765343272809,1320118195,POINT (0.281589700473835 0.4028721943252501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 584.9827581547713, 'y': 395.1519919256899, 'elapsedTime': 949.8999999761581}",765343289477,1320134862,POINT (0.3046785198722767 0.3658814740052684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 584.9827581547713, 'y': 395.1519919256899, 'elapsedTime': 949.8999999761581}",765343306143,1320151528,POINT (0.3046785198722767 0.3658814740052684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 584.9827581547713, 'y': 395.1519919256899, 'elapsedTime': 949.8999999761581}",765343322811,1320168195,POINT (0.3046785198722767 0.3658814740052684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 587.25707876695, 'y': 353.93967221724023, 'elapsedTime': 996.5}",765343339483,1320184867,POINT (0.3058630618577865 0.3277219187196669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 587.25707876695, 'y': 353.93967221724023, 'elapsedTime': 996.5}",765343356150,1320201533,POINT (0.3058630618577865 0.3277219187196669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 587.25707876695, 'y': 353.93967221724023, 'elapsedTime': 996.5}",765343372815,1320218199,POINT (0.3058630618577865 0.3277219187196669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 632.3754269864688, 'y': 287.9024632191082, 'elapsedTime': 1047.1999999284744}",765343389484,1320234867,POINT (0.3293622015554525 0.2665763548325076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 632.3754269864688, 'y': 287.9024632191082, 'elapsedTime': 1047.1999999284744}",765343406150,1320251533,POINT (0.3293622015554525 0.2665763548325076),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 635.2720557267966, 'y': 260.04295524586826, 'elapsedTime': 1094.3999999761581}",765343422817,1320268199,POINT (0.3308708623577065 0.2407805141165447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 635.2720557267966, 'y': 260.04295524586826, 'elapsedTime': 1094.3999999761581}",765343439485,1320284867,POINT (0.3308708623577065 0.2407805141165447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 635.2720557267966, 'y': 260.04295524586826, 'elapsedTime': 1094.3999999761581}",765343456151,1320301533,POINT (0.3308708623577065 0.2407805141165447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
