,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624015348,4002982155,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624032017,4002998823,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624048683,4003015489,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624065351,4003032156,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624082022,4003048827,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624098689,4003065493,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624115356,4003082160,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624132023,4003098826,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624148690,4003115493,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624165358,4003132160,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624182024,4003148826,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624198692,4003165493,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624215364,4003182165,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624232032,4003198832,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624248698,4003215498,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624265365,4003232164,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624282033,4003248832,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624298699,4003265498,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624315367,4003282165,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624332033,4003298831,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624348705,4003315502,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624365372,4003332169,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624382039,4003348835,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624398706,4003365502,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624415374,4003382169,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624432040,4003398835,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624448708,4003415502,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624465375,4003432169,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624482047,4003448840,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624498714,4003465507,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624515381,4003482173,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624532048,4003498840,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624548716,4003515507,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624565383,4003532174,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624582050,4003548840,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624598716,4003565506,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624615391,4003582180,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624632057,4003598846,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624648725,4003615513,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624665392,4003632180,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624682059,4003648846,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624698726,4003665513,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624715394,4003682180,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624732060,4003698846,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624748732,4003715517,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624765398,4003732183,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624782066,4003748850,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624798733,4003765517,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624815400,4003782183,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624832067,4003798850,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624848734,4003815516,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624865406,4003832188,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624882074,4003848855,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624898741,4003865522,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624915408,4003882188,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624932075,4003898855,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624948743,4003915522,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624965409,4003932188,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 545.9213283597087, 'y': 653.7188860662859, 'elapsedTime': 72296.90000000596}",73624982077,4003948855,POINT (0.2843340251873483 0.6052952648761907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 500.16665957826865, 'y': 499.961952314929, 'elapsedTime': 18.100000008940697}",73624998746,4003965524,POINT (0.2605034685303483 0.4629277336249343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 500.16665957826865, 'y': 499.961952314929, 'elapsedTime': 18.100000008940697}",73625015413,4003982190,POINT (0.2605034685303483 0.4629277336249343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 500.16665957826865, 'y': 499.961952314929, 'elapsedTime': 18.100000008940697}",73625032080,4003998857,POINT (0.2605034685303483 0.4629277336249343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 500.16665957826865, 'y': 499.961952314929, 'elapsedTime': 18.100000008940697}",73625048748,4004015524,POINT (0.2605034685303483 0.4629277336249343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 500.16665957826865, 'y': 499.961952314929, 'elapsedTime': 18.100000008940697}",73625065414,4004032190,POINT (0.2605034685303483 0.4629277336249343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 503.68005054643055, 'y': 498.1965336058146, 'elapsedTime': 1002.7000000029802}",73625082082,4004048857,POINT (0.2623333596595992 0.4612930866720506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 503.68005054643055, 'y': 498.1965336058146, 'elapsedTime': 1002.7000000029802}",73625098748,4004065523,POINT (0.2623333596595992 0.4612930866720506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 503.68005054643055, 'y': 498.1965336058146, 'elapsedTime': 1002.7000000029802}",73625115416,4004082190,POINT (0.2623333596595992 0.4612930866720506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 510.96776398572393, 'y': 488.1283852165802, 'elapsedTime': 1100.5}",73625132090,4004098864,POINT (0.2661290437425646 0.4519707270523891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 510.96776398572393, 'y': 488.1283852165802, 'elapsedTime': 1100.5}",73625148758,4004115531,POINT (0.2661290437425646 0.4519707270523891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 510.96776398572393, 'y': 488.1283852165802, 'elapsedTime': 1100.5}",73625165424,4004132197,POINT (0.2661290437425646 0.4519707270523891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
