,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392282022,8059300659,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392298689,8059317325,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392315356,8059333992,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392332027,8059350662,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392348693,8059367328,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392365361,8059383995,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392382028,8059400662,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392398695,8059417328,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392415362,8059433995,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392432030,8059450662,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392448696,8059467328,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392465369,8059484001,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392482037,8059500668,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392498703,8059517334,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392515371,8059534001,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392532038,8059550668,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392548705,8059567334,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392565372,8059584001,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392582031,8059600659,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392598711,8059617339,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392615379,8059634006,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392632046,8059650673,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392648705,8059667331,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392665371,8059683997,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392682039,8059700664,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392698707,8059717332,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392715373,8059733997,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392732046,8059750670,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392748714,8059767337,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392765380,8059784003,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392782048,8059800670,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392798715,8059817337,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392815382,8059834003,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392832049,8059850670,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392848717,8059867337,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392865389,8059884009,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392882057,8059900676,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392898724,8059917343,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392915391,8059934009,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392932058,8059950676,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392948726,8059967343,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392965392,8059984009,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392982060,8060000676,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337392998731,8060017347,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393015398,8060034013,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393032065,8060050680,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393048732,8060067346,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393065399,8060084013,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393082067,8060100680,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393098733,8060117346,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393115401,8060134013,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393132072,8060150684,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393148738,8060167350,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393165406,8060184017,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393182073,8060200684,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393198740,8060217350,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393215407,8060234017,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393232075,8060250684,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393248741,8060267350,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393265411,8060284019,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393282078,8060300686,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393298745,8060317352,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393315412,8060334019,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393332080,8060350686,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393348746,8060367352,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393365414,8060384019,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393382088,8060400693,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393398755,8060417359,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393415422,8060434026,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393432090,8060450693,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393448756,8060467359,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393465424,8060484026,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393482091,8060500693,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393498758,8060517359,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393515430,8060534031,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393532097,8060550697,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393548764,8060567364,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393565431,8060584030,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393582097,8060600696,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393598765,8060617363,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393615432,8060634030,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393632108,8060650705,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393648780,8060667377,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393665447,8060684043,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393682114,8060700710,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 1045.9896736291776, 'y': 544.8815449374714, 'elapsedTime': 83996.10000002384}",337393698782,8060717377,POINT (0.5447862883485299 0.5045199490161772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
