,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582272395,9961064414,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582289061,9961081080,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582305729,9961097747,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582322396,9961114414,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582339063,9961131080,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582355736,9961147753,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582372404,9961164420,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582389070,9961181086,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582405738,9961197753,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582422405,9961214420,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582439072,9961231086,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582455739,9961247753,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582472407,9961264420,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582489077,9961281090,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582505745,9961297757,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582522412,9961314424,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582539079,9961331090,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582555746,9961347757,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582572414,9961364424,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582589080,9961381090,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582605754,9961397763,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582622421,9961414430,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582639088,9961431096,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582655755,9961447763,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582672423,9961464430,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582689089,9961481096,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582705757,9961497763,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582722424,9961514430,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582739094,9961531099,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582755761,9961547766,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582772429,9961564433,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582789095,9961581099,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582805763,9961597766,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582822429,9961614432,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582839097,9961631099,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582855764,9961647766,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582872438,9961664439,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582889105,9961681106,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582905773,9961697773,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582922439,9961714439,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582939107,9961731106,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582955774,9961747773,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582972441,9961764439,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79582989108,9961781106,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583005780,9961797777,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583022446,9961814443,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583039114,9961831110,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583055781,9961847777,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583072448,9961864443,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583089115,9961881110,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583105783,9961897777,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583122449,9961914443,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583139120,9961931113,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583155787,9961947780,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583172454,9961964446,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583189121,9961981113,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583205789,9961997780,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583222455,9962014446,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583239123,9962031113,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583255790,9962047780,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583272463,9962064452,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583289130,9962081119,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583305798,9962097786,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583322464,9962114452,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583339132,9962131119,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583355798,9962147785,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583372466,9962164452,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583389133,9962181119,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583405805,9962197790,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583422472,9962214457,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583439140,9962231124,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583455806,9962247790,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583472474,9962264457,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583489141,9962281124,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583505808,9962297790,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583522478,9962314460,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583539146,9962331127,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583555812,9962347793,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583572481,9962364461,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583589147,9962381127,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583605815,9962397794,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583622474,9962414453,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583639149,9962431127,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583655811,9962447789,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583672479,9962464456,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583689153,9962481130,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583705820,9962497796,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583722487,9962514463,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583739155,9962531130,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583755821,9962547796,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583772489,9962564463,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583789164,9962581138,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583805831,9962597804,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583822498,9962614471,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583839166,9962631138,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583855833,9962647805,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583872500,9962664471,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583889167,9962681138,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583905834,9962697804,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583922504,9962714474,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583939172,9962731141,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583955839,9962747808,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,12,"{'x': 936.4624368662837, 'y': 299.2271707445732, 'elapsedTime': 39170.79999999702}",79583972506,9962764474,POINT (0.4877408525345228 0.277062195133864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
