,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048975247,2074118124,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577048991919,2074134797,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049008587,2074151464,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049025253,2074168130,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049041919,2074184796,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049058587,2074201464,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049075253,2074218130,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049091920,2074234797,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049108587,2074251464,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049125259,2074268136,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049141926,2074284803,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049158592,2074301469,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049175259,2074318136,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049191926,2074334803,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049208592,2074351469,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049225259,2074368136,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049241925,2074384802,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049258594,2074401471,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049275261,2074418138,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049291927,2074434804,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049308595,2074451471,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049325261,2074468138,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049341928,2074484804,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049358594,2074501471,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049375261,2074518138,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049391934,2074534811,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049408600,2074551477,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049425268,2074568144,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049441934,2074584811,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049458601,2074601477,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049475267,2074618144,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049491934,2074634810,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049508600,2074651477,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049525274,2074668151,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049541940,2074684816,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049558605,2074701482,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049575274,2074718150,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049591938,2074734815,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049608606,2074751482,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049625272,2074768149,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049641946,2074784822,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049658612,2074801488,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049675278,2074818155,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049691946,2074834822,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049708611,2074851488,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049725279,2074868155,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049741944,2074884821,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049758612,2074901488,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049775283,2074918159,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049791949,2074934825,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049808616,2074951492,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049825281,2074968158,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049841949,2074984825,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049858615,2075001492,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049875283,2075018159,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049891949,2075034825,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049908620,2075051496,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049925286,2075068162,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049941953,2075084829,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049958620,2075101496,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049975286,2075118162,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577049991953,2075134829,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050008620,2075151496,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050025287,2075168163,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050041958,2075184834,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050058625,2075201501,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050075291,2075218167,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050091958,2075234834,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050108625,2075251501,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050125292,2075268168,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050141958,2075284834,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050158625,2075301501,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050175297,2075318173,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050191963,2075334839,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050208630,2075351505,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050225297,2075368172,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050241967,2075384841,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050258632,2075401506,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050275300,2075418173,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050291966,2075434839,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050308638,2075451511,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050325307,2075468179,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050341973,2075484845,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050358640,2075501511,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 839.198742990975, 'y': 246.39211162267233, 'elapsedTime': 50158.700000047684}",577050375307,2075518178,POINT (0.4370826786411328 0.228140844095067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 499.7336662045031, 'y': 499.7985080339903, 'elapsedTime': 25.100000023841858}",577050391975,2075534845,POINT (0.2602779511481787 0.4627763963277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 499.7336662045031, 'y': 499.7985080339903, 'elapsedTime': 25.100000023841858}",577050408641,2075551511,POINT (0.2602779511481787 0.4627763963277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 499.7336662045031, 'y': 499.7985080339903, 'elapsedTime': 25.100000023841858}",577050425309,2075568178,POINT (0.2602779511481787 0.4627763963277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 499.7336662045031, 'y': 499.7985080339903, 'elapsedTime': 25.100000023841858}",577050441979,2075584848,POINT (0.2602779511481787 0.4627763963277688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 498.89044678222706, 'y': 498.63275925008116, 'elapsedTime': 777.8999999761581}",577050458645,2075601514,POINT (0.2598387743657433 0.4616969993056307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
