,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432711324,3762199748,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432727990,3762216414,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432744658,3762233081,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432761325,3762249748,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432777995,3762266417,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432794662,3762283084,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432811330,3762299751,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432827996,3762316417,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432844664,3762333084,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432861331,3762349751,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432877998,3762366417,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432894665,3762383084,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432911338,3762399756,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432928004,3762416422,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432944672,3762433089,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432961339,3762449756,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432978006,3762466422,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275432994673,3762483089,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433011341,3762499756,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433028007,3762516422,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433044679,3762533093,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433061346,3762549760,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433078013,3762566426,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433094680,3762583093,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433111347,3762599759,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433128014,3762616426,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433144682,3762633093,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433161349,3762649760,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433178023,3762666433,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433194690,3762683100,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433211357,3762699766,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433228023,3762716432,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433244691,3762733099,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433261358,3762749766,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433278026,3762766433,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433294692,3762783099,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433311361,3762799767,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433328027,3762816433,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433344695,3762833100,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433361362,3762849767,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433378030,3762866434,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433394696,3762883100,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433411364,3762899767,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433428031,3762916434,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433444705,3762933107,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433461371,3762949773,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433478039,3762966440,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433494706,3762983107,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433511373,3762999773,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433528040,3763016440,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433544708,3763033107,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433561379,3763049778,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433578047,3763066445,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433594714,3763083112,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433611381,3763099778,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433628048,3763116445,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433644716,3763133112,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433661382,3763149778,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433678050,3763166445,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433694721,3763183116,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433711387,3763199782,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433728054,3763216449,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433744722,3763233116,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433761388,3763249782,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433778055,3763266449,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433794721,3763283115,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433811389,3763299782,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433828061,3763316454,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433844728,3763333120,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433861394,3763349787,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433878062,3763366454,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433894728,3763383120,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433911397,3763399788,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433928063,3763416455,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433944730,3763433121,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433961402,3763449793,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433978070,3763466460,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275433994736,3763483126,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434011403,3763499793,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434028072,3763516462,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434044739,3763533128,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434061406,3763549795,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434078073,3763566462,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434094743,3763583132,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434111411,3763599799,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,35,"{'x': 788.9552471140252, 'y': 560.7559090952867, 'elapsedTime': 95786.70000004768}",275434128077,3763616465,POINT (0.4109141912052214 0.5192184343474877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
