,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422209586,3985010046,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422226254,3985026713,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422242921,3985043379,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422259589,3985060046,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422276256,3985076713,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422292923,3985093379,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422309593,3985110049,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422326262,3985126716,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422342928,3985143382,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422359596,3985160049,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422376262,3985176715,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422392930,3985193382,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422409597,3985210049,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422426265,3985226715,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422442937,3985243387,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422459604,3985260053,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422476271,3985276720,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422492939,3985293387,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422509607,3985310054,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422526274,3985326720,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422542941,3985343387,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422559613,3985360058,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422576279,3985376724,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422592948,3985393391,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422609615,3985410058,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422626282,3985426724,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422642949,3985443391,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422659617,3985460058,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422676284,3985476724,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422692959,3985493398,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422709626,3985510065,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422726293,3985526731,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422742961,3985543398,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422759628,3985560065,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422776296,3985576731,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422792963,3985593398,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422809631,3985610065,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422826300,3985626734,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422842968,3985643401,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422859636,3985660068,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422876303,3985676734,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422892970,3985693401,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422909637,3985710067,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422926304,3985726734,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422942972,3985743400,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422959640,3985760068,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422976308,3985776735,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759422992974,3985793401,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423009642,3985810068,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423026310,3985826735,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423042977,3985843401,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423059644,3985860068,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423076312,3985876735,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423092987,3985893410,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423109655,3985910076,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423126322,3985926743,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423142990,3985943410,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423159656,3985960076,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423176324,3985976743,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423192992,3985993410,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423209659,3986010076,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423226330,3986026747,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423242997,3986043413,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423259664,3986060080,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423276332,3986076746,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423292999,3986093413,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423309667,3986110080,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423326333,3986126746,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423343002,3986143414,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423359675,3986160086,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423376342,3986176752,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423393010,3986193420,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423409677,3986210086,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 773.2073559995919, 'y': 754.9872954775769, 'elapsedTime': 98201.69999992847}",759423426344,3986226753,POINT (0.4027121645831208 0.699062310627386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 499.9689187924772, 'y': 500.15701368627884, 'elapsedTime': 15}",759423443012,3986243419,POINT (0.2604004785377486 0.4631083460058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 499.9689187924772, 'y': 500.15701368627884, 'elapsedTime': 15}",759423459679,3986260086,POINT (0.2604004785377486 0.4631083460058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 499.9689187924772, 'y': 500.15701368627884, 'elapsedTime': 15}",759423476351,3986276757,POINT (0.2604004785377486 0.4631083460058137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 501.09989192777164, 'y': 498.7392140291261, 'elapsedTime': 716.6000000238419}",759423493019,3986293424,POINT (0.2609895270457144 0.4617955685454872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 501.09989192777164, 'y': 498.7392140291261, 'elapsedTime': 716.6000000238419}",759423509686,3986310091,POINT (0.2609895270457144 0.4617955685454872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 501.09989192777164, 'y': 498.7392140291261, 'elapsedTime': 716.6000000238419}",759423526354,3986326757,POINT (0.2609895270457144 0.4617955685454872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 506.50576987100413, 'y': 499.7679742662431, 'elapsedTime': 767.8000000715256}",759423543021,3986343424,POINT (0.2638050884744813 0.4627481243205954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 506.50576987100413, 'y': 499.7679742662431, 'elapsedTime': 767.8000000715256}",759423559689,3986360091,POINT (0.2638050884744813 0.4627481243205954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 506.50576987100413, 'y': 499.7679742662431, 'elapsedTime': 767.8000000715256}",759423576355,3986376757,POINT (0.2638050884744813 0.4627481243205954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 514.5924191979219, 'y': 499.15812151602495, 'elapsedTime': 818.3999999761581}",759423593023,3986393424,POINT (0.2680168849989177 0.4621834458481712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 514.5924191979219, 'y': 499.15812151602495, 'elapsedTime': 818.3999999761581}",759423609696,3986410096,POINT (0.2680168849989177 0.4621834458481712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 514.5924191979219, 'y': 499.15812151602495, 'elapsedTime': 818.3999999761581}",759423626363,3986426762,POINT (0.2680168849989177 0.4621834458481712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 514.5924191979219, 'y': 499.15812151602495, 'elapsedTime': 818.3999999761581}",759423643030,3986443429,POINT (0.2680168849989177 0.4621834458481712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 542.8827581276406, 'y': 508.92939697664434, 'elapsedTime': 870.2000000476837}",759423659698,3986460096,POINT (0.2827514365248128 0.4712309231265225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 542.8827581276406, 'y': 508.92939697664434, 'elapsedTime': 870.2000000476837}",759423676364,3986476762,POINT (0.2827514365248128 0.4712309231265225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 542.8827581276406, 'y': 508.92939697664434, 'elapsedTime': 870.2000000476837}",759423693032,3986493429,POINT (0.2827514365248128 0.4712309231265225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 589.2109142472295, 'y': 506.0286038247175, 'elapsedTime': 921.3000000715256}",759423709699,3986510096,POINT (0.3068806845037654 0.4685450035414051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 589.2109142472295, 'y': 506.0286038247175, 'elapsedTime': 921.3000000715256}",759423726366,3986526762,POINT (0.3068806845037654 0.4685450035414051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
