,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792318784,2743360419,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792335451,2743377086,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792352119,2743393753,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792368789,2743410423,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792385457,2743427090,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792402124,2743443757,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792418791,2743460423,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792435458,2743477090,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792452126,2743493757,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792468792,2743510423,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792485460,2743527090,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792502130,2743543760,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792518797,2743560426,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792535464,2743577093,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792552132,2743593760,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792568798,2743610426,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792585465,2743627092,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792602133,2743643760,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792618799,2743660425,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792635473,2743677099,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792652140,2743693765,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792668807,2743710432,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792685483,2743727107,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792702141,2743743765,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792718818,2743760441,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792735484,2743777107,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792752152,2743793774,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792768824,2743810446,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792785491,2743827112,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792802158,2743843779,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792818826,2743860446,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792835492,2743877112,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792852160,2743893779,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792868827,2743910446,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792885494,2743927112,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792902164,2743943782,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792918832,2743960449,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792935497,2743977113,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792952164,2743993780,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792968831,2744010446,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838792985498,2744027113,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793002166,2744043780,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793018832,2744060446,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793035506,2744077119,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793052173,2744093786,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793068840,2744110452,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793085509,2744127121,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793102175,2744143786,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793118841,2744160452,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793135509,2744177119,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793152176,2744193786,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793168848,2744210457,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793185515,2744227124,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793202182,2744243790,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793218847,2744260455,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793235515,2744277122,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793252182,2744293789,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793268849,2744310455,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793285520,2744327126,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793302188,2744343793,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793318855,2744360460,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793335522,2744377126,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793352189,2744393793,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793368857,2744410460,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793385524,2744427127,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793402191,2744443793,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793418863,2744460465,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793435531,2744477132,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793452197,2744493798,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793468865,2744510465,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793485532,2744527132,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793502200,2744543799,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793518864,2744560463,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793535531,2744577129,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793552203,2744593801,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793568870,2744610467,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793585536,2744627133,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793602204,2744643800,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793618871,2744660467,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793635537,2744677132,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793652204,2744693799,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793668872,2744710466,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793685540,2744727134,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 819.1362038579466, 'y': 638.6120087734968, 'elapsedTime': 73252.59999990463}",838793702208,2744743801,POINT (0.4266334395093472 0.5913074155310155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 500.26258261527863, 'y': 499.1800991808647, 'elapsedTime': 9.100000023841858}",838793718875,2744760468,POINT (0.2605534284454576 0.4622037955378377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 500.26258261527863, 'y': 499.1800991808647, 'elapsedTime': 9.100000023841858}",838793735542,2744777134,POINT (0.2605534284454576 0.4622037955378377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 500.26258261527863, 'y': 499.1800991808647, 'elapsedTime': 9.100000023841858}",838793752209,2744793801,POINT (0.2605534284454576 0.4622037955378377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 500.26258261527863, 'y': 499.1800991808647, 'elapsedTime': 9.100000023841858}",838793768877,2744810468,POINT (0.2605534284454576 0.4622037955378377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 502.6616066312243, 'y': 494.5850064884521, 'elapsedTime': 743.7000000476837}",838793785544,2744827135,POINT (0.2618029201204293 0.4579490800819001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 502.6616066312243, 'y': 494.5850064884521, 'elapsedTime': 743.7000000476837}",838793802211,2744843801,POINT (0.2618029201204293 0.4579490800819001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 502.6616066312243, 'y': 494.5850064884521, 'elapsedTime': 743.7000000476837}",838793818885,2744860475,POINT (0.2618029201204293 0.4579490800819001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 511.00581863081436, 'y': 483.76677928727867, 'elapsedTime': 795.2000000476837}",838793835553,2744877142,POINT (0.2661488638702158 0.4479322030437766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 511.00581863081436, 'y': 483.76677928727867, 'elapsedTime': 795.2000000476837}",838793852219,2744893808,POINT (0.2661488638702158 0.4479322030437766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 511.00581863081436, 'y': 483.76677928727867, 'elapsedTime': 795.2000000476837}",838793868887,2744910475,POINT (0.2661488638702158 0.4479322030437766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 511.00581863081436, 'y': 483.76677928727867, 'elapsedTime': 795.2000000476837}",838793885554,2744927142,POINT (0.2661488638702158 0.4479322030437766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 542.5852456401235, 'y': 452.5717951403845, 'elapsedTime': 863}",838793902221,2744943808,POINT (0.282596482104231 0.419047958463319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 542.5852456401235, 'y': 452.5717951403845, 'elapsedTime': 863}",838793918888,2744960475,POINT (0.282596482104231 0.419047958463319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
