,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591136896,4676948934,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591153563,4676965601,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591170231,4676982268,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591186897,4676998934,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591203565,4677015601,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591220231,4677032267,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591236903,4677048938,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591253570,4677065605,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591270237,4677082271,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591286904,4677098938,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591303571,4677115605,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591320238,4677132271,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591336905,4677148938,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591353573,4677165605,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591370244,4677182276,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591386912,4677198943,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591403579,4677215610,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591420247,4677232277,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591436913,4677248943,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591453581,4677265610,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591470247,4677282276,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591486915,4677298943,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591503587,4677315615,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591520254,4677332281,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591536921,4677348948,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591553588,4677365615,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591570255,4677382281,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591586922,4677398948,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591603590,4677415615,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591620256,4677432281,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591636929,4677448953,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591653596,4677465620,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591670263,4677482286,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591686930,4677498953,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591703598,4677515620,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591720264,4677532286,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591736932,4677548953,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591753598,4677565619,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591770269,4677582289,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591786936,4677598956,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591803604,4677615623,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591820271,4677632289,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591836938,4677648956,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591853606,4677665623,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591870272,4677682289,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591886940,4677698956,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591903611,4677715627,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591920279,4677732294,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591936946,4677748961,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591953613,4677765627,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591970280,4677782294,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4591986948,4677798961,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592003614,4677815627,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592020281,4677832294,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592036954,4677848966,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592053621,4677865632,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592070288,4677882299,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592086956,4677898966,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592103623,4677915632,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592120290,4677932299,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592136958,4677948966,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592153624,4677965632,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592170297,4677982304,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592186964,4677998971,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592203631,4678015637,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592220298,4678032304,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592236966,4678048971,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592253632,4678065637,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592270299,4678082304,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592286970,4678098974,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592303637,4678115641,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592320305,4678132308,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592336972,4678148974,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592353639,4678165641,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592370307,4678182308,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592386974,4678198974,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592403641,4678215641,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592420313,4678232312,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592436979,4678248978,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592453647,4678265645,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592470314,4678282312,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592486981,4678298978,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592503648,4678315645,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592520315,4678332312,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592536982,4678348978,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592553655,4678365651,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592570321,4678382316,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592586988,4678398982,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592603654,4678415648,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592620322,4678432315,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592636990,4678448982,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592653657,4678465649,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592670327,4678482318,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592686995,4678498986,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592703663,4678515653,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592720330,4678532320,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592736996,4678548986,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592753663,4678565652,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 487.0265501992369, 'y': 595.3862634569348, 'elapsedTime': 59487.300000000745}",4592770330,4678582319,POINT (0.2536596615621026 0.5512835772749396),,,,,,,,,,,1,
0,40,10,"{'x': 499.80868980886845, 'y': 500.23471670508576, 'elapsedTime': 16.90000000037253}",4592786998,4678598986,POINT (0.260317025942119 0.4631802932454498),,,,,,,,,,,,
0,40,10,"{'x': 499.80868980886845, 'y': 500.23471670508576, 'elapsedTime': 16.90000000037253}",4592803664,4678615652,POINT (0.260317025942119 0.4631802932454498),,,,,,,,,,,,
0,40,10,"{'x': 499.80868980886845, 'y': 500.23471670508576, 'elapsedTime': 16.90000000037253}",4592820336,4678632323,POINT (0.260317025942119 0.4631802932454498),,,,,,,,,,,,
0,40,10,"{'x': 502.001387664203, 'y': 500.1253481573087, 'elapsedTime': 1021.2999999998137}",4592837003,4678648990,POINT (0.2614590560751057 0.4630790260715821),,,,,,,,,,,,
0,40,10,"{'x': 502.001387664203, 'y': 500.1253481573087, 'elapsedTime': 1021.2999999998137}",4592853670,4678665656,POINT (0.2614590560751057 0.4630790260715821),,,,,,,,,,,,
0,40,10,"{'x': 502.001387664203, 'y': 500.1253481573087, 'elapsedTime': 1021.2999999998137}",4592870340,4678682325,POINT (0.2614590560751057 0.4630790260715821),,,,,,,,,,,,
0,40,10,"{'x': 505.64930902405774, 'y': 508.5022794980288, 'elapsedTime': 1075.2000000001863}",4592887007,4678698992,POINT (0.2633590151166967 0.4708354439796563),,,,,,,,,,,,
0,40,10,"{'x': 505.64930902405774, 'y': 508.5022794980288, 'elapsedTime': 1075.2000000001863}",4592903674,4678715658,POINT (0.2633590151166967 0.4708354439796563),,,,,,,,,,,,
0,40,10,"{'x': 514.7371379461183, 'y': 521.832127499024, 'elapsedTime': 1125.7000000001863}",4592920342,4678732325,POINT (0.2680922593469366 0.4831778958324296),,,,,,,,,,,,
0,40,10,"{'x': 514.7371379461183, 'y': 521.832127499024, 'elapsedTime': 1125.7000000001863}",4592937009,4678748992,POINT (0.2680922593469366 0.4831778958324296),,,,,,,,,,,,
0,40,10,"{'x': 514.7371379461183, 'y': 521.832127499024, 'elapsedTime': 1125.7000000001863}",4592953682,4678765664,POINT (0.2680922593469366 0.4831778958324296),,,,,,,,,,,,
0,40,10,"{'x': 514.7371379461183, 'y': 521.832127499024, 'elapsedTime': 1125.7000000001863}",4592970349,4678782331,POINT (0.2680922593469366 0.4831778958324296),,,,,,,,,,,,
0,40,10,"{'x': 523.2371802214099, 'y': 500.93726483163266, 'elapsedTime': 1174.2000000001863}",4592987015,4678798997,POINT (0.272519364698651 0.4638308007700302),,,,,,,,,,,,
0,40,10,"{'x': 523.2371802214099, 'y': 500.93726483163266, 'elapsedTime': 1174.2000000001863}",4593003682,4678815663,POINT (0.272519364698651 0.4638308007700302),,,,,,,,,,,,
0,40,10,"{'x': 523.2371802214099, 'y': 500.93726483163266, 'elapsedTime': 1174.2000000001863}",4593020349,4678832330,POINT (0.272519364698651 0.4638308007700302),,,,,,,,,,,,
0,40,10,"{'x': 523.2371802214099, 'y': 500.93726483163266, 'elapsedTime': 1174.2000000001863}",4593037017,4678848997,POINT (0.272519364698651 0.4638308007700302),,,,,,,,,,,,
0,40,10,"{'x': 523.2371802214099, 'y': 500.93726483163266, 'elapsedTime': 1174.2000000001863}",4593053683,4678865663,POINT (0.272519364698651 0.4638308007700302),,,,,,,,,,,,
0,40,10,"{'x': 565.8730244263053, 'y': 461.7894285881391, 'elapsedTime': 1225}",4593070351,4678882330,POINT (0.2947255335553674 0.4275828042482769),,,,,,,,,,,,
0,40,10,"{'x': 565.8730244263053, 'y': 461.7894285881391, 'elapsedTime': 1225}",4593087023,4678899002,POINT (0.2947255335553674 0.4275828042482769),,,,,,,,,,,,
0,40,10,"{'x': 565.8730244263053, 'y': 461.7894285881391, 'elapsedTime': 1225}",4593103690,4678915668,POINT (0.2947255335553674 0.4275828042482769),,,,,,,,,,,,
0,40,10,"{'x': 543.6635958767905, 'y': 572.5331032872631, 'elapsedTime': 1312.4000000003725}",4593120358,4678932335,POINT (0.283158122852495 0.5301232437845028),,,,,,,,,,,1,
0,40,10,"{'x': 543.6635958767905, 'y': 572.5331032872631, 'elapsedTime': 1312.4000000003725}",4593137023,4678949000,POINT (0.283158122852495 0.5301232437845028),,,,,,,,,,,1,
0,40,10,"{'x': 543.6635958767905, 'y': 572.5331032872631, 'elapsedTime': 1312.4000000003725}",4593153692,4678965668,POINT (0.283158122852495 0.5301232437845028),,,,,,,,,,,1,
0,40,10,"{'x': 535.8660738028573, 'y': 644.3696818550967, 'elapsedTime': 1360.7999999998137}",4593170359,4678982335,POINT (0.2790969134389882 0.5966385943102748),,,,,,,,,,,1,
0,40,10,"{'x': 535.8660738028573, 'y': 644.3696818550967, 'elapsedTime': 1360.7999999998137}",4593187026,4678999001,POINT (0.2790969134389882 0.5966385943102748),,,,,,,,,,,1,
0,40,10,"{'x': 535.8660738028573, 'y': 644.3696818550967, 'elapsedTime': 1360.7999999998137}",4593203698,4679015672,POINT (0.2790969134389882 0.5966385943102748),,,,,,,,,,,1,
0,40,10,"{'x': 541.5777007724754, 'y': 631.6891752036498, 'elapsedTime': 1410.9000000003725}",4593220365,4679032339,POINT (0.2820717191523309 0.5848973844478239),,,,,,,,,,,1,
0,40,10,"{'x': 541.5777007724754, 'y': 631.6891752036498, 'elapsedTime': 1410.9000000003725}",4593237032,4679049006,POINT (0.2820717191523309 0.5848973844478239),,,,,,,,,,,1,
0,40,10,"{'x': 541.5777007724754, 'y': 631.6891752036498, 'elapsedTime': 1410.9000000003725}",4593253697,4679065670,POINT (0.2820717191523309 0.5848973844478239),,,,,,,,,,,1,
0,40,10,"{'x': 585.8407373983939, 'y': 568.3104991724013, 'elapsedTime': 1458.5}",4593270364,4679082337,POINT (0.3051253840616635 0.5262134251596308),,,,,,,,,,,1,
