,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111000879,4136081828,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111017554,4136098502,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111034221,4136115169,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111050889,4136131836,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111067555,4136148502,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111084223,4136165169,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111100890,4136181836,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111117557,4136198502,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111134224,4136215169,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111150892,4136231836,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111167559,4136248503,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111184227,4136265170,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111200893,4136281836,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111217560,4136298502,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111234227,4136315169,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111250895,4136331836,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111267561,4136348502,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111284236,4136365176,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111300903,4136381843,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111317570,4136398509,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111334237,4136415176,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111350905,4136431843,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111367571,4136448509,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111384239,4136465176,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111400905,4136481842,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111417584,4136498520,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111434244,4136515179,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111450910,4136531845,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111467578,4136548512,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111484244,4136565178,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111500913,4136581846,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111517579,4136598512,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111534247,4136615179,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111550918,4136631850,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111567585,4136648516,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111584252,4136665183,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111600918,4136681848,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111617585,4136698515,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111634253,4136715182,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111650919,4136731848,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111667587,4136748515,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111684263,4136765191,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111700929,4136781856,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111717596,4136798523,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111734264,4136815190,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111750930,4136831856,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111767598,4136848523,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111784265,4136865190,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111800933,4136881857,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111817606,4136898530,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111834274,4136915197,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111850940,4136931863,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111867609,4136948531,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111884276,4136965198,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111900943,4136981864,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111917610,4136998531,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111934278,4137015198,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111950944,4137031864,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111967611,4137048530,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579111984278,4137065197,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112000945,4137081863,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112017612,4137098530,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112034280,4137115197,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112050946,4137131863,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112067621,4137148537,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112084288,4137165204,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112100955,4137181870,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112117622,4137198537,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112134289,4137215203,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112150957,4137231870,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112167624,4137248537,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112184291,4137265203,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112200964,4137281876,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112217632,4137298543,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112234298,4137315209,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112250965,4137331875,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112267632,4137348542,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112284299,4137365208,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112300966,4137381875,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112317634,4137398542,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1024.0649626511013, 'y': 476.95376504852413, 'elapsedTime': 50211.89999997616}",579112334302,4137415210,POINT (0.5333671680474485 0.4416238565264112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
