,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039204593,815509012,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039221259,815525678,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039237932,815542351,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039254600,815559018,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039271266,815575684,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039287933,815592350,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039304600,815609017,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039321266,815625682,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039337934,815642350,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039354601,815659016,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039371267,815675682,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039387934,815692348,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039404604,815709018,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039421270,815725684,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039437938,815742351,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039454603,815759017,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039471271,815775684,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039487938,815792351,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039504613,815809025,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039521280,815825692,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039537947,815842358,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039554614,815859025,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039571282,815875692,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039587949,815892359,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039604616,815909025,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039621283,815925692,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039637952,815942360,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039654619,815959027,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039671286,815975694,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039687953,815992361,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039704620,816009027,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039721287,816025694,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039737954,816042360,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039754628,816059034,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039771296,816075701,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039787962,816092367,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039804630,816109034,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039821296,816125700,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039837965,816142368,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039854631,816159034,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039871298,816175700,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039887971,816192373,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039904637,816209039,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039921304,816225706,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039937971,816242373,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039954638,816259039,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039971305,816275706,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59039987972,816292372,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040004631,816309031,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040021311,816325710,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040037969,816342368,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040054645,816359043,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040071303,816375701,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040087971,816392368,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040104638,816409035,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040121305,816425701,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040137972,816442368,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040154642,816459037,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040171309,816475704,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040187977,816492371,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040204643,816509037,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040221311,816525704,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040237977,816542370,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040254646,816559038,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040271312,816575704,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040287995,816592386,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040304654,816609045,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040321321,816625711,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040337996,816642386,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040354664,816659053,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040371330,816675719,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040387989,816692378,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040404664,816709052,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040421335,816725723,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040438002,816742389,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040454668,816759055,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040471337,816775723,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040488003,816792389,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040504671,816809056,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040521338,816825723,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040538005,816842389,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040554678,816859062,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040571345,816875728,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040588012,816892395,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040604680,816909062,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040621346,816925728,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040638014,816942395,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040654680,816959061,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040671352,816975732,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040688019,816992399,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040704686,817009065,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 635.97147397295, 'y': 786.119691679991, 'elapsedTime': 40698.79999999702}",59040721353,817025732,POINT (0.3312351426942448 0.727888603407399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 500.4383522026488, 'y': 499.496805967864, 'elapsedTime': 24.299999997019768}",59040738021,817042399,POINT (0.2606449751055462 0.4624970425628371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 500.4383522026488, 'y': 499.496805967864, 'elapsedTime': 24.299999997019768}",59040754688,817059066,POINT (0.2606449751055462 0.4624970425628371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 500.4383522026488, 'y': 499.496805967864, 'elapsedTime': 24.299999997019768}",59040771355,817075732,POINT (0.2606449751055462 0.4624970425628371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 500.4383522026488, 'y': 499.496805967864, 'elapsedTime': 24.299999997019768}",59040788022,817092399,POINT (0.2606449751055462 0.4624970425628371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 503.9629917352431, 'y': 494.9858445540327, 'elapsedTime': 880.3999999985099}",59040804695,817109071,POINT (0.2624807248621058 0.4583202264389192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 503.9629917352431, 'y': 494.9858445540327, 'elapsedTime': 880.3999999985099}",59040821361,817125737,POINT (0.2624807248621058 0.4583202264389192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 503.9629917352431, 'y': 494.9858445540327, 'elapsedTime': 880.3999999985099}",59040838028,817142404,POINT (0.2624807248621058 0.4583202264389192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 503.9629917352431, 'y': 494.9858445540327, 'elapsedTime': 880.3999999985099}",59040854694,817159069,POINT (0.2624807248621058 0.4583202264389192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
