,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832816033,1995236048,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832832701,1995252715,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832849367,1995269381,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832866035,1995286048,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832882702,1995302715,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832899368,1995319381,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832916035,1995336048,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832932705,1995352718,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832949373,1995369385,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832966037,1995386049,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832982707,1995402718,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1832999374,1995419385,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833016040,1995436051,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833032708,1995452718,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833049375,1995469385,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833066044,1995486054,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833082712,1995502721,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833099379,1995519388,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833116047,1995536055,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833132712,1995552721,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833149379,1995569387,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833166047,1995586055,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833182714,1995602721,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833199386,1995619393,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833216053,1995636059,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833232720,1995652726,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833249386,1995669392,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833266053,1995686059,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833282720,1995702726,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833299387,1995719392,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833316057,1995736062,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833332725,1995752729,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833349390,1995769395,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833366058,1995786062,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833382725,1995802729,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833399393,1995819396,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833416059,1995836062,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833432727,1995852729,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833449399,1995869401,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833466066,1995886068,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833482733,1995902735,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833499400,1995919401,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833516067,1995936068,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833532735,1995952735,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833549401,1995969401,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833566068,1995986068,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833582739,1996002739,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833599407,1996019406,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833616074,1996036073,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833632741,1996052740,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833649410,1996069408,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833666077,1996086075,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833682744,1996102741,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833699408,1996119406,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833716082,1996136079,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833732749,1996152746,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833749416,1996169412,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833766083,1996186079,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833782749,1996202745,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833799417,1996219412,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833816084,1996236079,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833832750,1996252745,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833849421,1996269415,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833866087,1996286081,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833882753,1996302747,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833899421,1996319414,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.5604223017289, 'y': 506.2536529069653, 'elapsedTime': 54671.5}",1833916088,1996336081,POINT (0.3711252199488171 0.4687533823212642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 500.0278659101928, 'y': 499.82262276396483, 'elapsedTime': 16}",1833932755,1996352748,POINT (0.2604311801615588 0.4627987247814489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 500.0278659101928, 'y': 499.82262276396483, 'elapsedTime': 16}",1833949423,1996369415,POINT (0.2604311801615588 0.4627987247814489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 500.0278659101928, 'y': 499.82262276396483, 'elapsedTime': 16}",1833966089,1996386081,POINT (0.2604311801615588 0.4627987247814489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 499.33566677070286, 'y': 500.2570394454051, 'elapsedTime': 487.19999999995343}",1833982760,1996402752,POINT (0.2600706597764078 0.4632009624494491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 499.33566677070286, 'y': 500.2570394454051, 'elapsedTime': 487.19999999995343}",1833999426,1996419418,POINT (0.2600706597764078 0.4632009624494491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 499.33566677070286, 'y': 500.2570394454051, 'elapsedTime': 487.19999999995343}",1834016094,1996436085,POINT (0.2600706597764078 0.4632009624494491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 498.0145941666435, 'y': 497.7570023105934, 'elapsedTime': 539.8999999999069}",1834032761,1996452752,POINT (0.2593826011284602 0.4608861132505495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 498.0145941666435, 'y': 497.7570023105934, 'elapsedTime': 539.8999999999069}",1834049427,1996469418,POINT (0.2593826011284602 0.4608861132505495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 498.0145941666435, 'y': 497.7570023105934, 'elapsedTime': 539.8999999999069}",1834066095,1996486085,POINT (0.2593826011284602 0.4608861132505495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 497.5716134480501, 'y': 487.57007138056264, 'elapsedTime': 589.1999999999534}",1834082762,1996502752,POINT (0.2591518820041928 0.4514537697968173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 497.5716134480501, 'y': 487.57007138056264, 'elapsedTime': 589.1999999999534}",1834099428,1996519418,POINT (0.2591518820041928 0.4514537697968173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 497.5716134480501, 'y': 487.57007138056264, 'elapsedTime': 589.1999999999534}",1834116102,1996536091,POINT (0.2591518820041928 0.4514537697968173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 499.19821331330087, 'y': 446.0489551078305, 'elapsedTime': 631.0999999998603}",1834132769,1996552758,POINT (0.2599990694340108 0.4130082917665097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 499.19821331330087, 'y': 446.0489551078305, 'elapsedTime': 631.0999999998603}",1834149435,1996569424,POINT (0.2599990694340108 0.4130082917665097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 496.68592087417846, 'y': 396.1022352583183, 'elapsedTime': 673.3999999999069}",1834166103,1996586091,POINT (0.2586905837886346 0.3667613289428873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 496.68592087417846, 'y': 396.1022352583183, 'elapsedTime': 673.3999999999069}",1834182770,1996602758,POINT (0.2586905837886346 0.3667613289428873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 496.68592087417846, 'y': 396.1022352583183, 'elapsedTime': 673.3999999999069}",1834199437,1996619424,POINT (0.2586905837886346 0.3667613289428873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 477.91495336869565, 'y': 320.77267738701346, 'elapsedTime': 721.8999999999069}",1834216103,1996636091,POINT (0.2489140382128623 0.2970117383213088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 477.91495336869565, 'y': 320.77267738701346, 'elapsedTime': 721.8999999999069}",1834232770,1996652757,POINT (0.2489140382128623 0.2970117383213088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 477.91495336869565, 'y': 320.77267738701346, 'elapsedTime': 721.8999999999069}",1834249443,1996669430,POINT (0.2489140382128623 0.2970117383213088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 467.36008627156946, 'y': 247.2420776244596, 'elapsedTime': 772.1999999999534}",1834266111,1996686097,POINT (0.2434167115997758 0.2289278496522774),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
0,26,33,"{'x': 467.36008627156946, 'y': 247.2420776244596, 'elapsedTime': 772.1999999999534}",1834282778,1996702764,POINT (0.2434167115997758 0.2289278496522774),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
0,26,33,"{'x': 467.36008627156946, 'y': 247.2420776244596, 'elapsedTime': 772.1999999999534}",1834299445,1996719430,POINT (0.2434167115997758 0.2289278496522774),,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
0,26,33,"{'x': 441.3036640144916, 'y': 157.35066872192067, 'elapsedTime': 817}",1834316110,1996736096,POINT (0.229845658340881 0.145695063631408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 441.3036640144916, 'y': 157.35066872192067, 'elapsedTime': 817}",1834332779,1996752764,POINT (0.229845658340881 0.145695063631408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 441.3036640144916, 'y': 157.35066872192067, 'elapsedTime': 817}",1834349445,1996769430,POINT (0.229845658340881 0.145695063631408),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 472.6262318886884, 'y': 81.63904382823979, 'elapsedTime': 862.1999999999534}",1834366115,1996786099,POINT (0.2461594957753585 0.0755917072483702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 472.6262318886884, 'y': 81.63904382823979, 'elapsedTime': 862.1999999999534}",1834382781,1996802765,POINT (0.2461594957753585 0.0755917072483702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 472.6262318886884, 'y': 81.63904382823979, 'elapsedTime': 862.1999999999534}",1834399448,1996819432,POINT (0.2461594957753585 0.0755917072483702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 472.2504973674012, 'y': 52.77618228257599, 'elapsedTime': 912.3999999999069}",1834416116,1996836099,POINT (0.2459638007121881 0.0488668354468296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 472.2504973674012, 'y': 52.77618228257599, 'elapsedTime': 912.3999999999069}",1834432781,1996852765,POINT (0.2459638007121881 0.0488668354468296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 491.3544980873965, 'y': 37.85252153091385, 'elapsedTime': 960.6999999999534}",1834449449,1996869432,POINT (0.2559138010871857 0.0350486310471424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 491.3544980873965, 'y': 37.85252153091385, 'elapsedTime': 960.6999999999534}",1834466116,1996886099,POINT (0.2559138010871857 0.0350486310471424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 491.3544980873965, 'y': 37.85252153091385, 'elapsedTime': 960.6999999999534}",1834482783,1996902765,POINT (0.2559138010871857 0.0350486310471424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 520.2835295139282, 'y': 42.35456169995869, 'elapsedTime': 1004.8000000000466}",1834499458,1996919440,POINT (0.270981004955171 0.039217186759221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 520.2835295139282, 'y': 42.35456169995869, 'elapsedTime': 1004.8000000000466}",1834516125,1996936106,POINT (0.270981004955171 0.039217186759221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 520.2835295139282, 'y': 42.35456169995869, 'elapsedTime': 1004.8000000000466}",1834532792,1996952773,POINT (0.270981004955171 0.039217186759221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 590.8394296267536, 'y': 24.477551367934556, 'elapsedTime': 1051.5999999998603}",1834549459,1996969440,POINT (0.3077288695972675 0.0226643994147542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 590.8394296267536, 'y': 24.477551367934556, 'elapsedTime': 1051.5999999998603}",1834566126,1996986107,POINT (0.3077288695972675 0.0226643994147542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 623.6968730085475, 'y': -1.7303004896334944, 'elapsedTime': 1097.6999999999534}",1834582793,1997002773,POINT (0.3248421213586185 -0.001602130082994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 623.6968730085475, 'y': -1.7303004896334944, 'elapsedTime': 1097.6999999999534}",1834599460,1997019440,POINT (0.3248421213586185 -0.001602130082994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 623.6968730085475, 'y': -1.7303004896334944, 'elapsedTime': 1097.6999999999534}",1834616126,1997036106,POINT (0.3248421213586185 -0.001602130082994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 623.6968730085475, 'y': -1.7303004896334944, 'elapsedTime': 1097.6999999999534}",1834632797,1997052776,POINT (0.3248421213586185 -0.001602130082994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 641.804925418705, 'y': -12.977745149356121, 'elapsedTime': 1145.6999999999534}",1834649464,1997069443,POINT (0.3342733986555755 -0.0120164306938483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
