,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175695414,2590080867,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175712083,2590097536,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175728750,2590114202,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175745417,2590130869,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175762085,2590147536,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175778751,2590164202,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175795424,2590180874,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175812090,2590197540,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175828758,2590214207,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175845427,2590230876,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175862094,2590247542,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175878760,2590264209,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175895428,2590280876,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175912095,2590297543,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175928768,2590314215,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175945434,2590330881,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175962104,2590347550,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175978771,2590364217,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167175995439,2590380884,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176012105,2590397550,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176028773,2590414217,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176045444,2590430888,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176062103,2590447546,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176078771,2590464214,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176095439,2590480881,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176112113,2590497555,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176128780,2590514222,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176145447,2590530888,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176162106,2590547547,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176178778,2590564218,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176195445,2590580885,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176212112,2590597551,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176228779,2590614218,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176245447,2590630885,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176262114,2590647552,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176278780,2590664217,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176295447,2590680884,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176312127,2590697563,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176328794,2590714230,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176345462,2590730897,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176362128,2590747563,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176378796,2590764230,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176395454,2590780888,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176412130,2590797563,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176428797,2590814230,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176445460,2590830893,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176462136,2590847568,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176478794,2590864226,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176495462,2590880893,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176512129,2590897560,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176528796,2590914226,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 689.0571614801688, 'y': 220.9471285467111, 'elapsedTime': 5884.0999999940395}",167176545463,2590930893,POINT (0.3588839382709212 0.2045806745802881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 499.8671010436957, 'y': 499.9823158646853, 'elapsedTime': 21}",167176562131,2590947560,POINT (0.2603474484602582 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 499.8671010436957, 'y': 499.9823158646853, 'elapsedTime': 21}",167176578800,2590964229,POINT (0.2603474484602582 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 499.8671010436957, 'y': 499.9823158646853, 'elapsedTime': 21}",167176595468,2590980896,POINT (0.2603474484602582 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 504.31579424544856, 'y': 496.98530110488775, 'elapsedTime': 465}",167176612134,2590997562,POINT (0.2626644761695044 0.4601715750971183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 504.31579424544856, 'y': 496.98530110488775, 'elapsedTime': 465}",167176628802,2591014229,POINT (0.2626644761695044 0.4601715750971183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 517.3051644830998, 'y': 485.94431898982856, 'elapsedTime': 514.5}",167176645468,2591030895,POINT (0.2694297731682812 0.4499484435091005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 517.3051644830998, 'y': 485.94431898982856, 'elapsedTime': 514.5}",167176662137,2591047563,POINT (0.2694297731682812 0.4499484435091005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 517.3051644830998, 'y': 485.94431898982856, 'elapsedTime': 514.5}",167176678803,2591064229,POINT (0.2694297731682812 0.4499484435091005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 517.3051644830998, 'y': 485.94431898982856, 'elapsedTime': 514.5}",167176695470,2591080895,POINT (0.2694297731682812 0.4499484435091005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 552.4369099492108, 'y': 460.8649033290243, 'elapsedTime': 564.6999999880791}",167176712145,2591097570,POINT (0.2877275572652139 0.4267267623416892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,17,13,"{'x': 552.4369099492108, 'y': 460.8649033290243, 'elapsedTime': 564.6999999880791}",167176728812,2591114236,POINT (0.2877275572652139 0.4267267623416892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,17,13,"{'x': 601.9275499152525, 'y': 409.5195181880927, 'elapsedTime': 612.9000000059605}",167176745479,2591130903,POINT (0.3135039322475273 0.3791847390630488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 601.9275499152525, 'y': 409.5195181880927, 'elapsedTime': 612.9000000059605}",167176762145,2591147569,POINT (0.3135039322475273 0.3791847390630488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 627.7287839176371, 'y': 331.3791957318729, 'elapsedTime': 659.9000000059605}",167176778813,2591164236,POINT (0.3269420749571026 0.3068325886406231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 627.7287839176371, 'y': 331.3791957318729, 'elapsedTime': 659.9000000059605}",167176795480,2591180903,POINT (0.3269420749571026 0.3068325886406231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 627.7287839176371, 'y': 331.3791957318729, 'elapsedTime': 659.9000000059605}",167176812147,2591197569,POINT (0.3269420749571026 0.3068325886406231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 654.5217986974717, 'y': 258.3525613664198, 'elapsedTime': 694.5999999940395}",167176828814,2591214236,POINT (0.3408967701549332 0.2392153345985369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 654.5217986974717, 'y': 258.3525613664198, 'elapsedTime': 694.5999999940395}",167176845486,2591230907,POINT (0.3408967701549332 0.2392153345985369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 654.5217986974717, 'y': 258.3525613664198, 'elapsedTime': 694.5999999940395}",167176862153,2591247574,POINT (0.3408967701549332 0.2392153345985369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 684.1970986341335, 'y': 181.85266214060695, 'elapsedTime': 734.4000000059605}",167176878820,2591264241,POINT (0.3563526555386112 0.1683820945746361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,13,"{'x': 684.1970986341335, 'y': 181.85266214060695, 'elapsedTime': 734.4000000059605}",167176895486,2591280907,POINT (0.3563526555386112 0.1683820945746361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,13,"{'x': 702.7035302972607, 'y': 133.8176925708529, 'elapsedTime': 779.5999999940395}",167176912154,2591297574,POINT (0.3659914220298233 0.1239052708989379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 702.7035302972607, 'y': 133.8176925708529, 'elapsedTime': 779.5999999940395}",167176928820,2591314240,POINT (0.3659914220298233 0.1239052708989379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 702.7035302972607, 'y': 133.8176925708529, 'elapsedTime': 779.5999999940395}",167176945487,2591330906,POINT (0.3659914220298233 0.1239052708989379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 706.6781968142755, 'y': 132.98100688235712, 'elapsedTime': 820.1999999880791}",167176962157,2591347576,POINT (0.3680615608407685 0.1231305619281084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 706.6781968142755, 'y': 132.98100688235712, 'elapsedTime': 820.1999999880791}",167176978825,2591364243,POINT (0.3680615608407685 0.1231305619281084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 712.8650262922489, 'y': 127.54875034328693, 'elapsedTime': 861.8000000119209}",167176995492,2591380910,POINT (0.3712838678605463 0.1181006947623027),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 712.8650262922489, 'y': 127.54875034328693, 'elapsedTime': 861.8000000119209}",167177012159,2591397576,POINT (0.3712838678605463 0.1181006947623027),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 712.8650262922489, 'y': 127.54875034328693, 'elapsedTime': 861.8000000119209}",167177028826,2591414243,POINT (0.3712838678605463 0.1181006947623027),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 724.8512840464606, 'y': 165.9306963501656, 'elapsedTime': 901.5}",167177045493,2591430909,POINT (0.3775267104408649 0.1536395336575607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
