,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667206549,1824059991,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667223216,1824076658,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667239884,1824093325,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667256550,1824109991,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667273217,1824126658,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667289885,1824143325,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667306551,1824159991,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667323222,1824176661,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667339889,1824193328,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667356556,1824209994,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667373223,1824226661,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667389890,1824243328,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667406557,1824259994,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667423224,1824276661,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667439892,1824293328,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667456561,1824309997,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667473229,1824326664,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667489895,1824343330,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667506564,1824359998,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667523230,1824376664,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667539896,1824393330,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667556565,1824409998,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667573231,1824426664,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667589907,1824443339,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667606573,1824460005,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667623239,1824476670,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667639906,1824493337,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667656572,1824510003,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667673240,1824526670,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667689906,1824543336,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667706574,1824560003,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667723245,1824576674,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667739912,1824593340,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667756579,1824610007,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667773246,1824626674,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667789913,1824643340,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667806580,1824660007,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667823248,1824676674,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 723.9964628666512, 'y': 464.887912034034, 'elapsedTime': 18577.099999964237}",407667839916,1824693342,POINT (0.3770814910763808 0.4304517704018833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 500.7368389714451, 'y': 500.0594830006039, 'elapsedTime': 21.400000035762787}",407667856584,1824710009,POINT (0.2608004369642943 0.463018039815374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 500.7368389714451, 'y': 500.0594830006039, 'elapsedTime': 21.400000035762787}",407667873250,1824726675,POINT (0.2608004369642943 0.463018039815374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 500.7368389714451, 'y': 500.0594830006039, 'elapsedTime': 21.400000035762787}",407667889920,1824743344,POINT (0.2608004369642943 0.463018039815374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 503.8539617568501, 'y': 500.224489959217, 'elapsedTime': 577.6000000238419}",407667906585,1824760009,POINT (0.2624239384150261 0.463170824036312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 503.8539617568501, 'y': 500.224489959217, 'elapsedTime': 577.6000000238419}",407667923252,1824776676,POINT (0.2624239384150261 0.463170824036312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 503.8539617568501, 'y': 500.224489959217, 'elapsedTime': 577.6000000238419}",407667939919,1824793342,POINT (0.2624239384150261 0.463170824036312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 503.8539617568501, 'y': 500.224489959217, 'elapsedTime': 577.6000000238419}",407667956586,1824810009,POINT (0.2624239384150261 0.463170824036312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.63342980591557, 'y': 499.73611235542216, 'elapsedTime': 635.5}",407667973260,1824826682,POINT (0.266475744690581 0.4627186225513168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.63342980591557, 'y': 499.73611235542216, 'elapsedTime': 635.5}",407667989928,1824843350,POINT (0.266475744690581 0.4627186225513168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.63342980591557, 'y': 499.73611235542216, 'elapsedTime': 635.5}",407668006595,1824860016,POINT (0.266475744690581 0.4627186225513168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.63342980591557, 'y': 499.73611235542216, 'elapsedTime': 635.5}",407668023261,1824876682,POINT (0.266475744690581 0.4627186225513168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.63342980591557, 'y': 499.73611235542216, 'elapsedTime': 635.5}",407668039928,1824893349,POINT (0.266475744690581 0.4627186225513168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.63342980591557, 'y': 499.73611235542216, 'elapsedTime': 635.5}",407668056596,1824910016,POINT (0.266475744690581 0.4627186225513168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 502.23768835836756, 'y': 501.75795394642086, 'elapsedTime': 693.1000000238419}",407668073262,1824926682,POINT (0.2615821293533164 0.4645906980985378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 502.23768835836756, 'y': 501.75795394642086, 'elapsedTime': 693.1000000238419}",407668089931,1824943350,POINT (0.2615821293533164 0.4645906980985378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
