,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,55,15,"{'x': 499.21587098581506, 'y': 468.27022748991845, 'elapsedTime': 897.5}",836349035116,300149677,POINT (0.2600082661384454 0.4335835439721467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 523.0696156624647, 'y': 423.1923918606904, 'elapsedTime': 985.6999999284744}",836349051782,300166343,POINT (0.272432091490867 0.391844807278417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 523.0696156624647, 'y': 423.1923918606904, 'elapsedTime': 985.6999999284744}",836349068450,300183010,POINT (0.272432091490867 0.391844807278417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 523.0696156624647, 'y': 423.1923918606904, 'elapsedTime': 985.6999999284744}",836349085117,300199677,POINT (0.272432091490867 0.391844807278417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 523.0696156624647, 'y': 423.1923918606904, 'elapsedTime': 985.6999999284744}",836349101784,300216343,POINT (0.272432091490867 0.391844807278417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 523.0696156624647, 'y': 423.1923918606904, 'elapsedTime': 985.6999999284744}",836349118451,300233010,POINT (0.272432091490867 0.391844807278417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 570.6000510534737, 'y': 382.0297483887098, 'elapsedTime': 1041.0999999046326}",836349135119,300249677,POINT (0.2971875265903509 0.3537312485080646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 570.6000510534737, 'y': 382.0297483887098, 'elapsedTime': 1041.0999999046326}",836349151785,300266343,POINT (0.2971875265903509 0.3537312485080646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 570.6000510534737, 'y': 382.0297483887098, 'elapsedTime': 1041.0999999046326}",836349168454,300283011,POINT (0.2971875265903509 0.3537312485080646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 629.6809711137844, 'y': 334.71355254354904, 'elapsedTime': 1113.2999999523163}",836349185121,300299678,POINT (0.3279588391217627 0.3099199560588417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 629.6809711137844, 'y': 334.71355254354904, 'elapsedTime': 1113.2999999523163}",836349201788,300316344,POINT (0.3279588391217627 0.3099199560588417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 629.6809711137844, 'y': 334.71355254354904, 'elapsedTime': 1113.2999999523163}",836349218455,300333011,POINT (0.3279588391217627 0.3099199560588417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 629.6809711137844, 'y': 334.71355254354904, 'elapsedTime': 1113.2999999523163}",836349235122,300349678,POINT (0.3279588391217627 0.3099199560588417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 707.4294878950053, 'y': 273.48656851073196, 'elapsedTime': 1174}",836349251789,300366344,POINT (0.3684528582786486 0.2532283041766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,15,"{'x': 707.4294878950053, 'y': 273.48656851073196, 'elapsedTime': 1174}",836349268456,300383011,POINT (0.3684528582786486 0.2532283041766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,15,"{'x': 811.7761113696588, 'y': 207.55663189536546, 'elapsedTime': 1227}",836349285124,300399678,POINT (0.4228000580050306 0.1921820665697828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 811.7761113696588, 'y': 207.55663189536546, 'elapsedTime': 1227}",836349301794,300416348,POINT (0.4228000580050306 0.1921820665697828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 811.7761113696588, 'y': 207.55663189536546, 'elapsedTime': 1227}",836349318462,300433015,POINT (0.4228000580050306 0.1921820665697828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 811.7761113696588, 'y': 207.55663189536546, 'elapsedTime': 1227}",836349335129,300449682,POINT (0.4228000580050306 0.1921820665697828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 811.7761113696588, 'y': 207.55663189536546, 'elapsedTime': 1227}",836349351796,300466348,POINT (0.4228000580050306 0.1921820665697828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 811.7761113696588, 'y': 207.55663189536546, 'elapsedTime': 1227}",836349368463,300483015,POINT (0.4228000580050306 0.1921820665697828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 886.3524334337523, 'y': 120.57738284432267, 'elapsedTime': 1273.5}",836349385131,300499682,POINT (0.4616418924134126 0.1116457248558543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 886.3524334337523, 'y': 120.57738284432267, 'elapsedTime': 1273.5}",836349401797,300516348,POINT (0.4616418924134126 0.1116457248558543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 996.7321857653681, 'y': 80.23508531678202, 'elapsedTime': 1354.8999999761581}",836349418469,300533019,POINT (0.5191313467527958 0.0742917456636871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 996.7321857653681, 'y': 80.23508531678202, 'elapsedTime': 1354.8999999761581}",836349435136,300549686,POINT (0.5191313467527958 0.0742917456636871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 996.7321857653681, 'y': 80.23508531678202, 'elapsedTime': 1354.8999999761581}",836349451802,300566352,POINT (0.5191313467527958 0.0742917456636871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.0492159024805, 'y': 35.73382900223296, 'elapsedTime': 1403}",836349468470,300583019,POINT (0.5406506332825419 0.0330868787057713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.0492159024805, 'y': 35.73382900223296, 'elapsedTime': 1403}",836349485137,300599686,POINT (0.5406506332825419 0.0330868787057713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.0492159024805, 'y': 35.73382900223296, 'elapsedTime': 1403}",836349501804,300616352,POINT (0.5406506332825419 0.0330868787057713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.0492159024805, 'y': 35.73382900223296, 'elapsedTime': 1403}",836349518471,300633019,POINT (0.5406506332825419 0.0330868787057713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1038.0492159024805, 'y': 35.73382900223296, 'elapsedTime': 1403}",836349535139,300649686,POINT (0.5406506332825419 0.0330868787057713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1076.3894780466017, 'y': 70.39151368631761, 'elapsedTime': 1450.0999999046326}",836349551811,300666358,POINT (0.5606195198159384 0.0651773274873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1076.3894780466017, 'y': 70.39151368631761, 'elapsedTime': 1450.0999999046326}",836349568479,300683025,POINT (0.5606195198159384 0.0651773274873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1076.3894780466017, 'y': 70.39151368631761, 'elapsedTime': 1450.0999999046326}",836349585145,300699691,POINT (0.5606195198159384 0.0651773274873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1076.3894780466017, 'y': 70.39151368631761, 'elapsedTime': 1450.0999999046326}",836349601813,300716358,POINT (0.5606195198159384 0.0651773274873311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1061.9979790576401, 'y': 53.3787260628297, 'elapsedTime': 1540.8999999761581}",836349618480,300733025,POINT (0.5531239474258542 0.0494247463544719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1061.9979790576401, 'y': 53.3787260628297, 'elapsedTime': 1540.8999999761581}",836349635147,300749691,POINT (0.5531239474258542 0.0494247463544719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1061.9979790576401, 'y': 53.3787260628297, 'elapsedTime': 1540.8999999761581}",836349651814,300766358,POINT (0.5531239474258542 0.0494247463544719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1061.9979790576401, 'y': 53.3787260628297, 'elapsedTime': 1540.8999999761581}",836349668482,300783025,POINT (0.5531239474258542 0.0494247463544719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1061.9979790576401, 'y': 53.3787260628297, 'elapsedTime': 1540.8999999761581}",836349685152,300799695,POINT (0.5531239474258542 0.0494247463544719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1052.4664849644882, 'y': 43.822759106282305, 'elapsedTime': 1595.3999999761581}",836349701819,300816362,POINT (0.5481596275856709 0.0405766288021132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1052.4664849644882, 'y': 43.822759106282305, 'elapsedTime': 1595.3999999761581}",836349718487,300833029,POINT (0.5481596275856709 0.0405766288021132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1052.4664849644882, 'y': 43.822759106282305, 'elapsedTime': 1595.3999999761581}",836349735153,300849695,POINT (0.5481596275856709 0.0405766288021132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1053.745770227225, 'y': 30.247681467110752, 'elapsedTime': 1679}",836349751821,300866362,POINT (0.5488259219933463 0.028007112469547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1053.745770227225, 'y': 30.247681467110752, 'elapsedTime': 1679}",836349768488,300883029,POINT (0.5488259219933463 0.028007112469547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1053.745770227225, 'y': 30.247681467110752, 'elapsedTime': 1679}",836349785155,300899695,POINT (0.5488259219933463 0.028007112469547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1029.822564867646, 'y': 8.227974052371845, 'elapsedTime': 1738.2999999523163}",836349801822,300916362,POINT (0.5363659192018989 0.0076184944929369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1029.822564867646, 'y': 8.227974052371845, 'elapsedTime': 1738.2999999523163}",836349818495,300933034,POINT (0.5363659192018989 0.0076184944929369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1029.822564867646, 'y': 8.227974052371845, 'elapsedTime': 1738.2999999523163}",836349835161,300949700,POINT (0.5363659192018989 0.0076184944929369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1029.822564867646, 'y': 8.227974052371845, 'elapsedTime': 1738.2999999523163}",836349851829,300966367,POINT (0.5363659192018989 0.0076184944929369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1008.1665955180126, 'y': 26.485780377252496, 'elapsedTime': 1790.7999999523163}",836349868496,300983034,POINT (0.525086768498965 0.0245238707196782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1008.1665955180126, 'y': 26.485780377252496, 'elapsedTime': 1790.7999999523163}",836349885163,300999700,POINT (0.525086768498965 0.0245238707196782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1008.1665955180126, 'y': 26.485780377252496, 'elapsedTime': 1790.7999999523163}",836349901830,301016367,POINT (0.525086768498965 0.0245238707196782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1008.1665955180126, 'y': 26.485780377252496, 'elapsedTime': 1790.7999999523163}",836349918497,301033034,POINT (0.525086768498965 0.0245238707196782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.2662209327054, 'y': 16.842279368310546, 'elapsedTime': 1847.5999999046326}",836349935164,301049700,POINT (0.522013656735784 0.0155947031188061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.2662209327054, 'y': 16.842279368310546, 'elapsedTime': 1847.5999999046326}",836349951835,301066371,POINT (0.522013656735784 0.0155947031188061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.2662209327054, 'y': 16.842279368310546, 'elapsedTime': 1847.5999999046326}",836349968503,301083038,POINT (0.522013656735784 0.0155947031188061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1020.9495107281386, 'y': 45.49134656170485, 'elapsedTime': 1912.1999999284744}",836349985169,301099704,POINT (0.5317445368375722 0.0421216171867638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1020.9495107281386, 'y': 45.49134656170485, 'elapsedTime': 1912.1999999284744}",836350001837,301116371,POINT (0.5317445368375722 0.0421216171867638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1020.9495107281386, 'y': 45.49134656170485, 'elapsedTime': 1912.1999999284744}",836350018504,301133038,POINT (0.5317445368375722 0.0421216171867638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 996.7393547523686, 'y': 22.463914478001655, 'elapsedTime': 1969.1999999284744}",836350035171,301149704,POINT (0.519135080600192 0.0207999208129645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 996.7393547523686, 'y': 22.463914478001655, 'elapsedTime': 1969.1999999284744}",836350051838,301166371,POINT (0.519135080600192 0.0207999208129645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 996.7393547523686, 'y': 22.463914478001655, 'elapsedTime': 1969.1999999284744}",836350068506,301183038,POINT (0.519135080600192 0.0207999208129645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 996.7393547523686, 'y': 22.463914478001655, 'elapsedTime': 1969.1999999284744}",836350085176,301199708,POINT (0.519135080600192 0.0207999208129645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 990.3042131872949, 'y': 14.962367835268843, 'elapsedTime': 2021.5}",836350101844,301216375,POINT (0.5157834443683827 0.0138540442919156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 990.3042131872949, 'y': 14.962367835268843, 'elapsedTime': 2021.5}",836350118511,301233042,POINT (0.5157834443683827 0.0138540442919156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 990.3042131872949, 'y': 14.962367835268843, 'elapsedTime': 2021.5}",836350135178,301249708,POINT (0.5157834443683827 0.0138540442919156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 971.8835628338037, 'y': 13.917519690056753, 'elapsedTime': 2079}",836350151845,301266375,POINT (0.5061893556426061 0.0128865923056081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 971.8835628338037, 'y': 13.917519690056753, 'elapsedTime': 2079}",836350168511,301283041,POINT (0.5061893556426061 0.0128865923056081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 971.8835628338037, 'y': 13.917519690056753, 'elapsedTime': 2079}",836350185179,301299708,POINT (0.5061893556426061 0.0128865923056081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 963.2963297229463, 'y': 8.650504833684579, 'elapsedTime': 2129.7999999523163}",836350201846,301316375,POINT (0.5017168383973679 0.0080097266978561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 963.2963297229463, 'y': 8.650504833684579, 'elapsedTime': 2129.7999999523163}",836350218519,301333047,POINT (0.5017168383973679 0.0080097266978561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 963.2963297229463, 'y': 8.650504833684579, 'elapsedTime': 2129.7999999523163}",836350235186,301349714,POINT (0.5017168383973679 0.0080097266978561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 956.223670260159, 'y': -25.465864741751776, 'elapsedTime': 2182}",836350251854,301366381,POINT (0.4980331615938328 -0.0235795043905109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 956.223670260159, 'y': -25.465864741751776, 'elapsedTime': 2182}",836350268520,301383047,POINT (0.4980331615938328 -0.0235795043905109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 956.223670260159, 'y': -25.465864741751776, 'elapsedTime': 2182}",836350285188,301399714,POINT (0.4980331615938328 -0.0235795043905109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 968.3985006233173, 'y': 21.007410708273135, 'elapsedTime': 2227.899999976158}",836350301855,301416381,POINT (0.5043742190746444 0.019451306211364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 968.3985006233173, 'y': 21.007410708273135, 'elapsedTime': 2227.899999976158}",836350318522,301433047,POINT (0.5043742190746444 0.019451306211364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 968.3985006233173, 'y': 21.007410708273135, 'elapsedTime': 2227.899999976158}",836350335189,301449714,POINT (0.5043742190746444 0.019451306211364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 982.990788926093, 'y': 1.1549013061273818, 'elapsedTime': 2278.6999999284744}",836350351861,301466385,POINT (0.5119743692323401 0.0010693530612291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 982.990788926093, 'y': 1.1549013061273818, 'elapsedTime': 2278.6999999284744}",836350368527,301483051,POINT (0.5119743692323401 0.0010693530612291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 982.990788926093, 'y': 1.1549013061273818, 'elapsedTime': 2278.6999999284744}",836350385194,301499718,POINT (0.5119743692323401 0.0010693530612291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 982.990788926093, 'y': 1.1549013061273818, 'elapsedTime': 2278.6999999284744}",836350401862,301516385,POINT (0.5119743692323401 0.0010693530612291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.299950415135, 'y': -2.447171331896511, 'elapsedTime': 2335.2999999523163}",836350418528,301533051,POINT (0.5220312241745495 -0.0022658993813857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1002.299950415135, 'y': -2.447171331896511, 'elapsedTime': 2335.2999999523163}",836350435196,301549718,POINT (0.5220312241745495 -0.0022658993813857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1004.2070160546119, 'y': 60.10709134322735, 'elapsedTime': 2392}",836350451863,301566385,POINT (0.5230244875284437 0.055654714206692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1004.2070160546119, 'y': 60.10709134322735, 'elapsedTime': 2392}",836350468535,301583056,POINT (0.5230244875284437 0.055654714206692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
