,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969576640,4383910189,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969593307,4383926855,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969609974,4383943522,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969626645,4383960192,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969643311,4383976858,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969659979,4383993525,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969676645,4384010191,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969693313,4384026858,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969709979,4384043524,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969726647,4384060191,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969743314,4384076858,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969759986,4384093529,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969776651,4384110194,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969793319,4384126861,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969809985,4384143527,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969826655,4384160196,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969843320,4384176861,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969859988,4384193528,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969876654,4384210194,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969893327,4384226866,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969909994,4384243533,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969926661,4384260199,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969943328,4384276866,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969959995,4384293532,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969976662,4384310199,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168969993329,4384326865,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970009997,4384343533,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970026668,4384360204,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970043335,4384376870,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970060003,4384393538,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970076670,4384410204,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970093337,4384426871,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970110005,4384443538,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970126671,4384460204,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 677.9453065596156, 'y': 395.9293571604408, 'elapsedTime': 57031.29999998212}",168970143343,4384476875,POINT (0.3530965138331331 0.3666012566300378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 499.7358097360564, 'y': 500.1270042445327, 'elapsedTime': 27}",168970160009,4384493541,POINT (0.2602790675708627 0.4630805594856784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 499.7358097360564, 'y': 500.1270042445327, 'elapsedTime': 27}",168970176677,4384510208,POINT (0.2602790675708627 0.4630805594856784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 499.7358097360564, 'y': 500.1270042445327, 'elapsedTime': 27}",168970193344,4384526875,POINT (0.2602790675708627 0.4630805594856784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 499.7358097360564, 'y': 500.1270042445327, 'elapsedTime': 27}",168970210011,4384543541,POINT (0.2602790675708627 0.4630805594856784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 498.488795465969, 'y': 499.87408548220077, 'elapsedTime': 495.19999998807907}",168970226678,4384560208,POINT (0.2596295809718588 0.4628463754464822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 498.488795465969, 'y': 499.87408548220077, 'elapsedTime': 495.19999998807907}",168970243345,4384576874,POINT (0.2596295809718588 0.4628463754464822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 498.488795465969, 'y': 499.87408548220077, 'elapsedTime': 495.19999998807907}",168970260012,4384593541,POINT (0.2596295809718588 0.4628463754464822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 498.488795465969, 'y': 499.87408548220077, 'elapsedTime': 495.19999998807907}",168970276684,4384610212,POINT (0.2596295809718588 0.4628463754464822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 498.488795465969, 'y': 499.87408548220077, 'elapsedTime': 495.19999998807907}",168970293350,4384626878,POINT (0.2596295809718588 0.4628463754464822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 499.6549195325962, 'y': 495.45012248462047, 'elapsedTime': 547.1999999880791}",168970310018,4384643545,POINT (0.2602369372565605 0.4587501134116856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 499.6549195325962, 'y': 495.45012248462047, 'elapsedTime': 547.1999999880791}",168970326685,4384660212,POINT (0.2602369372565605 0.4587501134116856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 499.6549195325962, 'y': 495.45012248462047, 'elapsedTime': 547.1999999880791}",168970343353,4384676879,POINT (0.2602369372565605 0.4587501134116856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 510.3335128619678, 'y': 487.39737505686224, 'elapsedTime': 635.3000000119209}",168970360019,4384693545,POINT (0.2657987046156082 0.451293865793391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 510.3335128619678, 'y': 487.39737505686224, 'elapsedTime': 635.3000000119209}",168970376687,4384710212,POINT (0.2657987046156082 0.451293865793391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 508.0095435756798, 'y': 451.5273128345934, 'elapsedTime': 671.5}",168970393354,4384726879,POINT (0.2645883039456666 0.4180808452172161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 508.0095435756798, 'y': 451.5273128345934, 'elapsedTime': 671.5}",168970410026,4384743550,POINT (0.2645883039456666 0.4180808452172161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 532.9245048128855, 'y': 404.5017529712301, 'elapsedTime': 714.0999999940395}",168970426693,4384760217,POINT (0.2775648462567112 0.3745386601585464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 532.9245048128855, 'y': 404.5017529712301, 'elapsedTime': 714.0999999940395}",168970443361,4384776884,POINT (0.2775648462567112 0.3745386601585464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 575.6949226833951, 'y': 342.7609325110572, 'elapsedTime': 751.5}",168970460029,4384793552,POINT (0.2998411055642683 0.3173712338065344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 575.6949226833951, 'y': 342.7609325110572, 'elapsedTime': 751.5}",168970476697,4384810219,POINT (0.2998411055642683 0.3173712338065344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 575.6949226833951, 'y': 342.7609325110572, 'elapsedTime': 751.5}",168970493363,4384826885,POINT (0.2998411055642683 0.3173712338065344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 586.4518433403683, 'y': 402.0083792933164, 'elapsedTime': 788.0999999940395}",168970510031,4384843552,POINT (0.3054436684064418 0.3722299808271448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 586.4518433403683, 'y': 402.0083792933164, 'elapsedTime': 788.0999999940395}",168970526698,4384860219,POINT (0.3054436684064418 0.3722299808271448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 586.4518433403683, 'y': 402.0083792933164, 'elapsedTime': 788.0999999940395}",168970543368,4384876888,POINT (0.3054436684064418 0.3722299808271448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 637.134502439259, 'y': 565.9112396482717, 'elapsedTime': 827}",168970560035,4384893555,POINT (0.331840886687114 0.5239918885632145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 637.134502439259, 'y': 565.9112396482717, 'elapsedTime': 827}",168970576701,4384910221,POINT (0.331840886687114 0.5239918885632145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 637.134502439259, 'y': 565.9112396482717, 'elapsedTime': 827}",168970593370,4384926889,POINT (0.331840886687114 0.5239918885632145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 620.8329079107979, 'y': 792.3873094560869, 'elapsedTime': 879.9000000059605}",168970610036,4384943555,POINT (0.3233504728702072 0.7336919532000804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 620.8329079107979, 'y': 792.3873094560869, 'elapsedTime': 879.9000000059605}",168970626703,4384960221,POINT (0.3233504728702072 0.7336919532000804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 620.8329079107979, 'y': 792.3873094560869, 'elapsedTime': 879.9000000059605}",168970643371,4384976889,POINT (0.3233504728702072 0.7336919532000804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 642.7570650839327, 'y': 868.7442266991839, 'elapsedTime': 938.5}",168970660038,4384993555,POINT (0.334769304731215 0.8043928024992443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 642.7570650839327, 'y': 868.7442266991839, 'elapsedTime': 938.5}",168970676707,4385010224,POINT (0.334769304731215 0.8043928024992443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 681.712677359575, 'y': 798.4595191889387, 'elapsedTime': 986.5999999940395}",168970693375,4385026891,POINT (0.3550586861247786 0.7393143696193877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 681.712677359575, 'y': 798.4595191889387, 'elapsedTime': 986.5999999940395}",168970710042,4385043558,POINT (0.3550586861247786 0.7393143696193877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 681.712677359575, 'y': 798.4595191889387, 'elapsedTime': 986.5999999940395}",168970726710,4385060225,POINT (0.3550586861247786 0.7393143696193877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 667.5798320105214, 'y': 679.7224679452606, 'elapsedTime': 1024}",168970743377,4385076892,POINT (0.3476978291721465 0.629372655504871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 667.5798320105214, 'y': 679.7224679452606, 'elapsedTime': 1024}",168970760044,4385093558,POINT (0.3476978291721465 0.629372655504871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,26,"{'x': 668.1233236694444, 'y': 584.7921344248879, 'elapsedTime': 1062.300000011921}",168970776710,4385110224,POINT (0.3479808977445023 0.5414741985415629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 668.1233236694444, 'y': 584.7921344248879, 'elapsedTime': 1062.300000011921}",168970793378,4385126891,POINT (0.3479808977445023 0.5414741985415629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 727.2881270968434, 'y': 509.38146213150856, 'elapsedTime': 1098.5999999940395}",168970810052,4385143565,POINT (0.3787958995296059 0.471649501973619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 727.2881270968434, 'y': 509.38146213150856, 'elapsedTime': 1098.5999999940395}",168970826720,4385160232,POINT (0.3787958995296059 0.471649501973619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 727.2881270968434, 'y': 509.38146213150856, 'elapsedTime': 1098.5999999940395}",168970843387,4385176899,POINT (0.3787958995296059 0.471649501973619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
