,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188287319,5448904280,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188303985,5448920946,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188320653,5448937613,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188337325,5448954285,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188353992,5448970952,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188370660,5448987619,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188387326,5449004285,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188403991,5449020949,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188420656,5449037614,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188437324,5449054281,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188453990,5449070947,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188470662,5449087618,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188487328,5449104284,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188503995,5449120950,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188520662,5449137617,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188537330,5449154284,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188553996,5449170950,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188570664,5449187617,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188587331,5449204284,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188604009,5449220961,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188620667,5449237619,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188637341,5449254292,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188654006,5449270957,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188670674,5449287624,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188687341,5449304291,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188704007,5449320957,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188720674,5449337623,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188737347,5449354296,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188754015,5449370963,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188770681,5449387629,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188787349,5449404296,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188804014,5449420961,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188820681,5449437627,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188837348,5449454294,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188854016,5449470961,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188870688,5449487633,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188887355,5449504299,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188904022,5449520966,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188920688,5449537631,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188937355,5449554297,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188954022,5449570964,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188970689,5449587630,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156188987359,5449604300,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189004027,5449620967,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189020702,5449637642,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189037370,5449654309,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189054036,5449670975,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189070704,5449687642,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189087370,5449704308,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189104038,5449720975,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189120711,5449737648,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189137378,5449754314,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189154045,5449770981,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189170713,5449787648,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189187380,5449804315,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189204047,5449820981,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189220714,5449837648,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 788.0167371657823, 'y': 469.77445135735223, 'elapsedTime': 41930.90000000596}",156189237382,5449854315,POINT (0.4104253839405116 0.4349763438494002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 499.8285174757364, 'y': 499.9094357918733, 'elapsedTime': 9.400000005960464}",156189254052,5449870985,POINT (0.260327352851946 0.4628791072146975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 499.8285174757364, 'y': 499.9094357918733, 'elapsedTime': 9.400000005960464}",156189270720,5449887652,POINT (0.260327352851946 0.4628791072146975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 502.9399534910452, 'y': 498.469659198259, 'elapsedTime': 479.19999998807907}",156189287386,5449904318,POINT (0.2619478924432527 0.4615459807391287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 502.9399534910452, 'y': 498.469659198259, 'elapsedTime': 479.19999998807907}",156189304054,5449920985,POINT (0.2619478924432527 0.4615459807391287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 502.9399534910452, 'y': 498.469659198259, 'elapsedTime': 479.19999998807907}",156189320720,5449937651,POINT (0.2619478924432527 0.4615459807391287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 509.5565982193971, 'y': 489.3049858149669, 'elapsedTime': 525.5999999940395}",156189337388,5449954319,POINT (0.2653940615726026 0.4530601720508953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 509.5565982193971, 'y': 489.3049858149669, 'elapsedTime': 525.5999999940395}",156189354055,5449970985,POINT (0.2653940615726026 0.4530601720508953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 527.4550499779833, 'y': 467.2512504872001, 'elapsedTime': 564.6999999880791}",156189370722,5449987652,POINT (0.274716171863533 0.4326400467474075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 527.4550499779833, 'y': 467.2512504872001, 'elapsedTime': 564.6999999880791}",156189387394,5450004323,POINT (0.274716171863533 0.4326400467474075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 555.6480261014033, 'y': 429.7320611679804, 'elapsedTime': 604.6999999880791}",156189404053,5450020982,POINT (0.2894000135944809 0.3979000566370189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 555.6480261014033, 'y': 429.7320611679804, 'elapsedTime': 604.6999999880791}",156189420720,5450037648,POINT (0.2894000135944809 0.3979000566370189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 555.6480261014033, 'y': 429.7320611679804, 'elapsedTime': 604.6999999880791}",156189437387,5450054315,POINT (0.2894000135944809 0.3979000566370189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 591.2876847903182, 'y': 384.18583217174603, 'elapsedTime': 644}",156189454057,5450070984,POINT (0.3079623358282907 0.3557276223812463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 591.2876847903182, 'y': 384.18583217174603, 'elapsedTime': 644}",156189470723,5450087650,POINT (0.3079623358282907 0.3557276223812463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 654.7160035891393, 'y': 315.72854049820165, 'elapsedTime': 682}",156189487391,5450104317,POINT (0.34099791853601 0.2923412412020386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 654.7160035891393, 'y': 315.72854049820165, 'elapsedTime': 682}",156189504058,5450120984,POINT (0.34099791853601 0.2923412412020386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 719.9762111002323, 'y': 233.66526880294376, 'elapsedTime': 720.6999999880791}",156189520731,5450137656,POINT (0.3749876099480376 0.2163567303730961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 719.9762111002323, 'y': 233.66526880294376, 'elapsedTime': 720.6999999880791}",156189537398,5450154323,POINT (0.3749876099480376 0.2163567303730961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 719.9762111002323, 'y': 233.66526880294376, 'elapsedTime': 720.6999999880791}",156189554065,5450170989,POINT (0.3749876099480376 0.2163567303730961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 766.7027294476628, 'y': 174.7736376576036, 'elapsedTime': 759.2999999821186}",156189570732,5450187656,POINT (0.399324338253991 0.1618274422755589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 766.7027294476628, 'y': 174.7736376576036, 'elapsedTime': 759.2999999821186}",156189587399,5450204322,POINT (0.399324338253991 0.1618274422755589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 766.7027294476628, 'y': 174.7736376576036, 'elapsedTime': 759.2999999821186}",156189604067,5450220990,POINT (0.399324338253991 0.1618274422755589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,27,"{'x': 793.6694871015553, 'y': 139.02046377387092, 'elapsedTime': 797.4000000059605}",156189620734,5450237656,POINT (0.41336952453206 0.1287226516424731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 793.6694871015553, 'y': 139.02046377387092, 'elapsedTime': 797.4000000059605}",156189637400,5450254322,POINT (0.41336952453206 0.1287226516424731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
