,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326780651,988606896,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326797319,988623563,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326813985,988640229,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326830652,988656895,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326847319,988673562,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326863992,988690234,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326880659,988706901,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326897327,988723568,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326913993,988740234,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326930660,988756900,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326947327,988773567,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326963997,988790236,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326980664,988806903,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331326997334,988823572,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327014003,988840241,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327030670,988856907,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327047337,988873574,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327064005,988890241,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327080671,988906907,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327097339,988923574,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327114006,988940241,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327130679,988956913,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327147345,988973579,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327164013,988990246,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327180679,989006912,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327197347,989023579,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327214014,989040246,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327230682,989056913,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327247348,989073579,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327264019,989090249,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327280685,989106915,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327297353,989123582,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327314022,989140251,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327330688,989156916,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327347354,989173582,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327364021,989190248,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327380688,989206915,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327397361,989223587,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327414028,989240254,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327430696,989256921,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327447362,989273587,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327464029,989290253,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327480696,989306920,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327497364,989323587,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327514031,989340254,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327530704,989356926,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327547371,989373593,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327564039,989390260,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327580705,989406926,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327597373,989423593,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327614040,989440260,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327630707,989456926,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327647377,989473596,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327664045,989490263,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327680711,989506929,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327697379,989523596,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327714046,989540263,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327730713,989556929,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327747379,989573595,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327764048,989590263,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327780719,989606934,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327797386,989623600,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327814054,989640268,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327830721,989656934,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327847388,989673601,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327864055,989690267,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327880722,989706934,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327897390,989723601,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327914063,989740274,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327930730,989756940,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327947397,989773607,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327964064,989790273,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 971.9463661972691, 'y': 599.6469077060078, 'elapsedTime': 29367.099999964237}",331327980731,989806940,POINT (0.5062220657277443 0.5552286182463035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 500.09860245145154, 'y': 499.8135127548633, 'elapsedTime': 20.5}",331327997399,989823607,POINT (0.260468022110131 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 500.09860245145154, 'y': 499.8135127548633, 'elapsedTime': 20.5}",331328014065,989840273,POINT (0.260468022110131 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 500.09860245145154, 'y': 499.8135127548633, 'elapsedTime': 20.5}",331328030733,989856940,POINT (0.260468022110131 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 500.09860245145154, 'y': 499.8135127548633, 'elapsedTime': 20.5}",331328047405,989873612,POINT (0.260468022110131 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 500.09860245145154, 'y': 499.8135127548633, 'elapsedTime': 20.5}",331328064073,989890279,POINT (0.260468022110131 0.4627902895878364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 500.08111253929894, 'y': 500.2352611104073, 'elapsedTime': 652.5}",331328080740,989906946,POINT (0.2604589127808848 0.4631807973244512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 500.08111253929894, 'y': 500.2352611104073, 'elapsedTime': 652.5}",331328097408,989923613,POINT (0.2604589127808848 0.4631807973244512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 502.98051318138437, 'y': 492.57085095197425, 'elapsedTime': 713.6999999880791}",331328114074,989940279,POINT (0.261969017281971 0.456084121251828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 502.98051318138437, 'y': 492.57085095197425, 'elapsedTime': 713.6999999880791}",331328130742,989956946,POINT (0.261969017281971 0.456084121251828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 502.98051318138437, 'y': 492.57085095197425, 'elapsedTime': 713.6999999880791}",331328147409,989973613,POINT (0.261969017281971 0.456084121251828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 499.10015373832965, 'y': 465.7596619017381, 'elapsedTime': 764.6999999880791}",331328164076,989990279,POINT (0.2599479967387134 0.4312589462053131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 499.10015373832965, 'y': 465.7596619017381, 'elapsedTime': 764.6999999880791}",331328180745,990006948,POINT (0.2599479967387134 0.4312589462053131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 499.10015373832965, 'y': 465.7596619017381, 'elapsedTime': 764.6999999880791}",331328197413,990023615,POINT (0.2599479967387134 0.4312589462053131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 495.9122978274712, 'y': 417.37275209936547, 'elapsedTime': 816}",331328214079,990040281,POINT (0.2582876551184746 0.3864562519438569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 495.9122978274712, 'y': 417.37275209936547, 'elapsedTime': 816}",331328230747,990056948,POINT (0.2582876551184746 0.3864562519438569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 495.9122978274712, 'y': 417.37275209936547, 'elapsedTime': 816}",331328247414,990073615,POINT (0.2582876551184746 0.3864562519438569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 495.9122978274712, 'y': 417.37275209936547, 'elapsedTime': 816}",331328264081,990090281,POINT (0.2582876551184746 0.3864562519438569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 484.8608159567038, 'y': 348.30552018942814, 'elapsedTime': 868.5999999642372}",331328280748,990106948,POINT (0.2525316749774499 0.3225051112865076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 484.8608159567038, 'y': 348.30552018942814, 'elapsedTime': 868.5999999642372}",331328297415,990123614,POINT (0.2525316749774499 0.3225051112865076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
