,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064044948,567525076,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064061620,567541748,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064078288,567558415,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064094955,567575082,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064111621,567591748,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064128289,567608415,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064144956,567625082,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064161623,567641748,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064178290,567658415,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064194961,567675085,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064211627,567691751,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064228295,567708418,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064244962,567725085,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064261629,567741751,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064278296,567758418,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064294962,567775084,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064311630,567791751,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064328301,567808422,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064344968,567825088,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064361635,567841755,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064378303,567858422,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064394970,567875089,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064411637,567891755,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064428304,567908422,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064444970,567925088,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064461643,567941760,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064478310,567958427,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064494977,567975093,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064511644,567991760,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064528312,568008427,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064544978,568025093,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064561646,568041760,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064578313,568058427,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064594986,568075099,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064611653,568091766,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064628320,568108433,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064644987,568125099,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064661654,568141766,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064678322,568158433,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064694988,568175099,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064711660,568191770,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064728327,568208437,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064744994,568225103,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064761661,568241770,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064778329,568258437,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064794995,568275103,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064811662,568291770,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064828329,568308436,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064844997,568325104,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064861665,568341771,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064878332,568358438,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064894999,568375104,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064911666,568391771,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064928333,568408437,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064945000,568425104,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064961668,568441771,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064978342,568458445,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440064995009,568475112,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065011677,568491779,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065028343,568508445,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065045011,568525112,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065061678,568541779,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065078345,568558445,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065095012,568575112,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065111683,568591782,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065128349,568608448,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065145017,568625115,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065161684,568641782,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065178350,568658448,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065195018,568675115,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065211685,568691782,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065228352,568708448,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065245026,568725122,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065261694,568741789,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065278360,568758455,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065295028,568775122,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065311694,568791788,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065328361,568808455,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065345029,568825122,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065361696,568841789,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065378369,568858461,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065395036,568875128,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065411704,568891795,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065428370,568908461,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065445038,568925128,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065461704,568941794,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065478372,568958461,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065495039,568975128,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065511708,568991797,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065528376,569008464,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065545043,569025131,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065561710,569041797,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065578377,569058464,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065595045,569075131,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065611711,569091797,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065628384,569108469,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065645051,569125136,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065661718,569141802,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065678385,569158469,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065695052,569175136,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065711719,569191802,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065728386,569208469,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065745054,569225136,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065761724,569241806,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065778392,569258473,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065795059,569275140,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 835.423011272367, 'y': 506.33473972326595, 'elapsedTime': 40860.80000001192}",440065811726,569291806,POINT (0.4351161517043579 0.4688284627067277),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 500.0653777123755, 'y': 499.6747190867875, 'elapsedTime': 22.100000023841858}",440065828393,569308473,POINT (0.2604507175585289 0.4626617769322107),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 500.0653777123755, 'y': 499.6747190867875, 'elapsedTime': 22.100000023841858}",440065845060,569325139,POINT (0.2604507175585289 0.4626617769322107),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 500.0653777123755, 'y': 499.6747190867875, 'elapsedTime': 22.100000023841858}",440065861727,569341806,POINT (0.2604507175585289 0.4626617769322107),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 502.57886644591804, 'y': 497.5441631151471, 'elapsedTime': 1137.800000011921}",440065878394,569358473,POINT (0.2617598262739156 0.4606890399214325),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 502.57886644591804, 'y': 497.5441631151471, 'elapsedTime': 1137.800000011921}",440065895066,569375144,POINT (0.2617598262739156 0.4606890399214325),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 502.57886644591804, 'y': 497.5441631151471, 'elapsedTime': 1137.800000011921}",440065911732,569391810,POINT (0.2617598262739156 0.4606890399214325),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 502.57886644591804, 'y': 497.5441631151471, 'elapsedTime': 1137.800000011921}",440065928400,569408477,POINT (0.2617598262739156 0.4606890399214325),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 512.1020883555642, 'y': 493.4596327160371, 'elapsedTime': 1195.2000000476837}",440065945067,569425144,POINT (0.2667198376851897 0.456907067329664),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 512.1020883555642, 'y': 493.4596327160371, 'elapsedTime': 1195.2000000476837}",440065961734,569441810,POINT (0.2667198376851897 0.456907067329664),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 512.1020883555642, 'y': 493.4596327160371, 'elapsedTime': 1195.2000000476837}",440065978401,569458477,POINT (0.2667198376851897 0.456907067329664),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 512.1020883555642, 'y': 493.4596327160371, 'elapsedTime': 1195.2000000476837}",440065995068,569475143,POINT (0.2667198376851897 0.456907067329664),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 522.6412384969021, 'y': 474.9019149000157, 'elapsedTime': 1251.9000000357628}",440066011735,569491810,POINT (0.2722089783838032 0.4397239952777923),,,,,,,,,,,,,,,,,,,,,,,
