,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412066725,915537113,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412083396,915553784,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412100063,915570450,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412116730,915587117,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412133397,915603784,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412150065,915620451,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412166731,915637117,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412183399,915653784,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412200066,915670451,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412216734,915687119,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412233401,915703786,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412250068,915720452,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412266735,915737119,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412283403,915753786,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412300069,915770452,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412316737,915787119,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412333404,915803786,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412350077,915820459,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412366745,915837126,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412383412,915853793,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412400078,915870459,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412416746,915887126,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412433413,915903793,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412450080,915920459,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412466751,915937130,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412483419,915953797,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412500085,915970463,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412516752,915987130,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412533420,916003797,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412550085,916020463,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412566753,916037130,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412583419,916053796,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412600089,916070465,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412616756,916087132,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412633423,916103798,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412650090,916120465,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412666757,916137132,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412683424,916153798,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412700091,916170465,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412716758,916187132,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412733434,916203807,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412750101,916220474,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412766769,916237141,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412783435,916253807,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412800103,916270474,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412816770,916287141,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412833436,916303807,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412850103,916320474,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412866775,916337145,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412883441,916353811,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412900108,916370478,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412916776,916387145,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412933442,916403811,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412950110,916420478,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412966777,916437145,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440412983444,916453811,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413000114,916470482,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413016781,916487148,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413033448,916503815,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413050116,916520482,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413066783,916537149,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413083450,916553815,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413100117,916570482,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413116784,916587148,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413133455,916603819,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413150122,916620486,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413166789,916637153,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413183456,916653819,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413200123,916670486,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413216790,916687152,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413233457,916703819,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413250125,916720486,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413266798,916737159,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413283464,916753825,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413300131,916770492,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413316797,916787158,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413333465,916803825,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413350132,916820492,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413366799,916837158,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413383466,916853825,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413400139,916870497,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413416805,916887163,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413433473,916903830,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413450139,916920497,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413466806,916937163,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413483473,916953830,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413500141,916970497,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413516810,916987166,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413533478,917003833,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413550144,917020499,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413566812,917037166,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413583470,917053824,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413600138,917070491,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413616805,917087158,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413633481,917103833,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413650152,917120504,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413666811,917137163,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413683487,917153838,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413700145,917170496,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413716821,917187171,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413733488,917203838,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413750156,917220505,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413766822,917237171,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 568.436136006288, 'y': 648.7102129731298, 'elapsedTime': 96904.30000001192}",440413783496,917253844,POINT (0.296060487503275 0.6006576046047498),,,,,,,,,,,,,,1,
0,49,9,"{'x': 500.21542492110615, 'y': 499.80601039442683, 'elapsedTime': 23.899999976158142}",440413800163,917270511,POINT (0.2605288671464094 0.4627833429578026),,,,,,,,,,,,,,,
0,49,9,"{'x': 500.21542492110615, 'y': 499.80601039442683, 'elapsedTime': 23.899999976158142}",440413816822,917287169,POINT (0.2605288671464094 0.4627833429578026),,,,,,,,,,,,,,,
0,49,9,"{'x': 500.21542492110615, 'y': 499.80601039442683, 'elapsedTime': 23.899999976158142}",440413833488,917303835,POINT (0.2605288671464094 0.4627833429578026),,,,,,,,,,,,,,,
0,49,9,"{'x': 500.21542492110615, 'y': 499.80601039442683, 'elapsedTime': 23.899999976158142}",440413850156,917320502,POINT (0.2605288671464094 0.4627833429578026),,,,,,,,,,,,,,,
0,49,9,"{'x': 502.70160739795307, 'y': 497.8390133215241, 'elapsedTime': 1112.8999999761581}",440413866823,917337169,POINT (0.2618237538531006 0.4609620493717815),,,,,,,,,,,,,,,
0,49,9,"{'x': 502.70160739795307, 'y': 497.8390133215241, 'elapsedTime': 1112.8999999761581}",440413883499,917353844,POINT (0.2618237538531006 0.4609620493717815),,,,,,,,,,,,,,,
0,49,9,"{'x': 502.70160739795307, 'y': 497.8390133215241, 'elapsedTime': 1112.8999999761581}",440413900165,917370510,POINT (0.2618237538531006 0.4609620493717815),,,,,,,,,,,,,,,
0,49,9,"{'x': 502.70160739795307, 'y': 497.8390133215241, 'elapsedTime': 1112.8999999761581}",440413916836,917387180,POINT (0.2618237538531006 0.4609620493717815),,,,,,,,,,,,,,,
0,49,9,"{'x': 515.4453655194068, 'y': 493.29182378282576, 'elapsedTime': 1186.8999999761581}",440413933503,917403847,POINT (0.268461127874691 0.4567516886878016),,,,,,,,,,,,,,,
0,49,9,"{'x': 515.4453655194068, 'y': 493.29182378282576, 'elapsedTime': 1186.8999999761581}",440413950170,917420513,POINT (0.268461127874691 0.4567516886878016),,,,,,,,,,,,,,,
0,49,9,"{'x': 515.4453655194068, 'y': 493.29182378282576, 'elapsedTime': 1186.8999999761581}",440413966837,917437180,POINT (0.268461127874691 0.4567516886878016),,,,,,,,,,,,,,,
0,49,9,"{'x': 515.4453655194068, 'y': 493.29182378282576, 'elapsedTime': 1186.8999999761581}",440413983505,917453847,POINT (0.268461127874691 0.4567516886878016),,,,,,,,,,,,,,,
0,49,9,"{'x': 532.7295355398873, 'y': 480.8003288469647, 'elapsedTime': 1255.1000000238419}",440414000171,917470513,POINT (0.2774632997603579 0.4451854896731154),,,,,,,,,,,,,,,
0,49,9,"{'x': 532.7295355398873, 'y': 480.8003288469647, 'elapsedTime': 1255.1000000238419}",440414016839,917487180,POINT (0.2774632997603579 0.4451854896731154),,,,,,,,,,,,,,,
0,49,9,"{'x': 532.7295355398873, 'y': 480.8003288469647, 'elapsedTime': 1255.1000000238419}",440414033506,917503847,POINT (0.2774632997603579 0.4451854896731154),,,,,,,,,,,,,,,
0,49,9,"{'x': 532.7295355398873, 'y': 480.8003288469647, 'elapsedTime': 1255.1000000238419}",440414050176,917520517,POINT (0.2774632997603579 0.4451854896731154),,,,,,,,,,,,,,,
0,49,9,"{'x': 556.5911751836574, 'y': 469.0472908986688, 'elapsedTime': 1320.199999988079}",440414066844,917537184,POINT (0.2898912370748216 0.434303047128397),,,,,,,,,,,,,,,
0,49,9,"{'x': 556.5911751836574, 'y': 469.0472908986688, 'elapsedTime': 1320.199999988079}",440414083511,917553851,POINT (0.2898912370748216 0.434303047128397),,,,,,,,,,,,,,,
0,49,9,"{'x': 556.5911751836574, 'y': 469.0472908986688, 'elapsedTime': 1320.199999988079}",440414100178,917570517,POINT (0.2898912370748216 0.434303047128397),,,,,,,,,,,,,,,
0,49,9,"{'x': 556.5911751836574, 'y': 469.0472908986688, 'elapsedTime': 1320.199999988079}",440414116845,917587184,POINT (0.2898912370748216 0.434303047128397),,,,,,,,,,,,,,,
0,49,9,"{'x': 612.0215112875328, 'y': 434.3985750511333, 'elapsedTime': 1389.8999999761581}",440414133513,917603851,POINT (0.31876120379559 0.4022209028251235),,,,,,,,,,,,,,,
0,49,9,"{'x': 612.0215112875328, 'y': 434.3985750511333, 'elapsedTime': 1389.8999999761581}",440414150179,917620517,POINT (0.31876120379559 0.4022209028251235),,,,,,,,,,,,,,,
0,49,9,"{'x': 612.0215112875328, 'y': 434.3985750511333, 'elapsedTime': 1389.8999999761581}",440414166847,917637184,POINT (0.31876120379559 0.4022209028251235),,,,,,,,,,,,,,,
0,49,9,"{'x': 612.0215112875328, 'y': 434.3985750511333, 'elapsedTime': 1389.8999999761581}",440414183511,917653848,POINT (0.31876120379559 0.4022209028251235),,,,,,,,,,,,,,,
0,49,9,"{'x': 612.0215112875328, 'y': 434.3985750511333, 'elapsedTime': 1389.8999999761581}",440414200187,917670523,POINT (0.31876120379559 0.4022209028251235),,,,,,,,,,,,,,,
0,49,9,"{'x': 690.1037381991166, 'y': 397.5765835180538, 'elapsedTime': 1455}",440414216854,917687190,POINT (0.3594290303120399 0.3681264662204202),,,,,,,,,,,,,,,
