,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723882238,7385521204,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723898905,7385537871,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723915572,7385554537,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723932239,7385571204,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723948907,7385587871,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723965573,7385604537,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723982244,7385621208,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337723998912,7385637875,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724015578,7385654541,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724032246,7385671208,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724048913,7385687875,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724065580,7385704541,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724082247,7385721208,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724098915,7385737875,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724115584,7385754544,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724132252,7385771211,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724148919,7385787878,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724165586,7385804544,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724182253,7385821211,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724198921,7385837878,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724215587,7385854544,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724232255,7385871211,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724248929,7385887885,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724265596,7385904551,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724282263,7385921218,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724298931,7385937885,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724315597,7385954551,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724332264,7385971218,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724348932,7385987885,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724365598,7386004551,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724382271,7386021223,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724398938,7386037890,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724415605,7386054556,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724432272,7386071223,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724448939,7386087889,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724465606,7386104556,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724482274,7386121223,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724498940,7386137889,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724515615,7386154563,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724532282,7386171230,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724548949,7386187896,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724565616,7386204563,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724582284,7386221230,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724598950,7386237896,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724615618,7386254563,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724632285,7386271230,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724648954,7386287898,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724665621,7386304565,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724682288,7386321232,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724698955,7386337898,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724715622,7386354565,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724732289,7386371232,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724748956,7386387898,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724765624,7386404565,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724782296,7386421237,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724798963,7386437903,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724815630,7386454570,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724832298,7386471237,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724848964,7386487903,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724865632,7386504570,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724882299,7386521237,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724898970,7386537907,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724915637,7386554574,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724932305,7386571241,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724948971,7386587907,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724965639,7386604574,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724982305,7386621240,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337724998973,7386637907,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337725015640,7386654574,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337725032310,7386671244,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 697.0425811885223, 'y': 715.2329798961564, 'elapsedTime': 88251.80000001192}",337725048978,7386687911,POINT (0.3630430110356887 0.6622527591631078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,1,"{'x': 500.1768413531468, 'y': 499.9785646844671, 'elapsedTime': 19.400000035762787}",337725065645,7386704578,POINT (0.2605087715380973 0.4629431154485806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 500.1768413531468, 'y': 499.9785646844671, 'elapsedTime': 19.400000035762787}",337725082311,7386721244,POINT (0.2605087715380973 0.4629431154485806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 501.92985183256667, 'y': 499.1626356789006, 'elapsedTime': 718.6000000238419}",337725098979,7386737911,POINT (0.2614217978294618 0.4621876256286116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 501.92985183256667, 'y': 499.1626356789006, 'elapsedTime': 718.6000000238419}",337725115647,7386754578,POINT (0.2614217978294618 0.4621876256286116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
