,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879260113,3823706940,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879276779,3823723606,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879293454,3823740280,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879310121,3823756947,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879326789,3823773614,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879343455,3823790280,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879360123,3823806947,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879376789,3823823613,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879393457,3823840280,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879410124,3823856947,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879426797,3823873619,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879443462,3823890284,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879460130,3823906951,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879476797,3823923618,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879493465,3823940285,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879510131,3823956951,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879526799,3823973618,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879543466,3823990285,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879560140,3824006958,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879576807,3824023625,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879593473,3824040290,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879610140,3824056957,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879626807,3824073623,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879643475,3824090290,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879660143,3824106957,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879676812,3824123626,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879693479,3824140292,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879710147,3824156960,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879726813,3824173625,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879743480,3824190292,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879760148,3824206959,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879776814,3824223625,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879793481,3824240292,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879810155,3824256965,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879826822,3824273631,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879843489,3824290298,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879860157,3824306965,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879876823,3824323631,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879893489,3824340297,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879910158,3824356965,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879926824,3824373631,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879943495,3824390301,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879960161,3824406967,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879976828,3824423633,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414879993495,3824440300,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880010163,3824456967,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880026830,3824473634,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880043498,3824490301,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880060164,3824506967,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880076840,3824523642,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880093506,3824540308,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880110173,3824556974,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880126840,3824573641,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880143509,3824590308,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880160176,3824606975,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880176843,3824623641,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880193509,3824640307,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880210181,3824656978,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880226848,3824673645,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880243515,3824690311,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880260183,3824706979,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880276851,3824723646,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880293517,3824740312,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880310185,3824756979,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880326851,3824773645,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880343520,3824790313,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880360187,3824806980,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880376854,3824823646,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880393522,3824840314,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880410189,3824856980,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880426856,3824873647,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880443525,3824890315,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880460191,3824906981,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880476866,3824923655,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880493533,3824940322,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880510201,3824956989,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880526868,3824973656,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 929.1010994007117, 'y': 374.9896796802763, 'elapsedTime': 157325.10000002384}",414880543535,3824990322,POINT (0.4839068226045374 0.3472126663706262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
