,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674637749,809370592,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674654417,809387259,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674671083,809403925,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674687751,809420592,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674704418,809437259,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674721085,809453925,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674737752,809470592,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674754420,809487259,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674771088,809503927,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674787755,809520594,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674804423,809537261,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674821090,809553927,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674837758,809570594,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674854425,809587261,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674871092,809603927,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674887759,809620594,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674904434,809637268,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674921100,809653934,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674937768,809670601,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674954435,809687268,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674971102,809703934,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",674987769,809720601,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675004437,809737268,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675021103,809753934,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675037776,809770606,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675054442,809787272,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675071110,809803939,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675087777,809820606,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675104444,809837272,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675121111,809853939,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675137779,809870606,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675154448,809887275,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675171115,809903941,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675187782,809920608,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675204448,809937274,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675221116,809953941,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675237783,809970608,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675254450,809987274,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675271117,810003941,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675287791,810020614,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675304457,810037280,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675321125,810053947,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675337792,810070614,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675354459,810087280,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675371126,810103947,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675387794,810120614,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675404460,810137280,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675421133,810153952,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675437800,810170619,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675454467,810187285,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675471134,810203952,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675487802,810220619,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675504468,810237285,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675521137,810253952,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675537803,810270618,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675554475,810287289,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675571142,810303956,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675587809,810320622,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675604476,810337289,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675621143,810353956,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675637810,810370622,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675654477,810387289,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675671145,810403956,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675687813,810420624,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675704483,810437293,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675721150,810453960,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675737817,810470626,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675754484,810487293,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675771152,810503960,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675787818,810520626,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675804486,810537293,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675821158,810553965,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 747.6020801724183, 'y': 483.2411691926851, 'elapsedTime': 36392}",675837825,810570631,POINT (0.3893760834231345 0.447445527030264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 500.3440368143038, 'y': 499.9008616656601, 'elapsedTime': 14.099999999976717}",675854492,810587298,POINT (0.2605958525074499 0.4628711682089445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 500.3440368143038, 'y': 499.9008616656601, 'elapsedTime': 14.099999999976717}",675871160,810603965,POINT (0.2605958525074499 0.4628711682089445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 500.3440368143038, 'y': 499.9008616656601, 'elapsedTime': 14.099999999976717}",675887826,810620631,POINT (0.2605958525074499 0.4628711682089445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 503.4336090867977, 'y': 498.86279509237124, 'elapsedTime': 645.8000000000466}",675904494,810637298,POINT (0.2622050047327071 0.4619099954558993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 503.4336090867977, 'y': 498.86279509237124, 'elapsedTime': 645.8000000000466}",675921161,810653965,POINT (0.2622050047327071 0.4619099954558993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 503.4336090867977, 'y': 498.86279509237124, 'elapsedTime': 645.8000000000466}",675937828,810670631,POINT (0.2622050047327071 0.4619099954558993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 505.31147030036, 'y': 495.6455569847221, 'elapsedTime': 696.0999999999767}",675954499,810687302,POINT (0.2631830574481042 0.45893107128215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 505.29946703024837, 'y': 513.5754896520153, 'elapsedTime': 745}",675971167,810703969,POINT (0.263176805744921 0.4755328607889031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 505.29946703024837, 'y': 513.5754896520153, 'elapsedTime': 745}",675987831,810720633,POINT (0.263176805744921 0.4755328607889031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 505.29946703024837, 'y': 513.5754896520153, 'elapsedTime': 745}",676004501,810737302,POINT (0.263176805744921 0.4755328607889031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
