,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760602782,1326977161,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760619454,1326993832,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760636121,1327010499,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760652788,1327027165,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760669454,1327043831,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760686122,1327060498,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760702789,1327077165,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760719456,1327093831,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760736122,1327110498,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760752793,1327127168,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760769461,1327143836,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760786129,1327160503,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760802794,1327177168,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760819462,1327193835,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760836129,1327210502,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760852796,1327227168,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760869464,1327243835,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760886137,1327260508,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760902802,1327277173,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760919470,1327293840,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760936137,1327310507,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760952803,1327327173,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760969471,1327343840,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436760986138,1327360507,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761002806,1327377174,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761019479,1327393847,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761036145,1327410512,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761052812,1327427179,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761069480,1327443846,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761086146,1327460512,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761102822,1327477188,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761119481,1327493846,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761136156,1327510521,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761152828,1327527192,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761169486,1327543850,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761186152,1327560516,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761202820,1327577183,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761219487,1327593850,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761236154,1327610516,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761252829,1327627191,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761269490,1327643851,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761286159,1327660520,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761302828,1327677188,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761319495,1327693855,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761336160,1327710520,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761352828,1327727187,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761369495,1327743854,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761386162,1327760520,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761402829,1327777187,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761419501,1327793859,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761436168,1327810525,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761452835,1327827192,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761469502,1327843858,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761486169,1327860525,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761502837,1327877192,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761519503,1327893858,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761536170,1327910525,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761552844,1327927198,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761569511,1327943865,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761586178,1327960531,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761602845,1327977198,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761619511,1327993864,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761636180,1328010532,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761652846,1328027198,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761669515,1328043866,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761686182,1328060533,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761702850,1328077200,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761719516,1328093866,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761736183,1328110533,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761752858,1328127208,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761769526,1328143875,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761786184,1328160533,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761802866,1328177214,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761819533,1328193881,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761836200,1328210547,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761852867,1328227214,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761869535,1328243881,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761886201,1328260547,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761902869,1328277214,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761919536,1328293881,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761936208,1328310553,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761952874,1328327219,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761969543,1328343887,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436761986209,1328360553,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436762002876,1328377219,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436762019544,1328393887,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436762036211,1328410553,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436762052877,1328427219,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436762069539,1328443880,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436762086214,1328460555,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 731.1514367747317, 'y': 354.2272198632212, 'elapsedTime': 68565.30000001192}",436762102882,1328477222,POINT (0.3808080399868394 0.3279881665400196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
