,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875591957,3041729769,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875608629,3041746440,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875625296,3041763107,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875641963,3041779773,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875658630,3041796440,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875675297,3041813106,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875691964,3041829773,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875708632,3041846440,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875725299,3041863107,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875741971,3041879778,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875758637,3041896444,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875775306,3041913112,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875791972,3041929778,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875808639,3041946444,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875825308,3041963112,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875841974,3041979778,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875858642,3041996445,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875875313,3042013116,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875891980,3042029782,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875908647,3042046449,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875925315,3042063116,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875941981,3042079782,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875958649,3042096449,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875975315,3042113115,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176875991983,3042129782,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876008656,3042146455,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876025324,3042163122,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876041990,3042179788,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876058658,3042196455,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876075324,3042213121,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876091992,3042229788,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876108659,3042246455,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876125326,3042263121,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876141997,3042279792,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876158665,3042296459,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876175331,3042313125,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876191999,3042329792,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876208666,3042346459,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876225334,3042363126,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876242000,3042379792,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876258672,3042396463,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876275339,3042413130,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876292007,3042429797,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876308674,3042446464,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876325341,3042463130,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876342007,3042479796,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876358676,3042496464,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876375342,3042513130,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876392014,3042529801,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876408681,3042546468,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876425348,3042563134,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876442015,3042579801,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876458683,3042596468,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876475349,3042613134,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876492017,3042629801,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876508684,3042646467,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876525355,3042663138,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876542023,3042679805,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876558689,3042696471,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876575357,3042713138,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876592023,3042729804,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876608691,3042746471,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876625358,3042763138,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876642026,3042779805,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876658698,3042796477,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876675367,3042813145,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876692034,3042829812,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876708701,3042846478,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876725368,3042863145,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876742036,3042879812,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876758702,3042896478,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876775370,3042913145,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876792040,3042929815,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 725.9947865566193, 'y': 530.9138981110232, 'elapsedTime': 47020.09999999404}",176876808707,3042946481,POINT (0.3781222846649059 0.4915869426953918),,,,,,,,,,,,,,1,
0,20,9,"{'x': 500.0187559010913, 'y': 500.1929178397965, 'elapsedTime': 12.300000011920929}",176876825374,3042963148,POINT (0.2604264353651517 0.4631415905924042),,,,,,,,,,,,,,,
0,20,9,"{'x': 500.0187559010913, 'y': 500.1929178397965, 'elapsedTime': 12.300000011920929}",176876842041,3042979814,POINT (0.2604264353651517 0.4631415905924042),,,,,,,,,,,,,,,
0,20,9,"{'x': 500.0187559010913, 'y': 500.1929178397965, 'elapsedTime': 12.300000011920929}",176876858707,3042996480,POINT (0.2604264353651517 0.4631415905924042),,,,,,,,,,,,,,,
0,20,9,"{'x': 500.8452973797919, 'y': 502.035924274109, 'elapsedTime': 689.1999999880791}",176876875375,3043013147,POINT (0.2608569257186416 0.4648480780315824),,,,,,,,,,,,,,,
0,20,9,"{'x': 500.8452973797919, 'y': 502.035924274109, 'elapsedTime': 689.1999999880791}",176876892042,3043029814,POINT (0.2608569257186416 0.4648480780315824),,,,,,,,,,,,,,,
0,20,9,"{'x': 504.7258759003225, 'y': 500.0986553879683, 'elapsedTime': 743.4000000059605}",176876908709,3043046480,POINT (0.2628780603647513 0.4630543105444151),,,,,,,,,,,,,,,
0,20,9,"{'x': 504.7258759003225, 'y': 500.0986553879683, 'elapsedTime': 743.4000000059605}",176876925382,3043063153,POINT (0.2628780603647513 0.4630543105444151),,,,,,,,,,,,,,,
0,20,9,"{'x': 504.7258759003225, 'y': 500.0986553879683, 'elapsedTime': 743.4000000059605}",176876942050,3043079820,POINT (0.2628780603647513 0.4630543105444151),,,,,,,,,,,,,,,
0,20,9,"{'x': 515.7609885577561, 'y': 487.2053177764987, 'elapsedTime': 793.5999999940395}",176876958716,3043096486,POINT (0.2686255148738314 0.4511160349782395),,,,,,,,,,,,,,,
0,20,9,"{'x': 515.7609885577561, 'y': 487.2053177764987, 'elapsedTime': 793.5999999940395}",176876975384,3043113153,POINT (0.2686255148738314 0.4511160349782395),,,,,,,,,,,,,,,
0,20,9,"{'x': 515.7609885577561, 'y': 487.2053177764987, 'elapsedTime': 793.5999999940395}",176876992052,3043129821,POINT (0.2686255148738314 0.4511160349782395),,,,,,,,,,,,,,,
0,20,9,"{'x': 530.1511459151013, 'y': 475.56010833074544, 'elapsedTime': 842}",176877008719,3043146487,POINT (0.2761203884974486 0.4403334336395791),,,,,,,,,,,,,,,
0,20,9,"{'x': 530.1511459151013, 'y': 475.56010833074544, 'elapsedTime': 842}",176877025386,3043163154,POINT (0.2761203884974486 0.4403334336395791),,,,,,,,,,,,,,,
0,20,9,"{'x': 530.1511459151013, 'y': 475.56010833074544, 'elapsedTime': 842}",176877042054,3043179821,POINT (0.2761203884974486 0.4403334336395791),,,,,,,,,,,,,,,
0,20,9,"{'x': 562.1343026392155, 'y': 468.65840493247737, 'elapsedTime': 891.5}",176877058725,3043196492,POINT (0.2927782826245914 0.4339429675300716),,,,,,,,,,,,,,,
0,20,9,"{'x': 562.1343026392155, 'y': 468.65840493247737, 'elapsedTime': 891.5}",176877075393,3043213159,POINT (0.2927782826245914 0.4339429675300716),,,,,,,,,,,,,,,
0,20,9,"{'x': 562.1343026392155, 'y': 468.65840493247737, 'elapsedTime': 891.5}",176877092059,3043229825,POINT (0.2927782826245914 0.4339429675300716),,,,,,,,,,,,,,,
0,20,9,"{'x': 560.0645478555746, 'y': 436.2725296872955, 'elapsedTime': 941}",176877108727,3043246492,POINT (0.2917002853414451 0.4039560460067551),,,,,,,,,,,,,,,
0,20,9,"{'x': 560.0645478555746, 'y': 436.2725296872955, 'elapsedTime': 941}",176877125394,3043263159,POINT (0.2917002853414451 0.4039560460067551),,,,,,,,,,,,,,,
0,20,9,"{'x': 560.0645478555746, 'y': 436.2725296872955, 'elapsedTime': 941}",176877142061,3043279825,POINT (0.2917002853414451 0.4039560460067551),,,,,,,,,,,,,,,
0,20,9,"{'x': 593.7620831955752, 'y': 400.95069807606393, 'elapsedTime': 985.5}",176877158729,3043296492,POINT (0.3092510849976954 0.3712506463667258),,,,,,,,,,,,,,,
0,20,9,"{'x': 593.7620831955752, 'y': 400.95069807606393, 'elapsedTime': 985.5}",176877175395,3043313158,POINT (0.3092510849976954 0.3712506463667258),,,,,,,,,,,,,,,
0,20,9,"{'x': 593.7620831955752, 'y': 400.95069807606393, 'elapsedTime': 985.5}",176877192068,3043329830,POINT (0.3092510849976954 0.3712506463667258),,,,,,,,,,,,,,,
0,20,9,"{'x': 655.8516463123403, 'y': 354.694299146642, 'elapsedTime': 1040}",176877208735,3043346497,POINT (0.3415893991210106 0.3284206473580019),,,,,,,,,,,,,,,
0,20,9,"{'x': 655.8516463123403, 'y': 354.694299146642, 'elapsedTime': 1040}",176877225402,3043363163,POINT (0.3415893991210106 0.3284206473580019),,,,,,,,,,,,,,,
0,20,9,"{'x': 655.8516463123403, 'y': 354.694299146642, 'elapsedTime': 1040}",176877242069,3043379830,POINT (0.3415893991210106 0.3284206473580019),,,,,,,,,,,,,,,
0,20,9,"{'x': 655.8516463123403, 'y': 354.694299146642, 'elapsedTime': 1040}",176877258737,3043396497,POINT (0.3415893991210106 0.3284206473580019),,,,,,,,,,,,,,,
0,20,9,"{'x': 655.8516463123403, 'y': 354.694299146642, 'elapsedTime': 1040}",176877275404,3043413164,POINT (0.3415893991210106 0.3284206473580019),,,,,,,,,,,,,,,
0,20,9,"{'x': 711.8699234434432, 'y': 312.4316681186888, 'elapsedTime': 1110.0999999940395}",176877292071,3043429830,POINT (0.3707655851267934 0.2892885815913785),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 711.8699234434432, 'y': 312.4316681186888, 'elapsedTime': 1110.0999999940395}",176877308744,3043446503,POINT (0.3707655851267934 0.2892885815913785),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 711.8699234434432, 'y': 312.4316681186888, 'elapsedTime': 1110.0999999940395}",176877325411,3043463169,POINT (0.3707655851267934 0.2892885815913785),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 754.469183203706, 'y': 280.2901866335889, 'elapsedTime': 1168.0999999940395}",176877342078,3043479836,POINT (0.3929526995852636 0.2595279505866564),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 754.469183203706, 'y': 280.2901866335889, 'elapsedTime': 1168.0999999940395}",176877358745,3043496502,POINT (0.3929526995852636 0.2595279505866564),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 754.469183203706, 'y': 280.2901866335889, 'elapsedTime': 1168.0999999940395}",176877375412,3043513169,POINT (0.3929526995852636 0.2595279505866564),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 798.8145033927632, 'y': 291.51906599323536, 'elapsedTime': 1213.699999988079}",176877392080,3043529836,POINT (0.4160492205170642 0.2699250611048475),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 798.8145033927632, 'y': 291.51906599323536, 'elapsedTime': 1213.699999988079}",176877408746,3043546502,POINT (0.4160492205170642 0.2699250611048475),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 833.6568054979382, 'y': 267.38429621270086, 'elapsedTime': 1261.0999999940395}",176877425415,3043563170,POINT (0.4341962528635095 0.2475780520487971),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 833.6568054979382, 'y': 267.38429621270086, 'elapsedTime': 1261.0999999940395}",176877442083,3043579838,POINT (0.4341962528635095 0.2475780520487971),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 833.6568054979382, 'y': 267.38429621270086, 'elapsedTime': 1261.0999999940395}",176877458750,3043596504,POINT (0.4341962528635095 0.2475780520487971),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 907.8657387495612, 'y': 217.66591561411315, 'elapsedTime': 1311.199999988079}",176877475418,3043613172,POINT (0.4728467389320631 0.2015425144575122),,,,,,,,,,,,,1,,
0,20,9,"{'x': 907.8657387495612, 'y': 217.66591561411315, 'elapsedTime': 1311.199999988079}",176877492085,3043629838,POINT (0.4728467389320631 0.2015425144575122),,,,,,,,,,,,,1,,
0,20,9,"{'x': 907.8657387495612, 'y': 217.66591561411315, 'elapsedTime': 1311.199999988079}",176877508751,3043646504,POINT (0.4728467389320631 0.2015425144575122),,,,,,,,,,,,,1,,
0,20,9,"{'x': 965.9415351843649, 'y': 238.1715568653845, 'elapsedTime': 1357.4000000059605}",176877525419,3043663171,POINT (0.5030945495751901 0.2205292193198005),,,,,,,,,,,,,,1,
0,20,9,"{'x': 965.9415351843649, 'y': 238.1715568653845, 'elapsedTime': 1357.4000000059605}",176877542086,3043679838,POINT (0.5030945495751901 0.2205292193198005),,,,,,,,,,,,,,1,
0,20,9,"{'x': 965.9415351843649, 'y': 238.1715568653845, 'elapsedTime': 1357.4000000059605}",176877558753,3043696504,POINT (0.5030945495751901 0.2205292193198005),,,,,,,,,,,,,,1,
0,20,9,"{'x': 992.2663708751963, 'y': 231.16542185709773, 'elapsedTime': 1405.199999988079}",176877575427,3043713178,POINT (0.5168054014974981 0.2140420572750905),,,,,,,,,,,,,,1,
0,20,9,"{'x': 992.2663708751963, 'y': 231.16542185709773, 'elapsedTime': 1405.199999988079}",176877592094,3043729844,POINT (0.5168054014974981 0.2140420572750905),,,,,,,,,,,,,,1,
0,20,9,"{'x': 992.2663708751963, 'y': 231.16542185709773, 'elapsedTime': 1405.199999988079}",176877608760,3043746510,POINT (0.5168054014974981 0.2140420572750905),,,,,,,,,,,,,,1,
