,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095475196,2728252863,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095491863,2728269530,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095508529,2728286196,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095525197,2728302863,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095541863,2728319529,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095558537,2728336202,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095575204,2728352869,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095591872,2728369536,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095608538,2728386202,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095625206,2728402869,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095641872,2728419535,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095658540,2728436202,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095675207,2728452869,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095691879,2728469540,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095708546,2728486207,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095725214,2728502874,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095741880,2728519540,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095758547,2728536207,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095775215,2728552874,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095791881,2728569540,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095808552,2728586210,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095825219,2728602877,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095841886,2728619543,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095858553,2728636210,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095875221,2728652877,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095891887,2728669543,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095908555,2728686210,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095925222,2728702877,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095941893,2728719548,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095958561,2728736215,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095975228,2728752882,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236095991894,2728769548,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096008562,2728786215,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096025228,2728802881,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096041896,2728819548,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096058563,2728836215,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096075235,2728852886,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096091902,2728869553,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096108570,2728886220,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096125236,2728902886,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096141904,2728919553,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096158571,2728936220,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096175239,2728952887,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096191905,2728969553,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096208578,2728986225,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096225244,2729002891,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096241911,2729019558,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096258579,2729036225,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096275245,2729052891,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096291913,2729069558,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096308580,2729086225,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096325247,2729102891,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096341919,2729119563,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096358587,2729136230,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096375253,2729152896,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096391921,2729169563,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096408588,2729186230,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096425255,2729202896,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096441922,2729219563,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096458590,2729236230,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096475260,2729252900,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096491927,2729269567,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096508593,2729286232,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096525259,2729302898,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096541927,2729319565,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096558596,2729336234,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096575261,2729352898,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 556.8541805635335, 'y': 590.7401344706433, 'elapsedTime': 136064.59999999404}",236096591930,2729369567,POINT (0.2900282190435071 0.5469816059913364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 500.24007553396905, 'y': 499.85906280037085, 'elapsedTime': 22.900000005960464}",236096608603,2729386239,POINT (0.2605417060072756 0.4628324655558989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 500.24007553396905, 'y': 499.85906280037085, 'elapsedTime': 22.900000005960464}",236096625268,2729402904,POINT (0.2605417060072756 0.4628324655558989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 500.24007553396905, 'y': 499.85906280037085, 'elapsedTime': 22.900000005960464}",236096641936,2729419571,POINT (0.2605417060072756 0.4628324655558989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 502.0860063864442, 'y': 497.8536261289229, 'elapsedTime': 498.40000000596046}",236096658602,2729436237,POINT (0.261503128326273 0.4609755797490027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 502.0860063864442, 'y': 497.8536261289229, 'elapsedTime': 498.40000000596046}",236096675270,2729452904,POINT (0.261503128326273 0.4609755797490027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 498.85803012919257, 'y': 493.06016278253867, 'elapsedTime': 540.4000000059605}",236096691937,2729469571,POINT (0.2598218906922878 0.4565371877616099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 498.85803012919257, 'y': 493.06016278253867, 'elapsedTime': 540.4000000059605}",236096708604,2729486237,POINT (0.2598218906922878 0.4565371877616099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 498.85803012919257, 'y': 493.06016278253867, 'elapsedTime': 540.4000000059605}",236096725275,2729502908,POINT (0.2598218906922878 0.4565371877616099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 467.58048888856615, 'y': 507.7750055225262, 'elapsedTime': 578.8000000119209}",236096741942,2729519575,POINT (0.2435315046294616 0.4701620421504872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 467.58048888856615, 'y': 507.7750055225262, 'elapsedTime': 578.8000000119209}",236096758609,2729536241,POINT (0.2435315046294616 0.4701620421504872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 467.58048888856615, 'y': 507.7750055225262, 'elapsedTime': 578.8000000119209}",236096775276,2729552908,POINT (0.2435315046294616 0.4701620421504872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 446.8356624467803, 'y': 497.7658414315685, 'elapsedTime': 616.5}",236096791944,2729569575,POINT (0.2327269075243647 0.4608942976218227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 446.8356624467803, 'y': 497.7658414315685, 'elapsedTime': 616.5}",236096808608,2729586239,POINT (0.2327269075243647 0.4608942976218227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 482.6886496987685, 'y': 535.1165282330338, 'elapsedTime': 663.4000000059605}",236096825276,2729602906,POINT (0.2514003383847753 0.4954782668824387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 482.6886496987685, 'y': 535.1165282330338, 'elapsedTime': 663.4000000059605}",236096841945,2729619575,POINT (0.2514003383847753 0.4954782668824387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 523.1354493748579, 'y': 576.4540542259897, 'elapsedTime': 699.5}",236096858616,2729636245,POINT (0.2724663798827385 0.5337537539129534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 523.1354493748579, 'y': 576.4540542259897, 'elapsedTime': 699.5}",236096875284,2729652913,POINT (0.2724663798827385 0.5337537539129534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 523.1354493748579, 'y': 576.4540542259897, 'elapsedTime': 699.5}",236096891952,2729669580,POINT (0.2724663798827385 0.5337537539129534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 490.7896469426457, 'y': 542.2535673140756, 'elapsedTime': 739.3000000119209}",236096908619,2729686247,POINT (0.2556196077826279 0.5020866364019219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 490.7896469426457, 'y': 542.2535673140756, 'elapsedTime': 739.3000000119209}",236096925286,2729702913,POINT (0.2556196077826279 0.5020866364019219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 524.0551388160458, 'y': 559.0282358084688, 'elapsedTime': 782}",236096941953,2729719580,POINT (0.2729453848000238 0.5176187368596934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 524.0551388160458, 'y': 559.0282358084688, 'elapsedTime': 782}",236096958621,2729736247,POINT (0.2729453848000238 0.5176187368596934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 524.0551388160458, 'y': 559.0282358084688, 'elapsedTime': 782}",236096975287,2729752913,POINT (0.2729453848000238 0.5176187368596934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 466.5821619810366, 'y': 510.17907146951876, 'elapsedTime': 820.7000000178814}",236096991958,2729769584,POINT (0.2430115426984566 0.4723880291384433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 466.5821619810366, 'y': 510.17907146951876, 'elapsedTime': 820.7000000178814}",236097008626,2729786251,POINT (0.2430115426984566 0.4723880291384433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
