,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044669001,1706473652,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044685668,1706490319,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044702336,1706506986,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044719003,1706523653,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044735671,1706540320,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044752337,1706556986,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044769005,1706573653,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044785672,1706590320,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044802344,1706606991,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044819011,1706623658,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044835679,1706640325,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044852345,1706656991,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044869012,1706673657,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044885679,1706690324,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044902347,1706706991,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044919017,1706723661,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044935684,1706740327,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044952351,1706756994,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044969018,1706773660,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332044985684,1706790327,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045002352,1706806994,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045019018,1706823660,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045035686,1706840327,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045052357,1706856998,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045069025,1706873665,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045085691,1706890331,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045102360,1706906999,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045119026,1706923665,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045135694,1706940332,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045152360,1706956998,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045169028,1706973665,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045185701,1706990338,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045202368,1707007004,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045219034,1707023670,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045235702,1707040337,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045252368,1707057003,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045269036,1707073670,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045285703,1707090337,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045302370,1707107003,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045319041,1707123674,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045335709,1707140341,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045352376,1707157008,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045369043,1707173674,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045385710,1707190341,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045402378,1707207008,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045419044,1707223674,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045435711,1707240341,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045452384,1707257014,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045469051,1707273680,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045485718,1707290347,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045502385,1707307013,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045519052,1707323680,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045535720,1707340347,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045552386,1707357013,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045569054,1707373680,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045585723,1707390349,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045602391,1707407016,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045619057,1707423682,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045635725,1707440349,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045652392,1707457016,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045669059,1707473682,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045685726,1707490349,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045702393,1707507015,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045719066,1707523688,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 771.3970033060392, 'y': 90.30210535492108, 'elapsedTime': 27098.100000023842}",332045735734,1707540355,POINT (0.4017692725552288 0.0836130605138158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 500.3102761923394, 'y': 500.4790793021614, 'elapsedTime': 11.100000023841858}",332045752401,1707557022,POINT (0.2605782688501768 0.4634065549094087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 500.3102761923394, 'y': 500.4790793021614, 'elapsedTime': 11.100000023841858}",332045769068,1707573688,POINT (0.2605782688501768 0.4634065549094087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 500.3102761923394, 'y': 500.4790793021614, 'elapsedTime': 11.100000023841858}",332045785734,1707590354,POINT (0.2605782688501768 0.4634065549094087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 500.3102761923394, 'y': 500.4790793021614, 'elapsedTime': 11.100000023841858}",332045802403,1707607022,POINT (0.2605782688501768 0.4634065549094087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 502.8828492999082, 'y': 501.5935166622507, 'elapsedTime': 735}",332045819069,1707623688,POINT (0.2619181506770355 0.4644384413539358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 502.8828492999082, 'y': 501.5935166622507, 'elapsedTime': 735}",332045835736,1707640354,POINT (0.2619181506770355 0.4644384413539358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 502.8828492999082, 'y': 501.5935166622507, 'elapsedTime': 735}",332045852410,1707657028,POINT (0.2619181506770355 0.4644384413539358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 515.4734321024647, 'y': 488.15588838497433, 'elapsedTime': 789.1999999880791}",332045869077,1707673694,POINT (0.2684757458867004 0.4519961929490503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 515.4734321024647, 'y': 488.15588838497433, 'elapsedTime': 789.1999999880791}",332045885743,1707690361,POINT (0.2684757458867004 0.4519961929490503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 515.4734321024647, 'y': 488.15588838497433, 'elapsedTime': 789.1999999880791}",332045902410,1707707027,POINT (0.2684757458867004 0.4519961929490503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 515.4734321024647, 'y': 488.15588838497433, 'elapsedTime': 789.1999999880791}",332045919077,1707723694,POINT (0.2684757458867004 0.4519961929490503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 529.5877430948209, 'y': 468.7874917335268, 'elapsedTime': 844.8000000119209}",332045935745,1707740361,POINT (0.2758269495285525 0.4340624923458581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 529.5877430948209, 'y': 468.7874917335268, 'elapsedTime': 844.8000000119209}",332045952411,1707757027,POINT (0.2758269495285525 0.4340624923458581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 529.5877430948209, 'y': 468.7874917335268, 'elapsedTime': 844.8000000119209}",332045969085,1707773700,POINT (0.2758269495285525 0.4340624923458581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 557.6664190908091, 'y': 437.57509938164236, 'elapsedTime': 906.8000000119209}",332045985752,1707790367,POINT (0.2904512599431298 0.4051621290570763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 557.6664190908091, 'y': 437.57509938164236, 'elapsedTime': 906.8000000119209}",332046002419,1707807033,POINT (0.2904512599431298 0.4051621290570763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 557.6664190908091, 'y': 437.57509938164236, 'elapsedTime': 906.8000000119209}",332046019086,1707823700,POINT (0.2904512599431298 0.4051621290570763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 557.6664190908091, 'y': 437.57509938164236, 'elapsedTime': 906.8000000119209}",332046035752,1707840366,POINT (0.2904512599431298 0.4051621290570763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
