,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341432946,13225186348,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341449612,13225203015,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341466285,13225219687,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341482952,13225236354,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341499620,13225253021,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341516286,13225269687,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341532954,13225286354,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341549619,13225303020,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341566287,13225319687,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341582957,13225336357,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341599625,13225353024,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341616291,13225369690,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341632959,13225386357,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341649625,13225403024,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341666292,13225419690,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341682957,13225436355,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341699627,13225453024,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341716298,13225469695,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341732965,13225486361,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341749630,13225503027,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341766306,13225519702,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341782973,13225536369,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341799633,13225553028,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341816299,13225569694,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341832966,13225586360,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341849638,13225603032,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341866307,13225619700,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341882974,13225636367,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341899642,13225653034,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341916308,13225669700,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341932975,13225686366,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341949641,13225703032,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341966309,13225719699,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341982982,13225736372,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1341999649,13225753038,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342016324,13225769713,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342032992,13225786380,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342049659,13225803047,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342066327,13225819714,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342082993,13225836380,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342099652,13225853038,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342116332,13225869718,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342132999,13225886384,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342149666,13225903051,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342166333,13225919717,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342183000,13225936384,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342199668,13225953051,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342216334,13225969717,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342232994,13225986376,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342249666,13226003048,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342266333,13226019714,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342283001,13226036382,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342299668,13226053048,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342316335,13226069715,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342333002,13226086381,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342349669,13226103048,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342366337,13226119715,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342383007,13226136385,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342399674,13226153051,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342416349,13226169726,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342433009,13226186385,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342449676,13226203052,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342466343,13226219718,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342483009,13226236384,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342499680,13226253054,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342516346,13226269720,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342533014,13226286387,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342549681,13226303054,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342566357,13226319729,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342583024,13226336396,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342599692,13226353063,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342616358,13226369729,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342633032,13226386402,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342649699,13226403069,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342666366,13226419735,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342683033,13226436402,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342699701,13226453069,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342716367,13226469735,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342733034,13226486402,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342749701,13226503068,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342766372,13226519739,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342783039,13226536405,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342799706,13226553072,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342816374,13226569739,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342833040,13226586405,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342849708,13226603072,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342866375,13226619739,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342883043,13226636406,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342899715,13226653078,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342916383,13226669745,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342933050,13226686412,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 715.5255906602958, 'y': 521.082183876227, 'elapsedTime': 16966.5}",1342949717,13226703078,POINT (0.3726695784689041 0.482483503589099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 499.4528635710215, 'y': 499.83441218750795, 'elapsedTime': 14.300000000046566}",1342966384,13226719745,POINT (0.2601316997765737 0.4628096409143592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 499.4528635710215, 'y': 499.83441218750795, 'elapsedTime': 14.300000000046566}",1342983052,13226736412,POINT (0.2601316997765737 0.4628096409143592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 499.4528635710215, 'y': 499.83441218750795, 'elapsedTime': 14.300000000046566}",1342999718,13226753078,POINT (0.2601316997765737 0.4628096409143592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 499.50775202060055, 'y': 499.2587770804627, 'elapsedTime': 891.3000000000466}",1343016386,13226769745,POINT (0.2601602875107294 0.4622766454448729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 499.50775202060055, 'y': 499.2587770804627, 'elapsedTime': 891.3000000000466}",1343033057,13226786416,POINT (0.2601602875107294 0.4622766454448729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 499.50775202060055, 'y': 499.2587770804627, 'elapsedTime': 891.3000000000466}",1343049725,13226803083,POINT (0.2601602875107294 0.4622766454448729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 505.04273708453957, 'y': 494.3871196297373, 'elapsedTime': 947.9000000001397}",1343066392,13226819750,POINT (0.263043092231531 0.457765851509016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 505.04273708453957, 'y': 494.3871196297373, 'elapsedTime': 947.9000000001397}",1343083059,13226836416,POINT (0.263043092231531 0.457765851509016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 505.04273708453957, 'y': 494.3871196297373, 'elapsedTime': 947.9000000001397}",1343099726,13226853083,POINT (0.263043092231531 0.457765851509016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 514.8117649373194, 'y': 491.85072631245015, 'elapsedTime': 994.9000000001397}",1343116394,13226869750,POINT (0.2681311275715205 0.4554173391781946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 514.8117649373194, 'y': 491.85072631245015, 'elapsedTime': 994.9000000001397}",1343133060,13226886416,POINT (0.2681311275715205 0.4554173391781946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 529.1562863912397, 'y': 474.74422307472753, 'elapsedTime': 1038.8000000000466}",1343149728,13226903083,POINT (0.2756022324954374 0.4395779843284514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
