,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091780037,1907172902,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091796704,1907189569,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091813372,1907206236,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091830038,1907222902,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091846706,1907239569,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091863373,1907256236,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091880047,1907272909,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091896714,1907289576,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091913381,1907306242,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091930048,1907322909,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091946716,1907339576,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091963383,1907356243,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091980050,1907372909,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343091996717,1907389576,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092013387,1907406245,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092030053,1907422911,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092046721,1907439578,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092063388,1907456245,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092080055,1907472911,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092096722,1907489578,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092113389,1907506244,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092130056,1907522911,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092146733,1907539587,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092163399,1907556253,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092180067,1907572920,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092196734,1907589587,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092213401,1907606253,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092230068,1907622920,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092246736,1907639587,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092263402,1907656253,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092280074,1907672924,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092296741,1907689591,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092313408,1907706257,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092330075,1907722924,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092346743,1907739591,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092363409,1907756257,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092380077,1907772924,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092396744,1907789591,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092413415,1907806261,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092430082,1907822928,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092446749,1907839594,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092463416,1907856261,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092480084,1907872928,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092496750,1907889594,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092513418,1907906261,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092530085,1907922928,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092546757,1907939599,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092563424,1907956266,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092580092,1907972933,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092596758,1907989599,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092613426,1908006266,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092630093,1908022933,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092646760,1908039599,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092663427,1908056266,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092680098,1908072936,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092696764,1908089602,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092713432,1908106269,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092730099,1908122936,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092746766,1908139602,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092763433,1908156269,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092780101,1908172936,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092796773,1908189608,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092813441,1908206275,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092830109,1908222942,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092846775,1908239608,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092863449,1908256281,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092880116,1908272948,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092896784,1908289615,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092913450,1908306281,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 727.3281515080696, 'y': 555.5750130020201, 'elapsedTime': 54741.799999952316}",343092930123,1908322953,POINT (0.3788167455771196 0.5144213083352038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 500.34725211163374, 'y': 499.74331209649296, 'elapsedTime': 19.099999964237213}",343092946790,1908339620,POINT (0.2605975271414759 0.4627252889782342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 500.34725211163374, 'y': 499.74331209649296, 'elapsedTime': 19.099999964237213}",343092963451,1908356280,POINT (0.2605975271414759 0.4627252889782342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 500.34725211163374, 'y': 499.74331209649296, 'elapsedTime': 19.099999964237213}",343092980117,1908372946,POINT (0.2605975271414759 0.4627252889782342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 500.34725211163374, 'y': 499.74331209649296, 'elapsedTime': 19.099999964237213}",343092996783,1908389611,POINT (0.2605975271414759 0.4627252889782342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 500.3644509239246, 'y': 499.31654136056267, 'elapsedTime': 593.0999999642372}",343093013452,1908406280,POINT (0.2606064848562107 0.4623301308894099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 500.3644509239246, 'y': 499.31654136056267, 'elapsedTime': 593.0999999642372}",343093030120,1908422947,POINT (0.2606064848562107 0.4623301308894099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 500.3644509239246, 'y': 499.31654136056267, 'elapsedTime': 593.0999999642372}",343093046786,1908439613,POINT (0.2606064848562107 0.4623301308894099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 512.0658500986877, 'y': 493.52382659189954, 'elapsedTime': 639.0999999642372}",343093063459,1908456285,POINT (0.2667009635930666 0.4569665061036107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 512.0658500986877, 'y': 493.52382659189954, 'elapsedTime': 639.0999999642372}",343093080126,1908472952,POINT (0.2667009635930666 0.4569665061036107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 512.0658500986877, 'y': 493.52382659189954, 'elapsedTime': 639.0999999642372}",343093096793,1908489618,POINT (0.2667009635930666 0.4569665061036107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 518.1107737965528, 'y': 498.8634907904659, 'elapsedTime': 701.1999999880791}",343093113460,1908506285,POINT (0.2698493613523712 0.4619106396208018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 518.1107737965528, 'y': 498.8634907904659, 'elapsedTime': 701.1999999880791}",343093130127,1908522951,POINT (0.2698493613523712 0.4619106396208018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 518.1107737965528, 'y': 498.8634907904659, 'elapsedTime': 701.1999999880791}",343093146795,1908539619,POINT (0.2698493613523712 0.4619106396208018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 523.7901420677297, 'y': 472.3104269687039, 'elapsedTime': 750.5}",343093163462,1908556285,POINT (0.2728073656602759 0.4373244694154665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 523.7901420677297, 'y': 472.3104269687039, 'elapsedTime': 750.5}",343093180129,1908572952,POINT (0.2728073656602759 0.4373244694154665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 523.7901420677297, 'y': 472.3104269687039, 'elapsedTime': 750.5}",343093196799,1908589621,POINT (0.2728073656602759 0.4373244694154665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 539.9909955456558, 'y': 430.87062345405695, 'elapsedTime': 809.8999999761581}",343093213466,1908606288,POINT (0.2812453101800291 0.3989542809759787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 539.9909955456558, 'y': 430.87062345405695, 'elapsedTime': 809.8999999761581}",343093230133,1908622954,POINT (0.2812453101800291 0.3989542809759787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 539.9909955456558, 'y': 430.87062345405695, 'elapsedTime': 809.8999999761581}",343093246800,1908639621,POINT (0.2812453101800291 0.3989542809759787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 539.9909955456558, 'y': 430.87062345405695, 'elapsedTime': 809.8999999761581}",343093263468,1908656288,POINT (0.2812453101800291 0.3989542809759787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 566.1044875090913, 'y': 378.1797914239705, 'elapsedTime': 865.2999999523163}",343093280134,1908672954,POINT (0.2948460872443184 0.3501664735407134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 566.1044875090913, 'y': 378.1797914239705, 'elapsedTime': 865.2999999523163}",343093296802,1908689621,POINT (0.2948460872443184 0.3501664735407134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
