,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278060597,14161785886,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278077264,14161802553,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278093931,14161819219,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278110598,14161835886,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278127266,14161852553,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278143932,14161869219,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278160603,14161885889,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278177269,14161902555,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278193937,14161919222,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278210604,14161935889,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278227271,14161952555,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278243938,14161969222,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278260605,14161985888,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278277273,14162002556,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278293946,14162019228,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278310613,14162035895,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278327281,14162052562,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278343947,14162069228,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278360615,14162085895,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278377280,14162102560,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278393949,14162119228,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278410616,14162135894,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278427285,14162152563,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278443953,14162169230,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278460620,14162185897,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278477288,14162202564,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278493954,14162219230,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278510622,14162235897,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278527288,14162252563,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278543956,14162269230,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278560629,14162285903,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278577296,14162302569,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278593963,14162319236,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278610632,14162335904,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278627299,14162352571,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278643965,14162369236,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278660632,14162385903,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278677302,14162402572,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278693969,14162419239,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278710637,14162435906,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278727303,14162452572,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278743971,14162469239,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278760638,14162485906,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278777306,14162502573,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278793972,14162519239,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278810647,14162535913,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278827315,14162552581,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278843982,14162569247,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278860649,14162585914,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278877317,14162602581,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278893984,14162619247,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278910650,14162635913,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278927317,14162652579,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278943988,14162669250,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278960656,14162685917,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278977323,14162702584,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2278993990,14162719250,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279010656,14162735916,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279027325,14162752584,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279043991,14162769250,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279060659,14162785917,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279077331,14162802589,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279093999,14162819256,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279110666,14162835923,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279127333,14162852589,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279144000,14162869256,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279160668,14162885923,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279177334,14162902589,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279194001,14162919255,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279210672,14162935926,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279227339,14162952592,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279244006,14162969259,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279260673,14162985925,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279277340,14163002592,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279294008,14163019259,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279310674,14163035925,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279327342,14163052592,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279344014,14163069264,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279360682,14163085931,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279377349,14163102598,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279394016,14163119264,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279410693,14163135940,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279427359,14163152606,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279444018,14163169264,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279460686,14163185932,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279477357,14163202602,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279494024,14163219269,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279510692,14163235936,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 666.9696674479867, 'y': 343.03551771249755, 'elapsedTime': 71219.1000000001}",2279527358,14163252602,POINT (0.3473800351291597 0.3176254793634237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
