,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370919332,1874362184,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370936003,1874378854,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370952670,1874395521,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370969338,1874412188,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441370986004,1874428854,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371002672,1874445521,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371019338,1874462187,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371036006,1874478854,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371052673,1874495521,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371069346,1874512193,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371086013,1874528860,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371102681,1874545527,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371119348,1874562194,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371136015,1874578860,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371152682,1874595527,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371169349,1874612193,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371186016,1874628860,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371202688,1874645531,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371219354,1874662197,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371236022,1874678864,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371252689,1874695531,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371269356,1874712197,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371286023,1874728864,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371302691,1874745531,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371319357,1874762197,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371336029,1874778868,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371352696,1874795535,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371369363,1874812201,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371386030,1874828868,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371402698,1874845535,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371419364,1874862201,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371436032,1874878868,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371452706,1874895542,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371469373,1874912208,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371486040,1874928875,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371502707,1874945541,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371519374,1874962208,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371536042,1874978875,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371552706,1874995539,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371569376,1875012208,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371586045,1875028877,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371602715,1875045546,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371619381,1875062212,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371636049,1875078879,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371652713,1875095543,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371669383,1875112212,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371686050,1875128879,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371702717,1875145545,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371719390,1875162218,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371736056,1875178883,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371752722,1875195549,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371769390,1875212216,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371786057,1875228883,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371802724,1875245549,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 878.2020003830045, 'y': 404.57510955717254, 'elapsedTime': 78795.39999997616}",441371819391,1875262216,POINT (0.4573968751994815 0.3746065829233079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
