,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574721686,1207541723,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574738353,1207558390,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574755025,1207575061,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574771692,1207591728,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574788359,1207608394,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574805024,1207625059,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574821691,1207641725,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574838358,1207658392,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574855026,1207675059,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574871692,1207691725,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574888366,1207708399,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574905034,1207725066,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574921700,1207741732,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574938368,1207758399,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574955035,1207775066,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574971702,1207791732,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234574988369,1207808399,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575005037,1207825066,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575021706,1207841735,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575038372,1207858400,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575055039,1207875067,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575071706,1207891733,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575088373,1207908400,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575105040,1207925067,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575121707,1207941733,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575138374,1207958400,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575155045,1207975070,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575171712,1207991737,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575188380,1208008404,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575205046,1208025070,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575221714,1208041737,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575238381,1208058404,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575255048,1208075070,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575271715,1208091737,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575288389,1208108410,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575305055,1208125076,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575321724,1208141745,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575338392,1208158412,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575355058,1208175078,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575371726,1208191745,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575388395,1208208414,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575405062,1208225080,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575421733,1208241751,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575438401,1208258418,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575455067,1208275084,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575471726,1208291742,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575488393,1208308409,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575505062,1208325077,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575521728,1208341743,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575538397,1208358412,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575555065,1208375079,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575571731,1208391745,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575588399,1208408412,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575605066,1208425079,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575621733,1208441745,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575638400,1208458412,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575655068,1208475079,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575671741,1208491752,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575688409,1208508419,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575705076,1208525086,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575721743,1208541752,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575738410,1208558419,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575755077,1208575086,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575771744,1208591752,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575788411,1208608419,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575805081,1208625088,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575821747,1208641754,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575838415,1208658421,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575855082,1208675088,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 760.238331498238, 'y': 540.1607167868997, 'elapsedTime': 65017.59999999404}",234575871748,1208691753,POINT (0.395957464321999 0.5001488118397219),,,,,,,,,,,,,,1,
0,14,9,"{'x': 500.1377219022992, 'y': 500.20042020023305, 'elapsedTime': 10.800000011920929}",234575888423,1208708428,POINT (0.2604883968241142 0.463148537222438),,,,,,,,,,,,,,,
0,14,9,"{'x': 500.1377219022992, 'y': 500.20042020023305, 'elapsedTime': 10.800000011920929}",234575905091,1208725095,POINT (0.2604883968241142 0.463148537222438),,,,,,,,,,,,,,,
0,14,9,"{'x': 500.1377219022992, 'y': 500.20042020023305, 'elapsedTime': 10.800000011920929}",234575921758,1208741762,POINT (0.2604883968241142 0.463148537222438),,,,,,,,,,,,,,,
0,14,9,"{'x': 500.1377219022992, 'y': 500.20042020023305, 'elapsedTime': 10.800000011920929}",234575938433,1208758436,POINT (0.2604883968241142 0.463148537222438),,,,,,,,,,,,,,,
0,14,9,"{'x': 499.4714237454029, 'y': 501.41174611790757, 'elapsedTime': 485.19999998807907}",234575955100,1208775103,POINT (0.260141366534064 0.4642701352943588),,,,,,,,,,,,,,,
0,14,9,"{'x': 499.4714237454029, 'y': 501.41174611790757, 'elapsedTime': 485.19999998807907}",234575971767,1208791770,POINT (0.260141366534064 0.4642701352943588),,,,,,,,,,,,,,,
0,14,9,"{'x': 499.4714237454029, 'y': 501.41174611790757, 'elapsedTime': 485.19999998807907}",234575988434,1208808436,POINT (0.260141366534064 0.4642701352943588),,,,,,,,,,,,,,,
0,14,9,"{'x': 501.30564396107036, 'y': 499.3207293774398, 'elapsedTime': 547.3000000119209}",234576005101,1208825103,POINT (0.2610966895630575 0.4623340086828147),,,,,,,,,,,,,,,
0,14,9,"{'x': 501.30564396107036, 'y': 499.3207293774398, 'elapsedTime': 547.3000000119209}",234576021769,1208841770,POINT (0.2610966895630575 0.4623340086828147),,,,,,,,,,,,,,,
0,14,9,"{'x': 501.30564396107036, 'y': 499.3207293774398, 'elapsedTime': 547.3000000119209}",234576038433,1208858434,POINT (0.2610966895630575 0.4623340086828147),,,,,,,,,,,,,,,
0,14,9,"{'x': 508.8891113763305, 'y': 485.43832887083056, 'elapsedTime': 599.9000000059605}",234576055100,1208875100,POINT (0.2650464121751722 0.4494799341396579),,,,,,,,,,,,,,,
0,14,9,"{'x': 508.8891113763305, 'y': 485.43832887083056, 'elapsedTime': 599.9000000059605}",234576071774,1208891774,POINT (0.2650464121751722 0.4494799341396579),,,,,,,,,,,,,,,
0,14,9,"{'x': 480.3978914010322, 'y': 465.9952151580642, 'elapsedTime': 639.3000000119209}",234576088442,1208908441,POINT (0.2502072351047043 0.4314770510722816),,,,,,,,,,,,,,,
0,14,9,"{'x': 480.3978914010322, 'y': 465.9952151580642, 'elapsedTime': 639.3000000119209}",234576105109,1208925108,POINT (0.2502072351047043 0.4314770510722816),,,,,,,,,,,,,,,
0,14,9,"{'x': 410.486753466239, 'y': 414.8994548391556, 'elapsedTime': 680.0999999940395}",234576121776,1208941774,POINT (0.2137951840969995 0.384166161888107),,,,,,,,,,,,,,,
0,14,9,"{'x': 410.486753466239, 'y': 414.8994548391556, 'elapsedTime': 680.0999999940395}",234576138445,1208958443,POINT (0.2137951840969995 0.384166161888107),,,,,,,,,,,,,,,
0,14,9,"{'x': 301.16946542446806, 'y': 354.23447784203745, 'elapsedTime': 715.5}",234576155112,1208975109,POINT (0.1568590965752438 0.3279948868907754),,,,,,,,,,,,,,,
0,14,9,"{'x': 301.16946542446806, 'y': 354.23447784203745, 'elapsedTime': 715.5}",234576171779,1208991776,POINT (0.1568590965752438 0.3279948868907754),,,,,,,,,,,,,,,
0,14,9,"{'x': 267.0298435089445, 'y': 346.6867746776992, 'elapsedTime': 750.0999999940395}",234576188446,1209008443,POINT (0.1390780434942419 0.3210062728497215),,,,,,,,,,,,,,,
0,14,9,"{'x': 267.0298435089445, 'y': 346.6867746776992, 'elapsedTime': 750.0999999940395}",234576205114,1209025110,POINT (0.1390780434942419 0.3210062728497215),,,,,,,,,,,,,,,
0,14,9,"{'x': 236.26727393295383, 'y': 309.3671701291635, 'elapsedTime': 785.1999999880791}",234576221781,1209041777,POINT (0.1230558718400801 0.2864510834529292),,,,,,,,,,,,,,,
0,14,9,"{'x': 236.26727393295383, 'y': 309.3671701291635, 'elapsedTime': 785.1999999880791}",234576238449,1209058444,POINT (0.1230558718400801 0.2864510834529292),,,,,,,,,,,,,,,
0,14,9,"{'x': 205.13972554963414, 'y': 312.8493564348171, 'elapsedTime': 820}",234576255114,1209075109,POINT (0.1068436070571011 0.289675330032238),,,,,,,,,,,,,,,
0,14,9,"{'x': 205.13972554963414, 'y': 312.8493564348171, 'elapsedTime': 820}",234576271781,1209091775,POINT (0.1068436070571011 0.289675330032238),,,,,,,,,,,,,,,
0,14,9,"{'x': 200.44349383948582, 'y': 240.08386188218432, 'elapsedTime': 855.4000000059605}",234576288448,1209108442,POINT (0.1043976530413989 0.2222998721131336),,,,,,,,,,,,,,,
0,14,9,"{'x': 200.44349383948582, 'y': 240.08386188218432, 'elapsedTime': 855.4000000059605}",234576305116,1209125109,POINT (0.1043976530413989 0.2222998721131336),,,,,,,,,,,,,,,
0,14,9,"{'x': 200.44349383948582, 'y': 240.08386188218432, 'elapsedTime': 855.4000000059605}",234576321782,1209141775,POINT (0.1043976530413989 0.2222998721131336),,,,,,,,,,,,,,,
0,14,9,"{'x': 293.5927237624159, 'y': 279.32746750058294, 'elapsedTime': 892.5}",234576338458,1209158450,POINT (0.1529128769595916 0.2586365439820212),,,,,,,,,,,,,,,
0,14,9,"{'x': 293.5927237624159, 'y': 279.32746750058294, 'elapsedTime': 892.5}",234576355122,1209175114,POINT (0.1529128769595916 0.2586365439820212),,,,,,,,,,,,,,,
0,14,9,"{'x': 358.9450395454452, 'y': 249.38878581540195, 'elapsedTime': 926.3000000119209}",234576371792,1209191783,POINT (0.1869505414299194 0.2309155424216685),,,,,,,,,,,,,,1,
0,14,9,"{'x': 358.9450395454452, 'y': 249.38878581540195, 'elapsedTime': 926.3000000119209}",234576388459,1209208450,POINT (0.1869505414299194 0.2309155424216685),,,,,,,,,,,,,,1,
0,14,9,"{'x': 358.9450395454452, 'y': 249.38878581540195, 'elapsedTime': 926.3000000119209}",234576405126,1209225117,POINT (0.1869505414299194 0.2309155424216685),,,,,,,,,,,,,,1,
0,14,9,"{'x': 337.1723646002586, 'y': 294.4624811594131, 'elapsedTime': 969.5999999940395}",234576421793,1209241783,POINT (0.1756106065626347 0.2726504455179751),,,,,,,,,,,,,,,
0,14,9,"{'x': 337.1723646002586, 'y': 294.4624811594131, 'elapsedTime': 969.5999999940395}",234576438460,1209258450,POINT (0.1756106065626347 0.2726504455179751),,,,,,,,,,,,,,,
0,14,9,"{'x': 395.23518100740455, 'y': 359.53598459849195, 'elapsedTime': 1016}",234576455128,1209275117,POINT (0.2058516567746899 0.3329036894430481),,,,,,,,,,,,,,,
0,14,9,"{'x': 395.23518100740455, 'y': 359.53598459849195, 'elapsedTime': 1016}",234576471797,1209291786,POINT (0.2058516567746899 0.3329036894430481),,,,,,,,,,,,,,,
0,14,9,"{'x': 395.23518100740455, 'y': 359.53598459849195, 'elapsedTime': 1016}",234576488462,1209308450,POINT (0.2058516567746899 0.3329036894430481),,,,,,,,,,,,,,,
0,14,9,"{'x': 343.1154654667072, 'y': 308.25299916648896, 'elapsedTime': 1054.199999988079}",234576505130,1209325118,POINT (0.1787059715972433 0.285419443672675),,,,,,,,,,,,,1,,
0,14,9,"{'x': 343.1154654667072, 'y': 308.25299916648896, 'elapsedTime': 1054.199999988079}",234576521797,1209341784,POINT (0.1787059715972433 0.285419443672675),,,,,,,,,,,,,1,,
0,14,9,"{'x': 295.76596754908, 'y': 280.47881915318635, 'elapsedTime': 1094.800000011921}",234576538464,1209358451,POINT (0.1540447747651458 0.2597026103270244),,,,,,,,,,,,,,,
0,14,9,"{'x': 295.76596754908, 'y': 280.47881915318635, 'elapsedTime': 1094.800000011921}",234576555131,1209375117,POINT (0.1540447747651458 0.2597026103270244),,,,,,,,,,,,,,,
0,14,9,"{'x': 295.76596754908, 'y': 280.47881915318635, 'elapsedTime': 1094.800000011921}",234576571798,1209391784,POINT (0.1540447747651458 0.2597026103270244),,,,,,,,,,,,,,,
0,14,9,"{'x': 291.0775959245675, 'y': 284.7016476037621, 'elapsedTime': 1129.699999988079}",234576588470,1209408455,POINT (0.1516029145440456 0.2636126366701501),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576605138,1209425122,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576621805,1209441789,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576638472,1209458455,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576655140,1209475123,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576671807,1209491789,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576688473,1209508455,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576705142,1209525123,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 271.64598246686415, 'y': 284.83480442608186, 'elapsedTime': 1165.199999988079}",234576721814,1209541795,POINT (0.1414822825348251 0.2637359300241499),,,,,,,,,,,,,,,
0,14,9,"{'x': 281.44491026597774, 'y': 311.5124116228808, 'elapsedTime': 1203.300000011921}",234576738481,1209558461,POINT (0.1465858907635301 0.288437418169334),,,,,,,,,,,,,,,
0,14,9,"{'x': 281.44491026597774, 'y': 311.5124116228808, 'elapsedTime': 1203.300000011921}",234576755148,1209575128,POINT (0.1465858907635301 0.288437418169334),,,,,,,,,,,,,,,
0,14,9,"{'x': 281.44491026597774, 'y': 311.5124116228808, 'elapsedTime': 1203.300000011921}",234576771816,1209591795,POINT (0.1465858907635301 0.288437418169334),,,,,,,,,,,,,,,
0,14,9,"{'x': 281.44491026597774, 'y': 311.5124116228808, 'elapsedTime': 1203.300000011921}",234576788482,1209608461,POINT (0.1465858907635301 0.288437418169334),,,,,,,,,,,,,,,
0,14,9,"{'x': 281.9455193688981, 'y': 314.08696072703725, 'elapsedTime': 1314.5}",234576805149,1209625128,POINT (0.1468466246713011 0.2908212599324419),,,,,,,,,,,,,1,,
0,14,9,"{'x': 281.9455193688981, 'y': 314.08696072703725, 'elapsedTime': 1314.5}",234576821817,1209641795,POINT (0.1468466246713011 0.2908212599324419),,,,,,,,,,,,,1,,
0,14,9,"{'x': 281.9455193688981, 'y': 314.08696072703725, 'elapsedTime': 1314.5}",234576838483,1209658461,POINT (0.1468466246713011 0.2908212599324419),,,,,,,,,,,,,1,,
0,14,9,"{'x': 245.55544766758663, 'y': 271.8124805096585, 'elapsedTime': 1404.800000011921}",234576855155,1209675132,POINT (0.127893462326868 0.2516782226941282),,,,,,,,,,,,,,,
0,14,9,"{'x': 245.55544766758663, 'y': 271.8124805096585, 'elapsedTime': 1404.800000011921}",234576871822,1209691799,POINT (0.127893462326868 0.2516782226941282),,,,,,,,,,,,,,,
0,14,9,"{'x': 309.712879999506, 'y': 300.1765269442608, 'elapsedTime': 1448.699999988079}",234576888490,1209708466,POINT (0.1613087916664094 0.2779412286520933),,,,,,,,,,,,,,,
