,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010483143,4267245151,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010499810,4267261818,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010516477,4267278484,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010533144,4267295151,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010549818,4267311824,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010566484,4267328490,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010583152,4267345157,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010599819,4267361824,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010616486,4267378490,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010633153,4267395157,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010649821,4267411824,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010666488,4267428491,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010683158,4267445160,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010699823,4267461825,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010716491,4267478492,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010733158,4267495158,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010749825,4267511825,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010766493,4267528492,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010783159,4267545158,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010799827,4267561825,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010816501,4267578499,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010833169,4267595166,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010849835,4267611832,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010866503,4267628499,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010883169,4267645165,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010899837,4267661832,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010916504,4267678499,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010933171,4267695165,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010949844,4267711838,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010966511,4267728504,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010983177,4267745170,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511010999845,4267761837,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011016512,4267778504,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011033179,4267795170,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011049846,4267811837,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011066513,4267828503,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011083186,4267845176,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011099854,4267861843,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011116521,4267878510,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011133190,4267895178,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011149856,4267911844,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011166523,4267928510,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011183191,4267945177,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011199860,4267961846,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011216528,4267978513,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 712.5001755152471, 'y': 756.1182393692901, 'elapsedTime': 50779.39999997616}",511011233194,4267995179,POINT (0.3710938414141912 0.7001094808974908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 500.15326250606057, 'y': 500.15004720873065, 'elapsedTime': 13.300000011920929}",511011249862,4268011846,POINT (0.2604964908885732 0.4631018955636395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 500.15326250606057, 'y': 500.15004720873065, 'elapsedTime': 13.300000011920929}",511011266528,4268028512,POINT (0.2604964908885732 0.4631018955636395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 500.15326250606057, 'y': 500.15004720873065, 'elapsedTime': 13.300000011920929}",511011283196,4268045179,POINT (0.2604964908885732 0.4631018955636395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 500.66219694460534, 'y': 500.3611956319101, 'elapsedTime': 618.6000000238419}",511011299863,4268061846,POINT (0.2607615609086486 0.4632974033628797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 500.66219694460534, 'y': 500.3611956319101, 'elapsedTime': 618.6000000238419}",511011316530,4268078512,POINT (0.2607615609086486 0.4632974033628797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 500.66219694460534, 'y': 500.3611956319101, 'elapsedTime': 618.6000000238419}",511011333204,4268095186,POINT (0.2607615609086486 0.4632974033628797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 500.66219694460534, 'y': 500.3611956319101, 'elapsedTime': 618.6000000238419}",511011349872,4268111853,POINT (0.2607615609086486 0.4632974033628797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 502.8023801554079, 'y': 499.2139288735822, 'elapsedTime': 673.5}",511011366538,4268128519,POINT (0.2618762396642749 0.4622351193273909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 502.8023801554079, 'y': 499.2139288735822, 'elapsedTime': 673.5}",511011383206,4268145186,POINT (0.2618762396642749 0.4622351193273909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 502.8023801554079, 'y': 499.2139288735822, 'elapsedTime': 673.5}",511011399873,4268161853,POINT (0.2618762396642749 0.4622351193273909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 509.6147325303019, 'y': 485.92276395003705, 'elapsedTime': 725.1999999880791}",511011416540,4268178519,POINT (0.2654243398595322 0.4499284851389232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
