,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017060023,2579902579,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017076689,2579919245,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017093357,2579935912,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017110023,2579952578,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017126698,2579969252,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017143365,2579985919,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017160033,2580002586,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017176699,2580019252,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017193367,2580035919,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017210033,2580052585,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017226701,2580069252,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017243371,2580085922,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017260039,2580102589,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017276705,2580119255,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017293372,2580135921,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017310040,2580152589,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017326707,2580169255,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017343374,2580185922,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017360041,2580202588,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017376712,2580219259,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017393380,2580235926,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017410047,2580252593,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017426714,2580269259,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017443380,2580285925,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017460048,2580302592,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017476715,2580319259,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017493383,2580335926,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017510055,2580352598,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017526723,2580369265,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017543389,2580385931,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017560057,2580402598,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017576724,2580419265,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017593392,2580435932,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017610058,2580452598,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017626726,2580469265,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017643397,2580485936,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017660065,2580502603,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017676732,2580519270,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017693399,2580535936,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017710066,2580552603,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017726734,2580569270,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017743401,2580585937,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017760068,2580602603,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017776737,2580619272,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017793404,2580635938,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017810071,2580652605,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017826738,2580669271,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017843405,2580685938,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017860073,2580702605,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017876740,2580719272,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017893407,2580735938,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017910081,2580752612,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017926749,2580769279,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017943416,2580785946,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017960083,2580802612,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017976750,2580819279,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758017993417,2580835945,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018010084,2580852612,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018026752,2580869279,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018043422,2580885949,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018060090,2580902616,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018076756,2580919282,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018093424,2580935949,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018110091,2580952616,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018126758,2580969282,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018143425,2580985949,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018160093,2581002616,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018176765,2581019287,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018193431,2581035953,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018210099,2581052620,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018226765,2581069286,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018243433,2581085953,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018260100,2581102620,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018276768,2581119287,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018293439,2581135958,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018310107,2581152625,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018326774,2581169292,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018343441,2581185958,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018360108,2581202625,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018376776,2581219292,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018393442,2581235958,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018410110,2581252625,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018426782,2581269297,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018443449,2581285963,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018460116,2581302630,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 826.58295240641, 'y': 495.88354561522016, 'elapsedTime': 58919.39999997616}",758018476784,2581319297,POINT (0.4305119543783385 0.4591514311252038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 500.0155406037614, 'y': 499.8553116201526, 'elapsedTime': 17.899999976158142}",758018493450,2581335963,POINT (0.2604247607311258 0.462828992240882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
