,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,34,3,"{'x': 519.4890542420785, 'y': 481.81348483537454, 'elapsedTime': 1176.5}",70109329753,488400907,POINT (0.2705672157510826 0.4461235970697913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 521.9618791318112, 'y': 454.8386143580751, 'elapsedTime': 1234.7000000029802}",70109346420,488417574,POINT (0.2718551453811517 0.4211468651463658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 521.9618791318112, 'y': 454.8386143580751, 'elapsedTime': 1234.7000000029802}",70109363087,488434240,POINT (0.2718551453811517 0.4211468651463658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 525.2212109924924, 'y': 412.3132984024799, 'elapsedTime': 1272.4000000059605}",70109379754,488450907,POINT (0.2735527140585898 0.3817715725948888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 525.2212109924924, 'y': 412.3132984024799, 'elapsedTime': 1272.4000000059605}",70109396422,488467574,POINT (0.2735527140585898 0.3817715725948888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 537.0690042926923, 'y': 378.1015902393181, 'elapsedTime': 1309.0999999940395}",70109413088,488484240,POINT (0.2797234397357772 0.3500940650364057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 537.0690042926923, 'y': 378.1015902393181, 'elapsedTime': 1309.0999999940395}",70109429764,488500915,POINT (0.2797234397357772 0.3500940650364057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 537.0690042926923, 'y': 378.1015902393181, 'elapsedTime': 1309.0999999940395}",70109446431,488517582,POINT (0.2797234397357772 0.3500940650364057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 548.1780615241092, 'y': 326.1325656824763, 'elapsedTime': 1347.0999999940395}",70109463098,488534248,POINT (0.2855094070438069 0.3019745978541447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 548.1780615241092, 'y': 326.1325656824763, 'elapsedTime': 1347.0999999940395}",70109479765,488550915,POINT (0.2855094070438069 0.3019745978541447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 561.4663902708, 'y': 300.99442828778376, 'elapsedTime': 1386.5}",70109496433,488567582,POINT (0.292430411599375 0.2786985447109109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,3,"{'x': 561.4663902708, 'y': 300.99442828778376, 'elapsedTime': 1386.5}",70109513099,488584248,POINT (0.292430411599375 0.2786985447109109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,3,"{'x': 561.4663902708, 'y': 300.99442828778376, 'elapsedTime': 1386.5}",70109529766,488600915,POINT (0.292430411599375 0.2786985447109109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,3,"{'x': 563.3127862669915, 'y': 243.13237191885992, 'elapsedTime': 1428.7999999970198}",70109546439,488617587,POINT (0.2933920761807247 0.225122566591537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 563.3127862669915, 'y': 243.13237191885992, 'elapsedTime': 1428.7999999970198}",70109563105,488634253,POINT (0.2933920761807247 0.225122566591537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 552.6173473959818, 'y': 156.58556616560517, 'elapsedTime': 1469.5}",70109579773,488650920,POINT (0.2878215351020739 0.1449866353385233),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 552.6173473959818, 'y': 156.58556616560517, 'elapsedTime': 1469.5}",70109596440,488667587,POINT (0.2878215351020739 0.1449866353385233),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 552.6173473959818, 'y': 156.58556616560517, 'elapsedTime': 1469.5}",70109613107,488684253,POINT (0.2878215351020739 0.1449866353385233),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 552.6173473959818, 'y': 156.58556616560517, 'elapsedTime': 1469.5}",70109629774,488700920,POINT (0.2878215351020739 0.1449866353385233),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 603.8634573904872, 'y': 131.80966885856049, 'elapsedTime': 1509.5}",70109646442,488717587,POINT (0.3145122173908787 0.1220459896838523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 603.8634573904872, 'y': 131.80966885856049, 'elapsedTime': 1509.5}",70109663108,488734253,POINT (0.3145122173908787 0.1220459896838523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 581.3002300004084, 'y': 78.56294368438719, 'elapsedTime': 1562.5}",70109679779,488750923,POINT (0.3027605364585461 0.0727434663744326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 581.3002300004084, 'y': 78.56294368438719, 'elapsedTime': 1562.5}",70109696446,488767590,POINT (0.3027605364585461 0.0727434663744326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 581.3002300004084, 'y': 78.56294368438719, 'elapsedTime': 1562.5}",70109713113,488784256,POINT (0.3027605364585461 0.0727434663744326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 590.9708583883393, 'y': 56.469790852834606, 'elapsedTime': 1610.4000000059605}",70109729780,488800923,POINT (0.30779732207726 0.0522868433822543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 590.9708583883393, 'y': 56.469790852834606, 'elapsedTime': 1610.4000000059605}",70109746448,488817590,POINT (0.30779732207726 0.0522868433822543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 590.9708583883393, 'y': 56.469790852834606, 'elapsedTime': 1610.4000000059605}",70109763114,488834256,POINT (0.30779732207726 0.0522868433822543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 576.5887386221398, 'y': 41.19367307504079, 'elapsedTime': 1661}",70109779782,488850923,POINT (0.3003066346990311 0.038142289884297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 576.5887386221398, 'y': 41.19367307504079, 'elapsedTime': 1661}",70109796449,488867590,POINT (0.3003066346990311 0.038142289884297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 576.5887386221398, 'y': 41.19367307504079, 'elapsedTime': 1661}",70109813122,488884262,POINT (0.3003066346990311 0.038142289884297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 566.1280852725367, 'y': 37.832026165191735, 'elapsedTime': 1709.7000000029802}",70109829789,488900929,POINT (0.2948583777461129 0.035029653856659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 566.1280852725367, 'y': 37.832026165191735, 'elapsedTime': 1709.7000000029802}",70109846457,488917596,POINT (0.2948583777461129 0.035029653856659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 627.1716684879568, 'y': 42.45148810619338, 'elapsedTime': 1751.2999999970198}",70109863123,488934262,POINT (0.3266519106708108 0.0393069334316605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 627.1716684879568, 'y': 42.45148810619338, 'elapsedTime': 1751.2999999970198}",70109879791,488950929,POINT (0.3266519106708108 0.0393069334316605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 627.1716684879568, 'y': 42.45148810619338, 'elapsedTime': 1751.2999999970198}",70109896458,488967596,POINT (0.3266519106708108 0.0393069334316605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 687.5946927203556, 'y': 15.452944092584506, 'elapsedTime': 1798.5}",70109913125,488984262,POINT (0.3581222357918519 0.0143082815672079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 687.5946927203556, 'y': 15.452944092584506, 'elapsedTime': 1798.5}",70109929792,489000929,POINT (0.3581222357918519 0.0143082815672079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 687.5946927203556, 'y': 15.452944092584506, 'elapsedTime': 1798.5}",70109946465,489017601,POINT (0.3581222357918519 0.0143082815672079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 785.0370951322329, 'y': -3.74854160259647, 'elapsedTime': 1839.9000000059605}",70109963132,489034268,POINT (0.408873487048038 -0.003470871854256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 785.0370951322329, 'y': -3.74854160259647, 'elapsedTime': 1839.9000000059605}",70109979800,489050935,POINT (0.408873487048038 -0.003470871854256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 781.8467293889614, 'y': 7.82891097845647, 'elapsedTime': 1883.4000000059605}",70109996466,489067601,POINT (0.4072118382234174 0.007248991646719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 781.8467293889614, 'y': 7.82891097845647, 'elapsedTime': 1883.4000000059605}",70110013134,489084268,POINT (0.4072118382234174 0.007248991646719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 767.4254626929986, 'y': 35.01649633727605, 'elapsedTime': 1923.7999999970198}",70110029801,489100935,POINT (0.3997007618192701 0.0324226817937741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 767.4254626929986, 'y': 35.01649633727605, 'elapsedTime': 1923.7999999970198}",70110046467,489117601,POINT (0.3997007618192701 0.0324226817937741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 767.4254626929986, 'y': 35.01649633727605, 'elapsedTime': 1923.7999999970198}",70110063135,489134268,POINT (0.3997007618192701 0.0324226817937741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 778.0029287145483, 'y': 7.642089507446823, 'elapsedTime': 1962}",70110079803,489150936,POINT (0.4052098587054939 0.0070760088031915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 778.0029287145483, 'y': 7.642089507446823, 'elapsedTime': 1962}",70110096470,489167602,POINT (0.4052098587054939 0.0070760088031915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 756.4978129023835, 'y': 1.0101782801531023, 'elapsedTime': 2002}",70110113137,489184269,POINT (0.3940092775533248 0.000935350259401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 756.4978129023835, 'y': 1.0101782801531023, 'elapsedTime': 2002}",70110129805,489200936,POINT (0.3940092775533248 0.000935350259401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 768.7338576112951, 'y': 40.5176612813109, 'elapsedTime': 2041.2000000029802}",70110146471,489217602,POINT (0.4003822175058829 0.0375163530382508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 768.7338576112951, 'y': 40.5176612813109, 'elapsedTime': 2041.2000000029802}",70110163139,489234269,POINT (0.4003822175058829 0.0375163530382508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 768.7338576112951, 'y': 40.5176612813109, 'elapsedTime': 2041.2000000029802}",70110179806,489250936,POINT (0.4003822175058829 0.0375163530382508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 738.6789469218307, 'y': 67.06518568534742, 'elapsedTime': 2076.7000000029802}",70110196473,489267602,POINT (0.3847286181884535 0.0620973941530995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 738.6789469218307, 'y': 67.06518568534742, 'elapsedTime': 2076.7000000029802}",70110213145,489284274,POINT (0.3847286181884535 0.0620973941530995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 738.6789469218307, 'y': 67.06518568534742, 'elapsedTime': 2076.7000000029802}",70110229813,489300941,POINT (0.3847286181884535 0.0620973941530995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 738.6789469218307, 'y': 67.06518568534742, 'elapsedTime': 2076.7000000029802}",70110246479,489317607,POINT (0.3847286181884535 0.0620973941530995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 776.7896506694997, 'y': 98.36069124266677, 'elapsedTime': 2116.7999999970198}",70110263147,489334274,POINT (0.4045779430570311 0.0910747141135803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 776.7896506694997, 'y': 98.36069124266677, 'elapsedTime': 2116.7999999970198}",70110279814,489350941,POINT (0.4045779430570311 0.0910747141135803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 776.7896506694997, 'y': 98.36069124266677, 'elapsedTime': 2116.7999999970198}",70110296481,489367607,POINT (0.4045779430570311 0.0910747141135803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 791.3572712785599, 'y': 152.230420943358, 'elapsedTime': 2177.0999999940395}",70110313148,489384274,POINT (0.4121652454575833 0.1409540934660722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 791.3572712785599, 'y': 152.230420943358, 'elapsedTime': 2177.0999999940395}",70110329816,489400941,POINT (0.4121652454575833 0.1409540934660722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 807.0240807547679, 'y': 175.34137157760512, 'elapsedTime': 2233.7000000029802}",70110346489,489417614,POINT (0.4203250420597749 0.1623531218311159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 807.0240807547679, 'y': 175.34137157760512, 'elapsedTime': 2233.7000000029802}",70110363157,489434281,POINT (0.4203250420597749 0.1623531218311159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 839.7748237294144, 'y': 157.82415517976906, 'elapsedTime': 2273}",70110379824,489450948,POINT (0.4373827206924033 0.1461334770183047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 839.7748237294144, 'y': 157.82415517976906, 'elapsedTime': 2273}",70110396491,489467614,POINT (0.4373827206924033 0.1461334770183047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 839.7748237294144, 'y': 157.82415517976906, 'elapsedTime': 2273}",70110413158,489484281,POINT (0.4373827206924033 0.1461334770183047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 884.3616980691563, 'y': 209.69670576536902, 'elapsedTime': 2309.4000000059605}",70110429826,489500948,POINT (0.4606050510776856 0.1941636164494158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 884.3616980691563, 'y': 209.69670576536902, 'elapsedTime': 2309.4000000059605}",70110446492,489517614,POINT (0.4606050510776856 0.1941636164494158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 847.5877035335615, 'y': 208.84362408151932, 'elapsedTime': 2347.9000000059605}",70110463161,489534282,POINT (0.4414519289237299 0.1933737260014068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 847.5877035335615, 'y': 208.84362408151932, 'elapsedTime': 2347.9000000059605}",70110479828,489550949,POINT (0.4414519289237299 0.1933737260014068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 847.5877035335615, 'y': 208.84362408151932, 'elapsedTime': 2347.9000000059605}",70110496495,489567615,POINT (0.4414519289237299 0.1933737260014068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 818.8594097978871, 'y': 221.05134887365526, 'elapsedTime': 2386.7000000029802}",70110513162,489584282,POINT (0.4264892759363995 0.2046771748830141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 818.8594097978871, 'y': 221.05134887365526, 'elapsedTime': 2386.7000000029802}",70110529830,489600949,POINT (0.4264892759363995 0.2046771748830141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 820.4334233580062, 'y': 239.14281130813956, 'elapsedTime': 2428.9000000059605}",70110546496,489617615,POINT (0.4273090746656282 0.2214285289890181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 820.4334233580062, 'y': 239.14281130813956, 'elapsedTime': 2428.9000000059605}",70110563163,489634282,POINT (0.4273090746656282 0.2214285289890181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 820.4334233580062, 'y': 239.14281130813956, 'elapsedTime': 2428.9000000059605}",70110579830,489650948,POINT (0.4273090746656282 0.2214285289890181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 803.4247817507755, 'y': 253.3500285353559, 'elapsedTime': 2466.7000000029802}",70110596504,489667622,POINT (0.4184504071618623 0.2345833597549592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 803.4247817507755, 'y': 253.3500285353559, 'elapsedTime': 2466.7000000029802}",70110613172,489684289,POINT (0.4184504071618623 0.2345833597549592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 816.2149905775118, 'y': 243.22857106693476, 'elapsedTime': 2505.7999999970198}",70110629838,489700955,POINT (0.4251119742591207 0.2252116398767914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 816.2149905775118, 'y': 243.22857106693476, 'elapsedTime': 2505.7999999970198}",70110646506,489717622,POINT (0.4251119742591207 0.2252116398767914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 816.2149905775118, 'y': 243.22857106693476, 'elapsedTime': 2505.7999999970198}",70110663172,489734288,POINT (0.4251119742591207 0.2252116398767914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 851.5586351933682, 'y': 353.4823913647957, 'elapsedTime': 2560.2000000029802}",70110679832,489750947,POINT (0.4435201224965459 0.327298510522959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 851.5586351933682, 'y': 353.4823913647957, 'elapsedTime': 2560.2000000029802}",70110696507,489767622,POINT (0.4435201224965459 0.327298510522959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 731.8346332631336, 'y': 620.120112426258, 'elapsedTime': 2600.9000000059605}",70110713175,489784289,POINT (0.3811638714912154 0.5741852892835722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 731.8346332631336, 'y': 620.120112426258, 'elapsedTime': 2600.9000000059605}",70110729843,489800957,POINT (0.3811638714912154 0.5741852892835722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 768.9420042874492, 'y': 834.7975288256762, 'elapsedTime': 2641.2000000029802}",70110746511,489817624,POINT (0.4004906272330465 0.7729606748385891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 768.9420042874492, 'y': 834.7975288256762, 'elapsedTime': 2641.2000000029802}",70110763178,489834291,POINT (0.4004906272330465 0.7729606748385891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 768.9420042874492, 'y': 834.7975288256762, 'elapsedTime': 2641.2000000029802}",70110779845,489850957,POINT (0.4004906272330465 0.7729606748385891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 768.9420042874492, 'y': 834.7975288256762, 'elapsedTime': 2641.2000000029802}",70110796512,489867624,POINT (0.4004906272330465 0.7729606748385891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 821.6601869321184, 'y': 820.893995807755, 'elapsedTime': 2678.5}",70110813180,489884291,POINT (0.427948014027145 0.7600870331553287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 821.6601869321184, 'y': 820.893995807755, 'elapsedTime': 2678.5}",70110829846,489900957,POINT (0.427948014027145 0.7600870331553287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 821.6601869321184, 'y': 820.893995807755, 'elapsedTime': 2678.5}",70110846514,489917624,POINT (0.427948014027145 0.7600870331553287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 863.7949582102506, 'y': 711.1145726635309, 'elapsedTime': 2728.0999999940395}",70110863190,489934300,POINT (0.4498932074011722 0.6584394191328989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,3,"{'x': 863.7949582102506, 'y': 711.1145726635309, 'elapsedTime': 2728.0999999940395}",70110879857,489950966,POINT (0.4498932074011722 0.6584394191328989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,3,"{'x': 915.3381053534813, 'y': 593.2181367379268, 'elapsedTime': 2783}",70110896524,489967633,POINT (0.4767385965382715 0.5492760525351174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
