,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446078449,2107871043,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446095116,2107887710,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446111783,2107904376,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446128450,2107921043,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446145117,2107937709,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446161789,2107954381,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446178457,2107971048,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446195124,2107987715,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446211792,2108004382,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446228458,2108021048,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446245126,2108037715,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446261794,2108054382,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446278460,2108071048,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446295133,2108087720,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446311801,2108104387,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446328468,2108121054,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446345136,2108137721,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446361802,2108154387,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446378470,2108171054,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446395136,2108187720,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446411805,2108204388,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446428473,2108221056,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446445141,2108237723,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446461807,2108254389,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446478475,2108271056,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446495143,2108287723,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446511809,2108304389,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446528475,2108321054,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446545141,2108337720,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446561815,2108354393,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446578483,2108371060,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446595150,2108387727,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446611817,2108404393,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446628484,2108421060,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446645151,2108437726,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446661818,2108454393,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446678486,2108471060,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446695158,2108487732,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446711825,2108504398,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446728492,2108521064,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446745160,2108537732,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446761827,2108554398,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446778494,2108571065,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446795161,2108587731,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446811833,2108604402,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446828500,2108621069,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446845168,2108637736,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446861834,2108654402,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446878501,2108671068,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446895168,2108687735,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446911836,2108704402,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446928503,2108721069,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446945178,2108737743,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446961845,2108754409,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446978511,2108771075,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332446995179,2108787742,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447011846,2108804409,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447028514,2108821076,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447045180,2108837742,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447061848,2108854409,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447078518,2108871079,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447095186,2108887746,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447111853,2108904413,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447128520,2108921079,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447145187,2108937746,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447161855,2108954413,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447178522,2108971080,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447195189,2108987746,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447211861,2109004417,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447228528,2109021083,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447245195,2109037750,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447261863,2109054417,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447278530,2109071084,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447295197,2109087750,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447311863,2109104416,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447328529,2109121081,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447345201,2109137753,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447361869,2109154420,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447378537,2109171088,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447395203,2109187753,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447411869,2109204419,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447428538,2109221087,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447445205,2109237753,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447461874,2109254421,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 722.2558302574821, 'y': 524.2570311958835, 'elapsedTime': 61407}",332447478544,2109271091,POINT (0.3761749115924386 0.4854231770332255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
