,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348807038,2852221346,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348823706,2852238013,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348840372,2852254679,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348857040,2852271346,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348873707,2852288013,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348890374,2852304679,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348907041,2852321346,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348923714,2852338018,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348940380,2852354684,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348957048,2852371351,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348973715,2852388018,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442348990382,2852404684,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349007049,2852421351,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349023717,2852438018,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349040383,2852454684,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349057054,2852471354,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349073721,2852488021,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349090388,2852504687,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349107055,2852521354,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349123722,2852538020,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349140389,2852554687,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349157057,2852571354,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349173723,2852588020,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349190397,2852604693,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349207064,2852621360,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349223731,2852638026,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349240398,2852654693,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349257066,2852671360,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349273732,2852688026,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349290400,2852704693,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349307067,2852721360,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349323738,2852738030,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349340405,2852754697,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349357073,2852771364,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349373739,2852788030,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349390407,2852804697,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349407074,2852821364,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349423741,2852838030,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349440408,2852854697,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349457081,2852871369,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349473748,2852888036,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349490415,2852904702,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349507081,2852921368,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349523750,2852938036,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349540416,2852954702,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349557084,2852971369,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349573755,2852988040,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349590424,2853004708,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349607090,2853021374,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349623758,2853038041,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349640425,2853054708,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349657092,2853071374,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349673759,2853088041,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349690427,2853104708,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349707098,2853121379,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349723766,2853138046,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349740433,2853154713,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349757100,2853171379,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349773767,2853188046,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349790435,2853204713,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349807101,2853221379,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349823769,2853238046,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349840440,2853254717,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349857107,2853271383,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349873774,2853288050,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349890442,2853304717,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349907108,2853321383,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349923775,2853338050,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349940443,2853354717,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349957109,2853371383,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349973782,2853388055,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442349990448,2853404721,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350007116,2853421388,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350023783,2853438055,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350040451,2853454722,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350057117,2853471388,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350073785,2853488055,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350090451,2853504721,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350107124,2853521393,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350123791,2853538060,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350140458,2853554726,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350157125,2853571393,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350173793,2853588060,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350190459,2853604726,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350207127,2853621393,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350223794,2853638060,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350240464,2853654729,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350257131,2853671396,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350273799,2853688063,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350290465,2853704729,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350307133,2853721396,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350323800,2853738063,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350340466,2853754729,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350357134,2853771396,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350373807,2853788069,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350390474,2853804735,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350407141,2853821402,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 716.1957529847093, 'y': 671.7313392581527, 'elapsedTime': 42125.30000001192}",442350423809,2853838069,POINT (0.3730186213462028 0.6219734622760673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,6,"{'x': 500.0814541990252, 'y': 500.0702006583704, 'elapsedTime': 19.299999952316284}",442350440475,2853854735,POINT (0.260459090728659 0.4630279635725652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 500.0814541990252, 'y': 500.0702006583704, 'elapsedTime': 19.299999952316284}",442350457143,2853871402,POINT (0.260459090728659 0.4630279635725652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 500.0814541990252, 'y': 500.0702006583704, 'elapsedTime': 19.299999952316284}",442350473810,2853888069,POINT (0.260459090728659 0.4630279635725652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 500.0814541990252, 'y': 500.0702006583704, 'elapsedTime': 19.299999952316284}",442350490477,2853904735,POINT (0.260459090728659 0.4630279635725652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 499.1770055968532, 'y': 499.45619771327733, 'elapsedTime': 1034.7999999523163}",442350507148,2853921406,POINT (0.259988023748361 0.4624594423271086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 499.1770055968532, 'y': 499.45619771327733, 'elapsedTime': 1034.7999999523163}",442350523816,2853938073,POINT (0.259988023748361 0.4624594423271086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 499.1770055968532, 'y': 499.45619771327733, 'elapsedTime': 1034.7999999523163}",442350540482,2853954739,POINT (0.259988023748361 0.4624594423271086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 499.1770055968532, 'y': 499.45619771327733, 'elapsedTime': 1034.7999999523163}",442350557150,2853971406,POINT (0.259988023748361 0.4624594423271086),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 501.4083344356594, 'y': 500.8138134097421, 'elapsedTime': 1103.199999988079}",442350573817,2853988073,POINT (0.2611501741852393 0.4637164938979094),,,,,,,,,,,,,,,,,,,,,,,,,,,,
