,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716474597,2130873199,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716491271,2130889872,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716507937,2130906538,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716524605,2130923205,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716541272,2130939872,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716557940,2130956539,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716574606,2130973205,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716591272,2130989871,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716607945,2131006543,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716624612,2131023210,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716641279,2131039876,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716657947,2131056544,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716674614,2131073210,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716691280,2131089876,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716707949,2131106544,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716724615,2131123210,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716741287,2131139881,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716757955,2131156549,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716774622,2131173215,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716791289,2131189882,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716807956,2131206548,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716824623,2131223215,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716841290,2131239882,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716857957,2131256548,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716874628,2131273219,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716891296,2131289886,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716907962,2131306552,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716924630,2131323219,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716941296,2131339885,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716957964,2131356552,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716974631,2131373219,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166716991299,2131389886,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717007970,2131406557,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717024631,2131423217,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717041297,2131439883,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717057964,2131456549,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717074639,2131473224,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717091305,2131489890,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717107973,2131506557,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717124640,2131523224,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717141311,2131539894,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717157978,2131556561,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717174645,2131573227,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717191312,2131589894,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717207980,2131606561,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717224647,2131623228,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717241315,2131639895,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717257981,2131656561,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717274654,2131673233,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717291320,2131689899,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717307988,2131706566,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717324654,2131723232,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717341321,2131739899,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717357989,2131756566,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717374655,2131773232,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717391323,2131789899,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717407994,2131806570,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717424661,2131823236,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717441328,2131839903,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717457996,2131856570,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717474663,2131873237,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717491330,2131889903,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717507997,2131906570,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717524664,2131923236,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717541337,2131939909,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717558005,2131956576,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 642.3300915273344, 'y': 481.6477375292715, 'elapsedTime': 34948.5}",166717574671,2131973242,POINT (0.3345469226704866 0.4459701273419181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 500.09860245145154, 'y': 500.07931066747193, 'elapsedTime': 16.69999998807907}",166717591338,2131989909,POINT (0.260468022110131 0.4630363987661777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 500.09860245145154, 'y': 500.07931066747193, 'elapsedTime': 16.69999998807907}",166717608005,2132006575,POINT (0.260468022110131 0.4630363987661777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 500.09860245145154, 'y': 500.07931066747193, 'elapsedTime': 16.69999998807907}",166717624672,2132023242,POINT (0.260468022110131 0.4630363987661777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 500.09860245145154, 'y': 500.07931066747193, 'elapsedTime': 16.69999998807907}",166717641340,2132039909,POINT (0.260468022110131 0.4630363987661777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 502.3384835087834, 'y': 497.6339265239075, 'elapsedTime': 468}",166717658011,2132056580,POINT (0.2616346268274913 0.4607721541888032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 502.3384835087834, 'y': 497.6339265239075, 'elapsedTime': 468}",166717674679,2132073247,POINT (0.2616346268274913 0.4607721541888032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 502.3384835087834, 'y': 497.6339265239075, 'elapsedTime': 468}",166717691345,2132089913,POINT (0.2616346268274913 0.4607721541888032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 512.0102383598182, 'y': 489.1088791865393, 'elapsedTime': 529}",166717708012,2132106579,POINT (0.2666719991457386 0.4528785918393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 512.0102383598182, 'y': 489.1088791865393, 'elapsedTime': 529}",166717724680,2132123247,POINT (0.2666719991457386 0.4528785918393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 512.0102383598182, 'y': 489.1088791865393, 'elapsedTime': 529}",166717741347,2132139913,POINT (0.2666719991457386 0.4528785918393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 512.0102383598182, 'y': 489.1088791865393, 'elapsedTime': 529}",166717758014,2132156580,POINT (0.2666719991457386 0.4528785918393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 512.0102383598182, 'y': 489.1088791865393, 'elapsedTime': 529}",166717774673,2132173238,POINT (0.2666719991457386 0.4528785918393882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 525.5061743497102, 'y': 472.73539501181773, 'elapsedTime': 594.6999999880791}",166717791343,2132189908,POINT (0.2737011324738074 0.4377179583442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 525.5061743497102, 'y': 472.73539501181773, 'elapsedTime': 594.6999999880791}",166717808020,2132206584,POINT (0.2737011324738074 0.4377179583442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 525.5061743497102, 'y': 472.73539501181773, 'elapsedTime': 594.6999999880791}",166717824687,2132223251,POINT (0.2737011324738074 0.4377179583442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 525.5061743497102, 'y': 472.73539501181773, 'elapsedTime': 594.6999999880791}",166717841353,2132239917,POINT (0.2737011324738074 0.4377179583442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 575.3797792283168, 'y': 431.75086477999065, 'elapsedTime': 670.1999999880791}",166717858021,2132256584,POINT (0.2996769683480817 0.3997693192407321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 575.3797792283168, 'y': 431.75086477999065, 'elapsedTime': 670.1999999880791}",166717874687,2132273250,POINT (0.2996769683480817 0.3997693192407321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 575.3797792283168, 'y': 431.75086477999065, 'elapsedTime': 670.1999999880791}",166717891347,2132289909,POINT (0.2996769683480817 0.3997693192407321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 612.237142510188, 'y': 374.962692748181, 'elapsedTime': 728.5}",166717908013,2132306575,POINT (0.3188735117240563 0.3471876784705379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 612.237142510188, 'y': 374.962692748181, 'elapsedTime': 728.5}",166717924686,2132323247,POINT (0.3188735117240563 0.3471876784705379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 682.0748635179032, 'y': 339.65443911082156, 'elapsedTime': 773.9000000059605}",166717941353,2132339914,POINT (0.3552473247489079 0.3144948510285385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 682.0748635179032, 'y': 339.65443911082156, 'elapsedTime': 773.9000000059605}",166717958020,2132356580,POINT (0.3552473247489079 0.3144948510285385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 682.0748635179032, 'y': 339.65443911082156, 'elapsedTime': 773.9000000059605}",166717974695,2132373255,POINT (0.3552473247489079 0.3144948510285385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 756.2649836079255, 'y': 308.5754010316147, 'elapsedTime': 816.7999999821186}",166717991354,2132389913,POINT (0.3938880122957945 0.2857179639181618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 756.2649836079255, 'y': 308.5754010316147, 'elapsedTime': 816.7999999821186}",166718008030,2132406589,POINT (0.3938880122957945 0.2857179639181618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 756.2649836079255, 'y': 308.5754010316147, 'elapsedTime': 816.7999999821186}",166718024689,2132423247,POINT (0.3938880122957945 0.2857179639181618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 756.2649836079255, 'y': 308.5754010316147, 'elapsedTime': 816.7999999821186}",166718041364,2132439922,POINT (0.3938880122957945 0.2857179639181618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 864.2847009795635, 'y': 238.16585439006917, 'elapsedTime': 864.9000000059605}",166718058027,2132456584,POINT (0.4501482817601893 0.220523939250064),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 864.2847009795635, 'y': 238.16585439006917, 'elapsedTime': 864.9000000059605}",166718074693,2132473250,POINT (0.4501482817601893 0.220523939250064),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 864.2847009795635, 'y': 238.16585439006917, 'elapsedTime': 864.9000000059605}",166718091360,2132489917,POINT (0.4501482817601893 0.220523939250064),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 905.846923822947, 'y': 172.5186200786814, 'elapsedTime': 924.6999999880791}",166718108028,2132506584,POINT (0.4717952728244516 0.1597394630358161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 905.846923822947, 'y': 172.5186200786814, 'elapsedTime': 924.6999999880791}",166718124694,2132523250,POINT (0.4717952728244516 0.1597394630358161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 905.846923822947, 'y': 172.5186200786814, 'elapsedTime': 924.6999999880791}",166718141362,2132539917,POINT (0.4717952728244516 0.1597394630358161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 929.1169543958323, 'y': 171.9265411665543, 'elapsedTime': 983.5}",166718158037,2132556592,POINT (0.483915080414496 0.1591912418208836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 929.1169543958323, 'y': 171.9265411665543, 'elapsedTime': 983.5}",166718174705,2132573259,POINT (0.483915080414496 0.1591912418208836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 929.1169543958323, 'y': 171.9265411665543, 'elapsedTime': 983.5}",166718191377,2132589931,POINT (0.483915080414496 0.1591912418208836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
