,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418569549,2369622265,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418586216,2369638932,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418602884,2369655599,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418619550,2369672265,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418636219,2369688932,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418652886,2369705599,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418669559,2369722271,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418686226,2369738938,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418702895,2369755605,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418719562,2369772271,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418736229,2369788938,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418752895,2369805603,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418769564,2369822271,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418786232,2369838938,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418802903,2369855609,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418819568,2369872273,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418836235,2369888940,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418852904,2369905607,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418869570,2369922273,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418886238,2369938940,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418902905,2369955607,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418919576,2369972277,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418936244,2369988944,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418952913,2370005613,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418969580,2370022279,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838418986247,2370038946,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419002915,2370055613,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419019581,2370072279,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419036249,2370088946,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419052919,2370105616,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419069587,2370122283,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419086254,2370138950,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419102921,2370155616,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419119588,2370172283,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419136256,2370188950,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419152922,2370205616,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419169590,2370222283,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419186263,2370238955,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419202929,2370255621,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419219597,2370272288,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419236264,2370288955,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419252931,2370305621,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419269598,2370322288,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419286266,2370338955,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419302932,2370355621,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419319606,2370372294,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419336273,2370388961,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419352940,2370405627,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419369607,2370422294,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419386275,2370438961,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419402941,2370455627,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419419609,2370472294,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419436277,2370488961,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419452946,2370505630,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419469614,2370522297,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419486281,2370538964,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419502948,2370555630,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419519615,2370572297,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419536283,2370588964,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419552949,2370605630,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419569617,2370622297,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419586288,2370638968,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419602956,2370655635,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419619623,2370672302,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 824.8406715434027, 'y': 593.7705733469966, 'elapsedTime': 116781.5}",838419636291,2370688969,POINT (0.4296045164288556 0.5497875679138857),,,,,,,,,,,,,,1,
0,55,9,"{'x': 500.1811284162534, 'y': 499.65274788836626, 'elapsedTime': 20.799999952316284}",838419652957,2370705635,POINT (0.2605110043834653 0.4626414332299688),,,,,,,,,,,,,,,
0,55,9,"{'x': 500.1811284162534, 'y': 499.65274788836626, 'elapsedTime': 20.799999952316284}",838419669625,2370722302,POINT (0.2605110043834653 0.4626414332299688),,,,,,,,,,,,,,,
0,55,9,"{'x': 500.1811284162534, 'y': 499.65274788836626, 'elapsedTime': 20.799999952316284}",838419686292,2370738968,POINT (0.2605110043834653 0.4626414332299688),,,,,,,,,,,,,,,
0,55,9,"{'x': 502.8010309520624, 'y': 495.7513872905541, 'elapsedTime': 717.2999999523163}",838419702959,2370755635,POINT (0.2618755369541991 0.4590290623060686),,,,,,,,,,,,,,,
0,55,9,"{'x': 502.8010309520624, 'y': 495.7513872905541, 'elapsedTime': 717.2999999523163}",838419719632,2370772307,POINT (0.2618755369541991 0.4590290623060686),,,,,,,,,,,,,,,
0,55,9,"{'x': 502.8010309520624, 'y': 495.7513872905541, 'elapsedTime': 717.2999999523163}",838419736298,2370788973,POINT (0.2618755369541991 0.4590290623060686),,,,,,,,,,,,,,,
0,55,9,"{'x': 511.8119849838852, 'y': 480.08979321658995, 'elapsedTime': 768.5}",838419752966,2370805640,POINT (0.2665687421791069 0.4445275863116573),,,,,,,,,,,,,,,
0,55,9,"{'x': 511.8119849838852, 'y': 480.08979321658995, 'elapsedTime': 768.5}",838419769633,2370822307,POINT (0.2665687421791069 0.4445275863116573),,,,,,,,,,,,,,,
0,55,9,"{'x': 511.8119849838852, 'y': 480.08979321658995, 'elapsedTime': 768.5}",838419786301,2370838974,POINT (0.2665687421791069 0.4445275863116573),,,,,,,,,,,,,,,
0,55,9,"{'x': 544.6332730603611, 'y': 447.4684054301631, 'elapsedTime': 818.5}",838419802967,2370855640,POINT (0.2836631630522714 0.4143225976205214),,,,,,,,,,,,,,,
0,55,9,"{'x': 544.6332730603611, 'y': 447.4684054301631, 'elapsedTime': 818.5}",838419819635,2370872307,POINT (0.2836631630522714 0.4143225976205214),,,,,,,,,,,,,,,
0,55,9,"{'x': 589.924082382007, 'y': 395.5602620454571, 'elapsedTime': 864.2999999523163}",838419836304,2370888976,POINT (0.3072521262406286 0.3662595018939417),,,,,,,,,,,,,,,
0,55,9,"{'x': 589.924082382007, 'y': 395.5602620454571, 'elapsedTime': 864.2999999523163}",838419852972,2370905643,POINT (0.3072521262406286 0.3662595018939417),,,,,,,,,,,,,,,
0,55,9,"{'x': 589.924082382007, 'y': 395.5602620454571, 'elapsedTime': 864.2999999523163}",838419869639,2370922310,POINT (0.3072521262406286 0.3662595018939417),,,,,,,,,,,,,,,
0,55,9,"{'x': 589.924082382007, 'y': 395.5602620454571, 'elapsedTime': 864.2999999523163}",838419886306,2370938976,POINT (0.3072521262406286 0.3662595018939417),,,,,,,,,,,,,,,
0,55,9,"{'x': 670.8084374916788, 'y': 323.83377900837036, 'elapsedTime': 916.3999999761581}",838419902974,2370955643,POINT (0.349379394526916 0.299846091674417),,,,,,,,,,,,,,1,
0,55,9,"{'x': 670.8084374916788, 'y': 323.83377900837036, 'elapsedTime': 916.3999999761581}",838419919641,2370972310,POINT (0.349379394526916 0.299846091674417),,,,,,,,,,,,,,1,
0,55,9,"{'x': 670.8084374916788, 'y': 323.83377900837036, 'elapsedTime': 916.3999999761581}",838419936308,2370988976,POINT (0.349379394526916 0.299846091674417),,,,,,,,,,,,,,1,
0,55,9,"{'x': 777.247475155424, 'y': 228.08639589356727, 'elapsedTime': 963.1999999284744}",838419952975,2371005643,POINT (0.4048163933101166 0.2111911073088586),,,,,,,,,,,,,,,
0,55,9,"{'x': 777.247475155424, 'y': 228.08639589356727, 'elapsedTime': 963.1999999284744}",838419969649,2371022316,POINT (0.4048163933101166 0.2111911073088586),,,,,,,,,,,,,,,
0,55,9,"{'x': 777.247475155424, 'y': 228.08639589356727, 'elapsedTime': 963.1999999284744}",838419986315,2371038982,POINT (0.4048163933101166 0.2111911073088586),,,,,,,,,,,,,,,
0,55,9,"{'x': 777.247475155424, 'y': 228.08639589356727, 'elapsedTime': 963.1999999284744}",838420002983,2371055649,POINT (0.4048163933101166 0.2111911073088586),,,,,,,,,,,,,,,
0,55,9,"{'x': 890.2241629434018, 'y': 132.6509634806792, 'elapsedTime': 1022.5}",838420019650,2371072316,POINT (0.4636584181996884 0.1228249661858141),,,,,,,,,,,,,,,
0,55,9,"{'x': 890.2241629434018, 'y': 132.6509634806792, 'elapsedTime': 1022.5}",838420036317,2371088982,POINT (0.4636584181996884 0.1228249661858141),,,,,,,,,,,,,,,
0,55,9,"{'x': 890.2241629434018, 'y': 132.6509634806792, 'elapsedTime': 1022.5}",838420052984,2371105649,POINT (0.4636584181996884 0.1228249661858141),,,,,,,,,,,,,,,
0,55,9,"{'x': 871.4209052408291, 'y': 33.10822657220012, 'elapsedTime': 1075.7999999523163}",838420069652,2371122316,POINT (0.4538650548129318 0.0306557653446297),,,,,,,,,,,,,,,
0,55,9,"{'x': 871.4209052408291, 'y': 33.10822657220012, 'elapsedTime': 1075.7999999523163}",838420086318,2371138982,POINT (0.4538650548129318 0.0306557653446297),,,,,,,,,,,,,,,
0,55,9,"{'x': 871.4209052408291, 'y': 33.10822657220012, 'elapsedTime': 1075.7999999523163}",838420102991,2371155654,POINT (0.4538650548129318 0.0306557653446297),,,,,,,,,,,,,,,
0,55,9,"{'x': 849.9420962145862, 'y': -55.906818372482, 'elapsedTime': 1132.6999999284744}",838420119657,2371172320,POINT (0.4426781751117636 -0.051765572567113),,,,,,,,,,,,,,,
0,55,9,"{'x': 849.9420962145862, 'y': -55.906818372482, 'elapsedTime': 1132.6999999284744}",838420136325,2371188987,POINT (0.4426781751117636 -0.051765572567113),,,,,,,,,,,,,,,
0,55,9,"{'x': 849.9420962145862, 'y': -55.906818372482, 'elapsedTime': 1132.6999999284744}",838420152993,2371205654,POINT (0.4426781751117636 -0.051765572567113),,,,,,,,,,,,,,,
0,55,9,"{'x': 823.2989464316793, 'y': -125.15877829341981, 'elapsedTime': 1182.1999999284744}",838420169660,2371222321,POINT (0.428801534599833 -0.1158877576790924),,,,,,,,,,,,,,,
0,55,9,"{'x': 823.2989464316793, 'y': -125.15877829341981, 'elapsedTime': 1182.1999999284744}",838420186327,2371238987,POINT (0.428801534599833 -0.1158877576790924),,,,,,,,,,,,,,,
0,55,9,"{'x': 823.2989464316793, 'y': -125.15877829341981, 'elapsedTime': 1182.1999999284744}",838420202994,2371255654,POINT (0.428801534599833 -0.1158877576790924),,,,,,,,,,,,,,,
0,55,9,"{'x': 789.6588224342065, 'y': -180.07495884793747, 'elapsedTime': 1232.3999999761581}",838420219662,2371272321,POINT (0.4112806366844826 -0.1667360730073495),,,,,,,,,,,,,,,
0,55,9,"{'x': 789.6588224342065, 'y': -180.07495884793747, 'elapsedTime': 1232.3999999761581}",838420236333,2371288992,POINT (0.4112806366844826 -0.1667360730073495),,,,,,,,,,,,,,,
0,55,9,"{'x': 789.6588224342065, 'y': -180.07495884793747, 'elapsedTime': 1232.3999999761581}",838420253001,2371305659,POINT (0.4112806366844826 -0.1667360730073495),,,,,,,,,,,,,,,
0,55,9,"{'x': 736.6920442636111, 'y': -214.52813642065541, 'elapsedTime': 1279.6999999284744}",838420269667,2371322325,POINT (0.3836937730539641 -0.1986371633524587),,,,,,,,,,,,,,,
0,55,9,"{'x': 736.6920442636111, 'y': -214.52813642065541, 'elapsedTime': 1279.6999999284744}",838420286335,2371338992,POINT (0.3836937730539641 -0.1986371633524587),,,,,,,,,,,,,,,
0,55,9,"{'x': 713.0547535117591, 'y': -189.54311445291148, 'elapsedTime': 1328.5}",838420303002,2371355659,POINT (0.3713826841207079 -0.1755028837526958),,,,,,,,,,,,,,,
0,55,9,"{'x': 713.0547535117591, 'y': -189.54311445291148, 'elapsedTime': 1328.5}",838420319669,2371372325,POINT (0.3713826841207079 -0.1755028837526958),,,,,,,,,,,,,,,
0,55,9,"{'x': 713.0547535117591, 'y': -189.54311445291148, 'elapsedTime': 1328.5}",838420336336,2371388992,POINT (0.3713826841207079 -0.1755028837526958),,,,,,,,,,,,,,,
0,55,9,"{'x': 692.0183917867025, 'y': -160.87046161784082, 'elapsedTime': 1377.1000000238419}",838420353004,2371405659,POINT (0.3604262457222409 -0.1489541311276304),,,,,,,,,,,,,,,
0,55,9,"{'x': 692.0183917867025, 'y': -160.87046161784082, 'elapsedTime': 1377.1000000238419}",838420369675,2371422330,POINT (0.3604262457222409 -0.1489541311276304),,,,,,,,,,,,,,,
0,55,9,"{'x': 692.0183917867025, 'y': -160.87046161784082, 'elapsedTime': 1377.1000000238419}",838420386343,2371438997,POINT (0.3604262457222409 -0.1489541311276304),,,,,,,,,,,,,,,
0,55,9,"{'x': 671.9515871160188, 'y': -141.4510627912878, 'elapsedTime': 1423.5}",838420403011,2371455664,POINT (0.3499747849562598 -0.1309732062882294),,,,,,,,,,,,,,,
0,55,9,"{'x': 671.9515871160188, 'y': -141.4510627912878, 'elapsedTime': 1423.5}",838420419677,2371472330,POINT (0.3499747849562598 -0.1309732062882294),,,,,,,,,,,,,,,
0,55,9,"{'x': 671.9515871160188, 'y': -141.4510627912878, 'elapsedTime': 1423.5}",838420436345,2371488997,POINT (0.3499747849562598 -0.1309732062882294),,,,,,,,,,,,,,,
