,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102069930,2940415546,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102086597,2940432213,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102103265,2940448880,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102119931,2940465546,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102136599,2940482213,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102153266,2940498880,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102169933,2940515546,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102186600,2940532213,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102203275,2940548887,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102219942,2940565554,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102236610,2940582221,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102253276,2940598887,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102269944,2940615554,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102286611,2940632221,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102303278,2940648887,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102319945,2940665554,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102336614,2940682222,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102353280,2940698888,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102369948,2940715555,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102386615,2940732222,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102403282,2940748888,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102419949,2940765555,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102436617,2940782222,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102453283,2940798888,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102469957,2940815561,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102486624,2940832228,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102503291,2940848894,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102519959,2940865561,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102536626,2940882228,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102553293,2940898894,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102569960,2940915561,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102586628,2940932228,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102603299,2940948899,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102619967,2940965566,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102636634,2940982233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102653301,2940998899,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102669968,2941015566,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102686635,2941032232,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102703303,2941048899,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102719971,2941065566,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102736638,2941082233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102753306,2941098900,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102769973,2941115567,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102786640,2941132233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102803307,2941148900,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102819975,2941165567,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102836641,2941182233,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102853309,2941198900,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102869984,2941215575,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102886652,2941232241,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102903319,2941248908,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102919987,2941265575,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102936653,2941282241,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102953321,2941298908,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102969988,2941315575,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162102986655,2941332241,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162103003327,2941348913,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162103019995,2941365580,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 769.4665209552422, 'y': 539.5748075417812, 'elapsedTime': 44913}",162103036661,2941382246,POINT (0.400763812997522 0.499606303279427),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,5,"{'x': 500.0873489107968, 'y': 499.7802880157873, 'elapsedTime': 16.100000023841858}",162103053329,2941398913,POINT (0.26046216089104 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 500.0873489107968, 'y': 499.7802880157873, 'elapsedTime': 16.100000023841858}",162103069996,2941415580,POINT (0.26046216089104 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 500.0873489107968, 'y': 499.7802880157873, 'elapsedTime': 16.100000023841858}",162103086663,2941432246,POINT (0.26046216089104 0.4627595259405438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 500.7577291221816, 'y': 498.9177401390246, 'elapsedTime': 754.2000000178814}",162103103331,2941448913,POINT (0.2608113172511363 0.4619608704990968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 500.7577291221816, 'y': 498.9177401390246, 'elapsedTime': 754.2000000178814}",162103120002,2941465584,POINT (0.2608113172511363 0.4619608704990968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 500.7577291221816, 'y': 498.9177401390246, 'elapsedTime': 754.2000000178814}",162103136669,2941482250,POINT (0.2608113172511363 0.4619608704990968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 500.7577291221816, 'y': 498.9177401390246, 'elapsedTime': 754.2000000178814}",162103153336,2941498917,POINT (0.2608113172511363 0.4619608704990968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 508.47593775081765, 'y': 495.77178972975236, 'elapsedTime': 807.6000000238419}",162103170004,2941515584,POINT (0.2648312175785509 0.4590479534534744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 508.47593775081765, 'y': 495.77178972975236, 'elapsedTime': 807.6000000238419}",162103186670,2941532250,POINT (0.2648312175785509 0.4590479534534744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 508.47593775081765, 'y': 495.77178972975236, 'elapsedTime': 807.6000000238419}",162103203338,2941548917,POINT (0.2648312175785509 0.4590479534534744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 528.5335107212019, 'y': 496.3417149454158, 'elapsedTime': 862.5}",162103220004,2941565583,POINT (0.2752778701672927 0.4595756619864961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 528.5335107212019, 'y': 496.3417149454158, 'elapsedTime': 862.5}",162103236672,2941582250,POINT (0.2752778701672927 0.4595756619864961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 528.5335107212019, 'y': 496.3417149454158, 'elapsedTime': 862.5}",162103253345,2941598922,POINT (0.2752778701672927 0.4595756619864961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 528.5335107212019, 'y': 496.3417149454158, 'elapsedTime': 862.5}",162103270012,2941615588,POINT (0.2752778701672927 0.4595756619864961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 548.9023120971649, 'y': 471.50061115132775, 'elapsedTime': 918.2000000178814}",162103286679,2941632255,POINT (0.2858866208839401 0.4365746399549331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 548.9023120971649, 'y': 471.50061115132775, 'elapsedTime': 918.2000000178814}",162103303347,2941648922,POINT (0.2858866208839401 0.4365746399549331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 548.9023120971649, 'y': 471.50061115132775, 'elapsedTime': 918.2000000178814}",162103320013,2941665588,POINT (0.2858866208839401 0.4365746399549331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 548.9023120971649, 'y': 471.50061115132775, 'elapsedTime': 918.2000000178814}",162103336681,2941682255,POINT (0.2858866208839401 0.4365746399549331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 581.0234102192082, 'y': 419.385786868876, 'elapsedTime': 976.4000000059605}",162103353348,2941698922,POINT (0.302616359489171 0.388320173026737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 581.0234102192082, 'y': 419.385786868876, 'elapsedTime': 976.4000000059605}",162103370015,2941715588,POINT (0.302616359489171 0.388320173026737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 581.0234102192082, 'y': 419.385786868876, 'elapsedTime': 976.4000000059605}",162103386688,2941732261,POINT (0.302616359489171 0.388320173026737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 615.3535425084343, 'y': 405.3083777234865, 'elapsedTime': 1049.800000011921}",162103403356,2941748928,POINT (0.3204966367231429 0.3752855349291542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 615.3535425084343, 'y': 405.3083777234865, 'elapsedTime': 1049.800000011921}",162103420023,2941765594,POINT (0.3204966367231429 0.3752855349291542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 615.3535425084343, 'y': 405.3083777234865, 'elapsedTime': 1049.800000011921}",162103436690,2941782261,POINT (0.3204966367231429 0.3752855349291542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 615.3535425084343, 'y': 405.3083777234865, 'elapsedTime': 1049.800000011921}",162103453358,2941798928,POINT (0.3204966367231429 0.3752855349291542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 658.4591459085303, 'y': 338.4241934772329, 'elapsedTime': 1105.800000011921}",162103470025,2941815594,POINT (0.3429474718273596 0.3133557347011416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 658.4591459085303, 'y': 338.4241934772329, 'elapsedTime': 1105.800000011921}",162103486692,2941832261,POINT (0.3429474718273596 0.3133557347011416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 658.4591459085303, 'y': 338.4241934772329, 'elapsedTime': 1105.800000011921}",162103503360,2941848928,POINT (0.3429474718273596 0.3133557347011416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 658.4591459085303, 'y': 338.4241934772329, 'elapsedTime': 1105.800000011921}",162103520030,2941865598,POINT (0.3429474718273596 0.3133557347011416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,5,"{'x': 664.6767178717116, 'y': 309.0783250125223, 'elapsedTime': 1166.300000011921}",162103536698,2941882265,POINT (0.3461857905581832 0.286183634270854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,5,"{'x': 664.6767178717116, 'y': 309.0783250125223, 'elapsedTime': 1166.300000011921}",162103553365,2941898932,POINT (0.3461857905581832 0.286183634270854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,5,"{'x': 664.6767178717116, 'y': 309.0783250125223, 'elapsedTime': 1166.300000011921}",162103570032,2941915598,POINT (0.3461857905581832 0.286183634270854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
