,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190290822,4450936175,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190307489,4450952842,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190324157,4450969509,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190340823,4450986175,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190357491,4451002842,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190374158,4451019509,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190390825,4451036175,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190407492,4451052842,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190424163,4451069512,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190440830,4451086179,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190457497,4451102845,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190474164,4451119512,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190490832,4451136179,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190507498,4451152845,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190524163,4451169509,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190540830,4451186176,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190557503,4451202848,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190574169,4451219514,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190590839,4451236183,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190607506,4451252850,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190624173,4451269516,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190640839,4451286182,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190657508,4451302850,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190674175,4451319517,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190690846,4451336188,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190707514,4451352855,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190724180,4451369521,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190740848,4451386188,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190757515,4451402855,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190774182,4451419521,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190790847,4451436186,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190807517,4451452855,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190824190,4451469528,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190840857,4451486194,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190857524,4451502861,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190874192,4451519528,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190890858,4451536194,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190907526,4451552861,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190924193,4451569528,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190940862,4451586196,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190957529,4451602863,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190974197,4451619530,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155190990863,4451636196,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191007531,4451652863,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191024198,4451669530,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191040865,4451686196,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191057532,4451702863,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191074206,4451719536,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191090872,4451736202,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191107540,4451752869,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191124207,4451769536,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191140874,4451786202,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191157541,4451802869,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191174208,4451819535,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 626.7377384992114, 'y': 732.0728181000818, 'elapsedTime': 106103.59999999404}",155191190873,4451836200,POINT (0.3264259054683393 0.6778452019445201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,22,"{'x': 499.90836402609665, 'y': 500.0991383343399, 'elapsedTime': 4.299999982118607}",155191207546,4451852872,POINT (0.2603689395969254 0.4630547577169814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 499.90836402609665, 'y': 500.0991383343399, 'elapsedTime': 4.299999982118607}",155191224212,4451869538,POINT (0.2603689395969254 0.4630547577169814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 499.90836402609665, 'y': 500.0991383343399, 'elapsedTime': 4.299999982118607}",155191240879,4451886205,POINT (0.2603689395969254 0.4630547577169814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 499.65344803676214, 'y': 500.3847479178006, 'elapsedTime': 473.09999999403954}",155191257547,4451902872,POINT (0.2602361708524803 0.4633192110350006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 499.65344803676214, 'y': 500.3847479178006, 'elapsedTime': 473.09999999403954}",155191274213,4451919538,POINT (0.2602361708524803 0.4633192110350006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 499.65344803676214, 'y': 500.3847479178006, 'elapsedTime': 473.09999999403954}",155191290881,4451936205,POINT (0.2602361708524803 0.4633192110350006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 496.875488792331, 'y': 496.2175454409008, 'elapsedTime': 524.5999999940395}",155191307548,4451952872,POINT (0.258789317079339 0.4594606902230563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 496.875488792331, 'y': 496.2175454409008, 'elapsedTime': 524.5999999940395}",155191324216,4451969539,POINT (0.258789317079339 0.4594606902230563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 496.875488792331, 'y': 496.2175454409008, 'elapsedTime': 524.5999999940395}",155191340886,4451986209,POINT (0.258789317079339 0.4594606902230563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 496.875488792331, 'y': 496.2175454409008, 'elapsedTime': 524.5999999940395}",155191357554,4452002876,POINT (0.258789317079339 0.4594606902230563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 490.1196223245139, 'y': 497.08681440379337, 'elapsedTime': 569.4000000059605}",155191374220,4452019542,POINT (0.255270636627351 0.4602655688924013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 490.1196223245139, 'y': 497.08681440379337, 'elapsedTime': 569.4000000059605}",155191390888,4452036209,POINT (0.255270636627351 0.4602655688924013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 474.79187959479094, 'y': 503.02638239647814, 'elapsedTime': 618.0999999940395}",155191407555,4452052876,POINT (0.2472874372889536 0.4657651688856279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 474.79187959479094, 'y': 503.02638239647814, 'elapsedTime': 618.0999999940395}",155191424222,4452069542,POINT (0.2472874372889536 0.4657651688856279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 474.79187959479094, 'y': 503.02638239647814, 'elapsedTime': 618.0999999940395}",155191440889,4452086209,POINT (0.2472874372889536 0.4657651688856279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 453.6056098154895, 'y': 510.7572216565466, 'elapsedTime': 670.0999999940395}",155191457557,4452102876,POINT (0.2362529217789008 0.4729233533856913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 453.6056098154895, 'y': 510.7572216565466, 'elapsedTime': 670.0999999940395}",155191474228,4452119547,POINT (0.2362529217789008 0.4729233533856913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 453.6056098154895, 'y': 510.7572216565466, 'elapsedTime': 670.0999999940395}",155191490896,4452136214,POINT (0.2362529217789008 0.4729233533856913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 438.9267777528598, 'y': 495.25007684765853, 'elapsedTime': 722.1999999880791}",155191507563,4452152881,POINT (0.2286076967462812 0.4585648859700542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 438.9267777528598, 'y': 495.25007684765853, 'elapsedTime': 722.1999999880791}",155191524230,4452169547,POINT (0.2286076967462812 0.4585648859700542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 438.9267777528598, 'y': 495.25007684765853, 'elapsedTime': 722.1999999880791}",155191540906,4452186223,POINT (0.2286076967462812 0.4585648859700542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 373.229936885006, 'y': 516.3761568650173, 'elapsedTime': 766}",155191557573,4452202889,POINT (0.1943905921276073 0.4781260711713123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 373.229936885006, 'y': 516.3761568650173, 'elapsedTime': 766}",155191574239,4452219555,POINT (0.1943905921276073 0.4781260711713123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 373.229936885006, 'y': 516.3761568650173, 'elapsedTime': 766}",155191590907,4452236222,POINT (0.1943905921276073 0.4781260711713123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 345.1979832241689, 'y': 543.527457353068, 'elapsedTime': 814.5999999940395}",155191607573,4452252888,POINT (0.179790616262588 0.5032661642158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 345.1979832241689, 'y': 543.527457353068, 'elapsedTime': 814.5999999940395}",155191624240,4452269554,POINT (0.179790616262588 0.5032661642158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 345.1979832241689, 'y': 543.527457353068, 'elapsedTime': 814.5999999940395}",155191640904,4452286218,POINT (0.179790616262588 0.5032661642158037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 411.0646141651231, 'y': 605.6450730304049, 'elapsedTime': 863.9000000059605}",155191657575,4452302888,POINT (0.2140961532110016 0.5607824750281527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 411.0646141651231, 'y': 605.6450730304049, 'elapsedTime': 863.9000000059605}",155191674239,4452319552,POINT (0.2140961532110016 0.5607824750281527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 411.0646141651231, 'y': 605.6450730304049, 'elapsedTime': 863.9000000059605}",155191690907,4452336219,POINT (0.2140961532110016 0.5607824750281527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 525.2338377698833, 'y': 647.166284052505, 'elapsedTime': 910.9000000059605}",155191707573,4452352885,POINT (0.2735592905051476 0.5992280407893565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 525.2338377698833, 'y': 647.166284052505, 'elapsedTime': 910.9000000059605}",155191724241,4452369552,POINT (0.2735592905051476 0.5992280407893565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 525.2338377698833, 'y': 647.166284052505, 'elapsedTime': 910.9000000059605}",155191740912,4452386223,POINT (0.2735592905051476 0.5992280407893565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 691.7647063875291, 'y': 537.9901076879506, 'elapsedTime': 961.6999999880791}",155191757581,4452402891,POINT (0.3602941179101714 0.4981389885999543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 902.1619715159738, 'y': 434.9904853645863, 'elapsedTime': 1006.5999999940395}",155191774248,4452419558,POINT (0.4698760268312364 0.4027689679301725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 902.1619715159738, 'y': 434.9904853645863, 'elapsedTime': 1006.5999999940395}",155191790916,4452436225,POINT (0.4698760268312364 0.4027689679301725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 902.1619715159738, 'y': 434.9904853645863, 'elapsedTime': 1006.5999999940395}",155191807582,4452452891,POINT (0.4698760268312364 0.4027689679301725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 902.1619715159738, 'y': 434.9904853645863, 'elapsedTime': 1006.5999999940395}",155191824249,4452469558,POINT (0.4698760268312364 0.4027689679301725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
