,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965459382,3803779104,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965476050,3803795771,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965492716,3803812437,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965509390,3803829110,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965526057,3803845777,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965542724,3803862443,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965559391,3803879110,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965576059,3803895777,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965592726,3803912443,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965609393,3803929110,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965626061,3803945777,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965642731,3803962447,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965659399,3803979114,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965676066,3803995781,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965692733,3804012447,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965709400,3804029114,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965726067,3804045780,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965742734,3804062447,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965759405,3804079117,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965776071,3804095783,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965792739,3804112450,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965809406,3804129117,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965826073,3804145783,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965842740,3804162450,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965859408,3804179117,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965876074,3804195783,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965892749,3804212457,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965909416,3804229124,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965926083,3804245790,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965942750,3804262457,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965959418,3804279124,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965976084,3804295790,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162965992752,3804312457,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966009419,3804329124,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966026090,3804345794,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966042757,3804362461,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966059425,3804379128,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966076091,3804395794,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966092759,3804412461,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966109426,3804429128,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966126093,3804445794,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966142760,3804462461,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966159433,3804479133,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966176100,3804495799,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966192767,3804512466,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966209435,3804529133,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966226101,3804545799,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966242769,3804562466,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966259435,3804579132,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966276103,3804595799,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966292773,3804612469,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966309440,3804629135,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966326107,3804645802,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966342775,3804662469,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966359441,3804679135,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966376109,3804695802,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966392776,3804712469,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966409443,3804729135,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966426115,3804745807,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966442783,3804762474,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966459449,3804779140,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966476117,3804795807,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966492784,3804812474,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966509451,3804829140,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966526118,3804845807,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966542786,3804862474,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966559454,3804879142,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966576122,3804895809,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966592789,3804912476,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966609456,3804929142,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966626123,3804945809,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966642791,3804962476,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 788.4969001791475, 'y': 550.5633430747191, 'elapsedTime': 51957.90000000596}",162966659457,3804979142,POINT (0.410675468843306 0.5097808732173326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 500.11843011831957, 'y': 499.7304509071732, 'elapsedTime': 22}",162966676125,3804995809,POINT (0.2604783490199581 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 500.11843011831957, 'y': 499.7304509071732, 'elapsedTime': 22}",162966692801,3805012485,POINT (0.2604783490199581 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 500.11843011831957, 'y': 499.7304509071732, 'elapsedTime': 22}",162966709468,3805029151,POINT (0.2604783490199581 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 500.11843011831957, 'y': 499.7304509071732, 'elapsedTime': 22}",162966726136,3805045818,POINT (0.2604783490199581 0.4627133804696048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 499.5518573366877, 'y': 498.82790014940696, 'elapsedTime': 609.5}",162966742802,3805062484,POINT (0.2601832590295248 0.461877685323525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 499.5518573366877, 'y': 498.82790014940696, 'elapsedTime': 609.5}",162966759470,3805079151,POINT (0.2601832590295248 0.461877685323525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 499.5518573366877, 'y': 498.82790014940696, 'elapsedTime': 609.5}",162966776137,3805095818,POINT (0.2601832590295248 0.461877685323525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 502.0195831170406, 'y': 493.4483877807765, 'elapsedTime': 673.6999999880791}",162966792804,3805112484,POINT (0.2614685328734587 0.4568966553525708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 502.0195831170406, 'y': 493.4483877807765, 'elapsedTime': 673.6999999880791}",162966809475,3805129155,POINT (0.2614685328734587 0.4568966553525708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 502.0195831170406, 'y': 493.4483877807765, 'elapsedTime': 673.6999999880791}",162966826143,3805145822,POINT (0.2614685328734587 0.4568966553525708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 502.0195831170406, 'y': 493.4483877807765, 'elapsedTime': 673.6999999880791}",162966842809,3805162488,POINT (0.2614685328734587 0.4568966553525708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 503.80065092466333, 'y': 476.7313147675513, 'elapsedTime': 728.5999999940395}",162966859477,3805179155,POINT (0.2623961723565955 0.441417884044029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 503.80065092466333, 'y': 476.7313147675513, 'elapsedTime': 728.5999999940395}",162966876144,3805195822,POINT (0.2623961723565955 0.441417884044029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 503.80065092466333, 'y': 476.7313147675513, 'elapsedTime': 728.5999999940395}",162966892811,3805212488,POINT (0.2623961723565955 0.441417884044029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 517.0330088747445, 'y': 445.5493134972921, 'elapsedTime': 788.5999999940395}",162966909478,3805229155,POINT (0.2692880254555961 0.4125456606456408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 517.0330088747445, 'y': 445.5493134972921, 'elapsedTime': 788.5999999940395}",162966926146,3805245822,POINT (0.2692880254555961 0.4125456606456408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 517.0330088747445, 'y': 445.5493134972921, 'elapsedTime': 788.5999999940395}",162966942817,3805262493,POINT (0.2692880254555961 0.4125456606456408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 515.3106220327091, 'y': 381.7079649186343, 'elapsedTime': 843.4000000059605}",162966959485,3805279160,POINT (0.2683909489753694 0.3534333008505873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 515.3106220327091, 'y': 381.7079649186343, 'elapsedTime': 843.4000000059605}",162966976152,3805295827,POINT (0.2683909489753694 0.3534333008505873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 515.3106220327091, 'y': 381.7079649186343, 'elapsedTime': 843.4000000059605}",162966992819,3805312493,POINT (0.2683909489753694 0.3534333008505873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 515.3106220327091, 'y': 381.7079649186343, 'elapsedTime': 843.4000000059605}",162967009485,3805329160,POINT (0.2683909489753694 0.3534333008505873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 515.3106220327091, 'y': 381.7079649186343, 'elapsedTime': 843.4000000059605}",162967026153,3805345827,POINT (0.2683909489753694 0.3534333008505873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 536.5854208605477, 'y': 334.77027511514143, 'elapsedTime': 896.4000000059605}",162967042819,3805362493,POINT (0.2794715733648686 0.3099724769584643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 536.5854208605477, 'y': 334.77027511514143, 'elapsedTime': 896.4000000059605}",162967059487,3805379160,POINT (0.2794715733648686 0.3099724769584643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 536.5854208605477, 'y': 334.77027511514143, 'elapsedTime': 896.4000000059605}",162967076159,3805395832,POINT (0.2794715733648686 0.3099724769584643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 537.2639622045895, 'y': 269.59294556738865, 'elapsedTime': 966.0999999940395}",162967092826,3805412498,POINT (0.2798249803148903 0.2496230977475821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 537.2639622045895, 'y': 269.59294556738865, 'elapsedTime': 966.0999999940395}",162967109493,3805429165,POINT (0.2798249803148903 0.2496230977475821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 537.2639622045895, 'y': 269.59294556738865, 'elapsedTime': 966.0999999940395}",162967126161,3805445832,POINT (0.2798249803148903 0.2496230977475821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 543.170173196698, 'y': 225.28928256686496, 'elapsedTime': 1023.5999999940395}",162967142827,3805462498,POINT (0.2829011318732802 0.208601187561912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 543.170173196698, 'y': 225.28928256686496, 'elapsedTime': 1023.5999999940395}",162967159495,3805479165,POINT (0.2829011318732802 0.208601187561912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
