,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550077251,3929046233,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550093919,3929062901,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550110586,3929079567,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550127252,3929096233,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550143920,3929112900,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550160592,3929129571,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550177259,3929146238,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550193926,3929162904,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550210592,3929179569,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550227258,3929196235,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550243926,3929212902,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550260595,3929229571,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550277262,3929246237,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550293936,3929262911,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550310602,3929279576,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550327269,3929296243,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550343936,3929312909,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550360603,3929329576,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550377271,3929346243,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550393940,3929362911,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550410609,3929379580,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550427277,3929396247,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550443945,3929412914,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550460611,3929429580,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550477279,3929446247,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550493946,3929462914,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550510613,3929479580,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550527281,3929496248,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550543954,3929512920,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550560621,3929529587,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550577289,3929546254,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550593955,3929562920,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550610622,3929579586,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550627291,3929596254,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550643958,3929612920,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550660624,3929629586,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550677297,3929646258,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550693964,3929662925,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550710631,3929679591,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550727298,3929696258,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550743966,3929712925,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550760633,3929729592,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550777300,3929746258,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550793967,3929762925,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550810639,3929779596,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550827307,3929796263,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550843975,3929812930,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550860641,3929829596,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550877309,3929846263,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550893976,3929862930,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550910643,3929879596,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550927310,3929896263,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550943982,3929912934,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550960649,3929929601,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550977316,3929946267,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73550993983,3929962934,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551010651,3929979601,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551027317,3929996267,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551043986,3930012934,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551060653,3930029601,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551077322,3930046269,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551093989,3930062936,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551110655,3930079602,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551127323,3930096269,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551143990,3930112936,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551160657,3930129602,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551177324,3930146269,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551193991,3930162935,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551210666,3930179610,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551227334,3930196277,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551244000,3930212943,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551260669,3930229610,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551277336,3930246277,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551294003,3930262943,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551310670,3930279610,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551327338,3930296277,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551344009,3930312948,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551360677,3930329615,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551377344,3930346282,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551394009,3930362946,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551410678,3930379615,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551427346,3930396282,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551444011,3930412947,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551460685,3930429620,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551477351,3930446286,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551494019,3930462953,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551510686,3930479620,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551527353,3930496286,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551544021,3930512954,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551560686,3930529618,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551577352,3930546284,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551594025,3930562956,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551610692,3930579623,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551627360,3930596290,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551644027,3930612957,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551660694,3930629623,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551677360,3930646289,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551694028,3930662956,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551710695,3930679623,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551727367,3930696294,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551744034,3930712961,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551760702,3930729628,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551777369,3930746295,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551794036,3930762961,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551810703,3930779628,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551827371,3930796295,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 819.1379401022151, 'y': 653.6917794753048, 'elapsedTime': 31420.70000000298}",73551844037,3930812961,POINT (0.4266343438032371 0.6052701661808377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
