,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323472399,1274558729,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323489072,1274575401,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323505747,1274592076,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323522406,1274608734,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323539073,1274625401,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323555749,1274642076,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323572416,1274658743,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323589084,1274675410,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323605750,1274692076,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323622413,1274708738,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323639088,1274725413,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323655756,1274742080,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323672423,1274758747,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323689082,1274775405,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323705749,1274792072,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323722416,1274808738,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323739086,1274825408,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323755754,1274842075,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323772420,1274858741,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323789088,1274875408,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323805755,1274892075,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323822422,1274908741,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323839089,1274925408,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323855756,1274942074,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323872428,1274958746,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323889096,1274975413,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323905762,1274992079,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323922430,1275008746,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323939097,1275025413,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323955764,1275042079,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323972431,1275058746,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837323989099,1275075413,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324005771,1275092085,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324022439,1275108752,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324039106,1275125419,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324055773,1275142085,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324072440,1275158752,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324089108,1275175419,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324105774,1275192085,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324122442,1275208752,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324139115,1275225425,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324155782,1275242091,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324172449,1275258758,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324189117,1275275425,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324205783,1275292091,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324222451,1275308758,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324239118,1275325425,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324255785,1275342091,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324272457,1275358763,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324289125,1275375430,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324305791,1275392096,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324322459,1275408763,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324339125,1275425429,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324355793,1275442096,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324372460,1275458763,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324389127,1275475429,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324405797,1275492099,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324422465,1275508766,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324439132,1275525433,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324455800,1275542100,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324472467,1275558767,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324489134,1275575433,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324505800,1275592099,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324522468,1275608766,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324539140,1275625438,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324555807,1275642104,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324572474,1275658771,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324589141,1275675437,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324605808,1275692104,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324622476,1275708771,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324639142,1275725437,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324655810,1275742104,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324672481,1275758775,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324689148,1275775441,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324705815,1275792108,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324722491,1275808783,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324739149,1275825441,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324755817,1275842108,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324772484,1275858775,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324789155,1275875445,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324805822,1275892112,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324822498,1275908787,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324839165,1275925454,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324855832,1275942120,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324872490,1275958778,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324889158,1275975445,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 787.9338617484999, 'y': 502.47501409704046, 'elapsedTime': 139220.19999992847}",837324905825,1275992112,POINT (0.4103822196606771 0.4652546426824449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
