,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879899828,2656148676,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879916496,2656165343,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879933163,2656182010,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879949830,2656198676,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879966497,2656215343,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879983165,2656232010,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60879999835,2656248680,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880016503,2656265347,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880033170,2656282014,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880049837,2656298680,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880066504,2656315347,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880083174,2656332016,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880099839,2656348680,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880116506,2656365347,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880133177,2656382017,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880149843,2656398683,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880166511,2656415350,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880183178,2656432017,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880199845,2656448683,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880216512,2656465350,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880233179,2656482016,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880249846,2656498683,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880266518,2656515354,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880283184,2656532020,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880299852,2656548687,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880316520,2656565354,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880333187,2656582020,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880349856,2656598689,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880366524,2656615356,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880383190,2656632022,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880399865,2656648696,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880416532,2656665363,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880433199,2656682029,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880449866,2656698696,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880466534,2656715363,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880483200,2656732029,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880499868,2656748696,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880516535,2656765363,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880533206,2656782033,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880549873,2656798700,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880566541,2656815367,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880583207,2656832033,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880599875,2656848700,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880616542,2656865367,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880633209,2656882033,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880649880,2656898704,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880666548,2656915371,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880683214,2656932037,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880699882,2656948704,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880716548,2656965370,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880733216,2656982037,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880749883,2656998704,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880766550,2657015370,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880783221,2657032041,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880799889,2657048708,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880816555,2657065374,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880833223,2657082041,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880849881,2657098699,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880866549,2657115366,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880883216,2657132033,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880899883,2657148699,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880916564,2657165380,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880933232,2657182047,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880949899,2657198714,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880966558,2657215372,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880983226,2657232039,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60880999901,2657248714,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881016560,2657265372,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881033235,2657282047,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881049908,2657298719,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881066574,2657315385,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881083242,2657332052,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881099909,2657348719,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881116576,2657365385,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881133243,2657382052,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881149911,2657398719,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881166577,2657415385,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881183252,2657432059,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881199919,2657448726,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881216586,2657465392,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881233253,2657482059,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881249921,2657498726,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1029.3547706867457, 'y': 522.6179378434114, 'elapsedTime': 58297.79999999702}",60881266587,2657515392,POINT (0.5361222763993467 0.4839054980031587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
