,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194641582,1892271206,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194658249,1892287873,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194674917,1892304540,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194691584,1892321206,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194708253,1892337875,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194724921,1892354542,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194741587,1892371208,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194758255,1892387875,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194774922,1892404542,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194791589,1892421208,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194808256,1892437875,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194824923,1892454541,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194841593,1892471211,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194858261,1892487878,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194874927,1892504544,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194891595,1892521211,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194908262,1892537878,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194924930,1892554545,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194941596,1892571211,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194958263,1892587877,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194974938,1892604552,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169194991606,1892621219,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195008273,1892637886,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195024940,1892654552,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195041607,1892671219,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195058275,1892687886,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195074941,1892704552,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195091614,1892721224,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195108281,1892737891,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195124948,1892754557,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195141615,1892771224,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195158283,1892787891,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195174949,1892804557,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195191617,1892821224,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195208284,1892837890,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195224955,1892854561,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195241623,1892871228,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195258289,1892887894,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195274957,1892904561,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195291624,1892921228,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195308292,1892937895,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195324958,1892954561,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195341625,1892971227,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195358297,1892987899,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195374964,1893004565,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195391631,1893021232,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195408299,1893037899,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195424965,1893054565,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195441633,1893071232,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195458299,1893087898,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195474967,1893104565,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195491639,1893121237,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195508306,1893137903,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195524973,1893154570,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195541640,1893171236,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195558307,1893187903,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195574975,1893204570,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195591641,1893221236,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195608309,1893237903,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195624979,1893254573,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195641648,1893271241,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195658314,1893287907,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195674981,1893304573,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195691649,1893321241,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195708316,1893337907,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195724984,1893354574,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195741651,1893371241,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195758323,1893387912,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195774990,1893404579,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195791657,1893421245,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195808324,1893437912,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195824992,1893454579,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195841658,1893471245,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195858326,1893487912,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195874992,1893504578,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195891667,1893521252,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195908333,1893537918,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195925000,1893554584,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195941667,1893571251,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195958335,1893587918,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195975002,1893604585,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169195991670,1893621252,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169196008339,1893637921,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,23,"{'x': 774.8160889156823, 'y': 715.1471858825633, 'elapsedTime': 50227}",169196025007,1893654588,POINT (0.4035500463102512 0.6621733202616328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
