,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970965825,6632627935,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970982492,6632644602,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336970999159,6632661268,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971015826,6632677935,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971032494,6632694602,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971049160,6632711268,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971065833,6632727940,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971082500,6632744607,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971099166,6632761272,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971115833,6632777939,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971132501,6632794606,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971149167,6632811272,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971165835,6632827939,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971182503,6632844607,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971199175,6632861278,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971215842,6632877945,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971232510,6632894612,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971249176,6632911278,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971265844,6632927945,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971282511,6632944612,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971299178,6632961278,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971315849,6632977949,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971332516,6632994615,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971349183,6633011282,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971365851,6633027949,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971382518,6633044615,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971399185,6633061282,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971415853,6633077949,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971432519,6633094615,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971449194,6633111289,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971465861,6633127956,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971482528,6633144622,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971499195,6633161289,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971515863,6633177956,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971532529,6633194622,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971549197,6633211289,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971565864,6633227956,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971582534,6633244625,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971599201,6633261292,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971615869,6633277959,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971632535,6633294625,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971649203,6633311292,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971665870,6633327959,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971682537,6633344625,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971699204,6633361292,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971715876,6633377963,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971732542,6633394629,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971749210,6633411296,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971765885,6633427971,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971782553,6633444638,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971799219,6633461304,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971815887,6633477971,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971832554,6633494638,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971849226,6633511309,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971865893,6633527976,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971882561,6633544643,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971899227,6633561309,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971915895,6633577976,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971932563,6633594643,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971949229,6633611309,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971965897,6633627976,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971982566,6633644645,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336971999233,6633661311,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336972015900,6633677978,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336972032568,6633694645,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336972049234,6633711311,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 752.1535455149498, 'y': 100.17736195156164, 'elapsedTime': 175976.5}",336972065893,6633727969,POINT (0.3917466382890363 0.0927568166218163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 499.81136922331007, 'y': 500.36225683250683, 'elapsedTime': 19.600000023841858}",336972082561,6633744637,POINT (0.260318421470474 0.4632983859560248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 499.81136922331007, 'y': 500.36225683250683, 'elapsedTime': 19.600000023841858}",336972099228,6633761303,POINT (0.260318421470474 0.4632983859560248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 499.81136922331007, 'y': 500.36225683250683, 'elapsedTime': 19.600000023841858}",336972115902,6633777977,POINT (0.260318421470474 0.4632983859560248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 498.660388080145, 'y': 501.9563547984786, 'elapsedTime': 643}",336972132570,6633794644,POINT (0.2597189521250755 0.4647744025911839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 498.660388080145, 'y': 501.9563547984786, 'elapsedTime': 643}",336972149237,6633811311,POINT (0.2597189521250755 0.4647744025911839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 498.660388080145, 'y': 501.9563547984786, 'elapsedTime': 643}",336972165904,6633827977,POINT (0.2597189521250755 0.4647744025911839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 495.9966499637603, 'y': 496.45132073264284, 'elapsedTime': 689.9000000357628}",336972182571,6633844644,POINT (0.2583315885227918 0.4596771488265212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 495.9966499637603, 'y': 496.45132073264284, 'elapsedTime': 689.9000000357628}",336972199239,6633861311,POINT (0.2583315885227918 0.4596771488265212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 495.9966499637603, 'y': 496.45132073264284, 'elapsedTime': 689.9000000357628}",336972215905,6633877977,POINT (0.2583315885227918 0.4596771488265212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 482.7806805808128, 'y': 491.4457404600955, 'elapsedTime': 741.6000000238419}",336972232578,6633894649,POINT (0.25144827113584 0.4550423522778662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 482.7806805808128, 'y': 491.4457404600955, 'elapsedTime': 741.6000000238419}",336972249245,6633911316,POINT (0.25144827113584 0.4550423522778662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 482.7806805808128, 'y': 491.4457404600955, 'elapsedTime': 741.6000000238419}",336972265912,6633927982,POINT (0.25144827113584 0.4550423522778662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 451.29307693892207, 'y': 471.41113210153515, 'elapsedTime': 787.8000000119209}",336972282579,6633944649,POINT (0.2350484775723552 0.4364917889829029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 451.29307693892207, 'y': 471.41113210153515, 'elapsedTime': 787.8000000119209}",336972299247,6633961316,POINT (0.2350484775723552 0.4364917889829029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 410.9130438505395, 'y': 459.40181787228084, 'elapsedTime': 833.7000000476837}",336972315913,6633977982,POINT (0.2140172103388226 0.4253720535854452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
