,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844205694,4100972669,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844222361,4100989336,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844239029,4101006003,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844255696,4101022670,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844272363,4101039336,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844289030,4101056003,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844305698,4101072670,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844322364,4101089336,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844339038,4101106009,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844355705,4101122676,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844372372,4101139342,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844389039,4101156009,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844405707,4101172676,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844422371,4101189340,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844439040,4101206008,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844455707,4101222675,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844472378,4101239345,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844489047,4101256014,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844505713,4101272679,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844522379,4101289345,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844539046,4101306011,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844555713,4101322678,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844572383,4101339347,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844589049,4101356013,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844605721,4101372684,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844622388,4101389351,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844639055,4101406017,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844655722,4101422684,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844672390,4101439351,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844689057,4101456018,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 739.5783162766985, 'y': 594.3991100609072, 'elapsedTime': 106467.5}",510844705724,4101472684,POINT (0.3851970397274471 0.5503695463526919),,,,,,,,,,,,1,
0,57,8,"{'x': 499.93944523361944, 'y': 499.9721340898072, 'elapsedTime': 17.900000035762787}",510844722391,4101489351,POINT (0.2603851277258434 0.4629371611942659),,,,,,,,,,,,,
0,57,8,"{'x': 499.93944523361944, 'y': 499.9721340898072, 'elapsedTime': 17.900000035762787}",510844739066,4101506025,POINT (0.2603851277258434 0.4629371611942659),,,,,,,,,,,,,
0,57,8,"{'x': 499.93944523361944, 'y': 499.9721340898072, 'elapsedTime': 17.900000035762787}",510844755732,4101522691,POINT (0.2603851277258434 0.4629371611942659),,,,,,,,,,,,,
0,57,8,"{'x': 499.93944523361944, 'y': 499.9721340898072, 'elapsedTime': 17.900000035762787}",510844772400,4101539358,POINT (0.2603851277258434 0.4629371611942659),,,,,,,,,,,,,
0,57,8,"{'x': 499.5656637502382, 'y': 500.7014261794999, 'elapsedTime': 766.2000000476837}",510844789065,4101556023,POINT (0.2601904498699157 0.4636124316476851),,,,,,,,,,,,,
0,57,8,"{'x': 499.5656637502382, 'y': 500.7014261794999, 'elapsedTime': 766.2000000476837}",510844805735,4101572692,POINT (0.2601904498699157 0.4636124316476851),,,,,,,,,,,,,
0,57,8,"{'x': 501.9868798493715, 'y': 494.26033451594566, 'elapsedTime': 822.6000000238419}",510844822401,4101589358,POINT (0.2614514999215476 0.4576484578851349),,,,,,,,,,,,,
0,57,8,"{'x': 501.9868798493715, 'y': 494.26033451594566, 'elapsedTime': 822.6000000238419}",510844839069,4101606025,POINT (0.2614514999215476 0.4576484578851349),,,,,,,,,,,,,
0,57,8,"{'x': 501.9868798493715, 'y': 494.26033451594566, 'elapsedTime': 822.6000000238419}",510844855735,4101622691,POINT (0.2614514999215476 0.4576484578851349),,,,,,,,,,,,,
0,57,8,"{'x': 512.0402555645984, 'y': 474.0756874375358, 'elapsedTime': 869.5}",510844872408,4101639363,POINT (0.2666876331065617 0.4389589698495702),,,,,,,,,,,,,
0,57,8,"{'x': 512.0402555645984, 'y': 474.0756874375358, 'elapsedTime': 869.5}",510844889074,4101656029,POINT (0.2666876331065617 0.4389589698495702),,,,,,,,,,,,,
0,57,8,"{'x': 512.0402555645984, 'y': 474.0756874375358, 'elapsedTime': 869.5}",510844905742,4101672696,POINT (0.2666876331065617 0.4389589698495702),,,,,,,,,,,,,
0,57,8,"{'x': 541.9128813163572, 'y': 448.5098747583679, 'elapsedTime': 914.5}",510844922409,4101689363,POINT (0.2822462923522694 0.4152869210725629),,,,,,,,,,,,,
0,57,8,"{'x': 541.9128813163572, 'y': 448.5098747583679, 'elapsedTime': 914.5}",510844939077,4101706030,POINT (0.2822462923522694 0.4152869210725629),,,,,,,,,,,,,
0,57,8,"{'x': 541.9128813163572, 'y': 448.5098747583679, 'elapsedTime': 914.5}",510844955743,4101722696,POINT (0.2822462923522694 0.4152869210725629),,,,,,,,,,,,,
0,57,8,"{'x': 581.2729202866137, 'y': 395.87619340730606, 'elapsedTime': 962.9000000357628}",510844972410,4101739362,POINT (0.302746312649278 0.3665520309326908),,,,,,,,,,,,,
0,57,8,"{'x': 581.2729202866137, 'y': 395.87619340730606, 'elapsedTime': 962.9000000357628}",510844989081,4101756033,POINT (0.302746312649278 0.3665520309326908),,,,,,,,,,,,,
0,57,8,"{'x': 581.2729202866137, 'y': 395.87619340730606, 'elapsedTime': 962.9000000357628}",510845005748,4101772699,POINT (0.302746312649278 0.3665520309326908),,,,,,,,,,,,,
0,57,8,"{'x': 612.2959424818566, 'y': 333.43265349411604, 'elapsedTime': 1010.5}",510845022415,4101789366,POINT (0.3189041367093004 0.3087339384204778),,,,,,,,,,,,,
0,57,8,"{'x': 612.2959424818566, 'y': 333.43265349411604, 'elapsedTime': 1010.5}",510845039083,4101806033,POINT (0.3189041367093004 0.3087339384204778),,,,,,,,,,,,,
0,57,8,"{'x': 612.2959424818566, 'y': 333.43265349411604, 'elapsedTime': 1010.5}",510845055747,4101822697,POINT (0.3189041367093004 0.3087339384204778),,,,,,,,,,,,,
0,57,8,"{'x': 612.2959424818566, 'y': 333.43265349411604, 'elapsedTime': 1010.5}",510845072417,4101839366,POINT (0.3189041367093004 0.3087339384204778),,,,,,,,,,,,,
0,57,8,"{'x': 676.6485738755416, 'y': 250.2526483932673, 'elapsedTime': 1070.300000011921}",510845089082,4101856031,POINT (0.3524211322268446 0.2317154151789512),,,,,,,,,,,,1,
0,57,8,"{'x': 676.6485738755416, 'y': 250.2526483932673, 'elapsedTime': 1070.300000011921}",510845105751,4101872699,POINT (0.3524211322268446 0.2317154151789512),,,,,,,,,,,,1,
0,57,8,"{'x': 727.445245323694, 'y': 159.72878522292925, 'elapsedTime': 1121.300000011921}",510845122421,4101889369,POINT (0.378877731939424 0.1478970233545641),,,,,,,,,,,1,,
0,57,8,"{'x': 727.445245323694, 'y': 159.72878522292925, 'elapsedTime': 1121.300000011921}",510845139089,4101906036,POINT (0.378877731939424 0.1478970233545641),,,,,,,,,,,1,,
0,57,8,"{'x': 727.445245323694, 'y': 159.72878522292925, 'elapsedTime': 1121.300000011921}",510845155755,4101922702,POINT (0.378877731939424 0.1478970233545641),,,,,,,,,,,1,,
0,57,8,"{'x': 727.445245323694, 'y': 159.72878522292925, 'elapsedTime': 1121.300000011921}",510845172423,4101939369,POINT (0.378877731939424 0.1478970233545641),,,,,,,,,,,1,,
0,57,8,"{'x': 788.9546865810155, 'y': 166.95534943245968, 'elapsedTime': 1169}",510845189089,4101956035,POINT (0.4109138992609456 0.1545882865115368),,,,,,,,,,,1,,
0,57,8,"{'x': 788.9546865810155, 'y': 166.95534943245968, 'elapsedTime': 1169}",510845205757,4101972702,POINT (0.4109138992609456 0.1545882865115368),,,,,,,,,,,1,,
0,57,8,"{'x': 788.9546865810155, 'y': 166.95534943245968, 'elapsedTime': 1169}",510845222424,4101989369,POINT (0.4109138992609456 0.1545882865115368),,,,,,,,,,,1,,
0,57,8,"{'x': 814.2251850539893, 'y': 83.57616150230065, 'elapsedTime': 1233.6000000238419}",510845239091,4102006035,POINT (0.4240756172156194 0.0773853347243524),,,,,,,,,,,,,
0,57,8,"{'x': 814.2251850539893, 'y': 83.57616150230065, 'elapsedTime': 1233.6000000238419}",510845255764,4102022708,POINT (0.4240756172156194 0.0773853347243524),,,,,,,,,,,,,
0,57,8,"{'x': 814.2251850539893, 'y': 83.57616150230065, 'elapsedTime': 1233.6000000238419}",510845272432,4102039375,POINT (0.4240756172156194 0.0773853347243524),,,,,,,,,,,,,
0,57,8,"{'x': 814.2251850539893, 'y': 83.57616150230065, 'elapsedTime': 1233.6000000238419}",510845289098,4102056041,POINT (0.4240756172156194 0.0773853347243524),,,,,,,,,,,,,
0,57,8,"{'x': 836.7800876323033, 'y': 64.7894326720116, 'elapsedTime': 1288.1000000238419}",510845305766,4102072708,POINT (0.4358229623084913 0.0599902154370478),,,,,,,,,,,,,
0,57,8,"{'x': 836.7800876323033, 'y': 64.7894326720116, 'elapsedTime': 1288.1000000238419}",510845322433,4102089375,POINT (0.4358229623084913 0.0599902154370478),,,,,,,,,,,,,
0,57,8,"{'x': 836.7800876323033, 'y': 64.7894326720116, 'elapsedTime': 1288.1000000238419}",510845339100,4102106041,POINT (0.4358229623084913 0.0599902154370478),,,,,,,,,,,,,
0,57,8,"{'x': 836.7800876323033, 'y': 64.7894326720116, 'elapsedTime': 1288.1000000238419}",510845355767,4102122708,POINT (0.4358229623084913 0.0599902154370478),,,,,,,,,,,,,
0,57,8,"{'x': 881.0750363067955, 'y': 4.434359898981857, 'elapsedTime': 1349.1000000238419}",510845372435,4102139375,POINT (0.458893248076456 0.0041058887953536),,,,,,,,,,,,,
0,57,8,"{'x': 881.0750363067955, 'y': 4.434359898981857, 'elapsedTime': 1349.1000000238419}",510845389106,4102156046,POINT (0.458893248076456 0.0041058887953536),,,,,,,,,,,,,
0,57,8,"{'x': 881.0750363067955, 'y': 4.434359898981857, 'elapsedTime': 1349.1000000238419}",510845405774,4102172713,POINT (0.458893248076456 0.0041058887953536),,,,,,,,,,,,,
0,57,8,"{'x': 881.0750363067955, 'y': 4.434359898981857, 'elapsedTime': 1349.1000000238419}",510845422441,4102189380,POINT (0.458893248076456 0.0041058887953536),,,,,,,,,,,,,
0,57,8,"{'x': 900.4355101649523, 'y': 12.55264840174651, 'elapsedTime': 1404.7000000476837}",510845439108,4102206046,POINT (0.4689768282109127 0.0116228225942097),,,,,,,,,,,,,
0,57,8,"{'x': 900.4355101649523, 'y': 12.55264840174651, 'elapsedTime': 1404.7000000476837}",510845455775,4102222713,POINT (0.4689768282109127 0.0116228225942097),,,,,,,,,,,,,
0,57,8,"{'x': 900.4355101649523, 'y': 12.55264840174651, 'elapsedTime': 1404.7000000476837}",510845472443,4102239380,POINT (0.4689768282109127 0.0116228225942097),,,,,,,,,,,,,
0,57,8,"{'x': 928.6898776669544, 'y': 11.240886229658315, 'elapsedTime': 1470.800000011921}",510845489109,4102256046,POINT (0.4836926446182054 0.0104082279904244),,,,,,,,,,,,,
0,57,8,"{'x': 928.6898776669544, 'y': 11.240886229658315, 'elapsedTime': 1470.800000011921}",510845505776,4102272712,POINT (0.4836926446182054 0.0104082279904244),,,,,,,,,,,,,
0,57,8,"{'x': 928.6898776669544, 'y': 11.240886229658315, 'elapsedTime': 1470.800000011921}",510845522447,4102289383,POINT (0.4836926446182054 0.0104082279904244),,,,,,,,,,,,,
