,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560952940,2511243457,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560969600,2511260116,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71560986272,2511276787,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561002938,2511293453,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561019607,2511310121,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561036273,2511326787,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561052949,2511343462,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561069608,2511360121,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561086283,2511376795,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561102950,2511393462,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561119624,2511410135,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561136283,2511426793,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561152951,2511443460,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561169618,2511460126,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561186286,2511476794,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561202953,2511493460,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561219620,2511510127,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561236288,2511526794,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561252955,2511543461,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561269623,2511560128,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561286290,2511576795,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561302958,2511593462,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561319625,2511610128,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561336293,2511626795,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561352960,2511643462,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561369627,2511660128,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561386303,2511676804,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561402970,2511693470,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561419636,2511710136,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561436304,2511726803,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561452972,2511743470,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561469640,2511760137,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561486306,2511776803,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561502974,2511793470,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561519643,2511810139,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561536311,2511826806,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561552986,2511843481,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561569654,2511860148,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561586320,2511876814,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561602988,2511893481,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561619656,2511910148,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561636323,2511926814,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561652995,2511943486,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561669663,2511960153,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561686330,2511976819,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561702997,2511993486,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561719665,2512010153,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561736331,2512026819,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561752999,2512043486,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561769669,2512060156,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561786337,2512076822,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561803004,2512093489,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561819672,2512110156,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561836338,2512126822,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561853006,2512143489,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561869673,2512160156,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561886340,2512176822,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561903013,2512193495,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561919681,2512210162,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561936348,2512226828,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561953016,2512243495,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561969683,2512260162,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 764.9243473983344, 'y': 617.9144489341446, 'elapsedTime': 16098}",71561986350,2512276828,POINT (0.3983980976032991 0.5721430082723561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
