,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268646264,835034967,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268662931,835051633,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268679601,835068303,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268696268,835084969,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268712936,835101636,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268729604,835118303,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268746271,835134970,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268762938,835151636,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268779605,835168303,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268796272,835184969,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268812947,835201643,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268829614,835218310,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268846282,835234977,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268862949,835251643,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268879616,835268310,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268896283,835284976,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268912951,835301643,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268929618,835318310,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268946290,835334981,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268962957,835351647,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268979624,835368314,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436268996293,835384982,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269012960,835401648,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269029626,835418314,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269046293,835434980,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269062961,835451647,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269079630,835468316,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269096306,835484991,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269112974,835501658,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269129640,835518324,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269146307,835534990,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269162975,835551658,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269179642,835568324,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269196310,835584991,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269212975,835601656,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269229651,835618331,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269246319,835634998,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269262986,835651665,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269279653,835668331,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269296320,835684997,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269312987,835701664,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269329655,835718331,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269346325,835735000,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269362992,835751667,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269379659,835768333,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269396325,835784999,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269412993,835801666,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269429660,835818333,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269446329,835835000,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269463003,835851674,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269479671,835868341,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269496329,835884999,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269512997,835901666,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269529663,835918332,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269546332,835934999,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269563007,835951674,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269579666,835968332,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269596336,835985002,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269613003,836001668,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269629670,836018335,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269646339,836035002,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269663005,836051668,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269679674,836068336,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 721.0258937926502, 'y': 628.5253982681869, 'elapsedTime': 84432.89999997616}",436269696340,836085002,POINT (0.375534319683672 0.5819679613594323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
