,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898760842,714189164,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898777509,714205831,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898794181,714222502,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898810848,714239169,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898827516,714255836,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898844183,714272503,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898860850,714289169,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898877517,714305836,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898894184,714322502,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898910851,714339169,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898927523,714355840,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898944190,714372507,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898960858,714389174,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898977524,714405840,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341898994192,714422507,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899010858,714439173,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899027526,714455840,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899044195,714472509,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899060863,714489176,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899077529,714505842,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899094196,714522509,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899110864,714539176,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899127530,714555842,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899144198,714572509,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899160865,714589176,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899177539,714605849,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899194205,714622515,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899210871,714639180,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899227537,714655846,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899244205,714672513,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899260872,714689180,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899277539,714705846,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899294206,714722513,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899310879,714739185,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899327546,714755852,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899344214,714772519,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899360882,714789186,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899377548,714805852,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899394216,714822519,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899410883,714839186,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899427550,714855852,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899444221,714872523,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899460889,714889190,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899477555,714905856,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899494223,714922523,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899510888,714939188,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899527557,714955856,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899544224,714972523,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899560890,714989188,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899577560,715005858,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899594228,715022525,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899610895,715039192,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899627562,715055858,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899644229,715072525,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899660896,715089192,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899677563,715105858,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899694230,715122525,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899710903,715139197,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899727570,715155863,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899744237,715172530,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899760903,715189196,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899777572,715205863,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899794239,715222530,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899810907,715239197,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899827573,715255863,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899844243,715272532,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899860910,715289199,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899877577,715305865,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899894244,715322532,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899910911,715339198,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 664.357076183889, 'y': 944.6775933345061, 'elapsedTime': 60321.40000003576}",341899927578,715355865,POINT (0.3460193105124422 0.8747014753097279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 499.9791005673554, 'y': 500.03911945084764, 'elapsedTime': 13.800000011920929}",341899944245,715372532,POINT (0.2604057815454976 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 499.9791005673554, 'y': 500.03911945084764, 'elapsedTime': 13.800000011920929}",341899960912,715389198,POINT (0.2604057815454976 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 499.9791005673554, 'y': 500.03911945084764, 'elapsedTime': 13.800000011920929}",341899977588,715405874,POINT (0.2604057815454976 0.4629991846767108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 499.1960224202104, 'y': 498.2139347853867, 'elapsedTime': 701.3000000119209}",341899994256,715422541,POINT (0.2599979283438596 0.461309198875358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 499.1960224202104, 'y': 498.2139347853867, 'elapsedTime': 701.3000000119209}",341900010922,715439207,POINT (0.2599979283438596 0.461309198875358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 499.1960224202104, 'y': 498.2139347853867, 'elapsedTime': 701.3000000119209}",341900027590,715455874,POINT (0.2599979283438596 0.461309198875358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 526.7651772705467, 'y': 490.3494894973066, 'elapsedTime': 751.3999999761581}",341900044257,715472541,POINT (0.2743568631617431 0.4540273050900987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 526.7651772705467, 'y': 490.3494894973066, 'elapsedTime': 751.3999999761581}",341900060924,715489207,POINT (0.2743568631617431 0.4540273050900987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 526.7651772705467, 'y': 490.3494894973066, 'elapsedTime': 751.3999999761581}",341900077591,715505874,POINT (0.2743568631617431 0.4540273050900987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 567.0552278171557, 'y': 477.9090195265353, 'elapsedTime': 803}",341900094261,715522543,POINT (0.2953412644881019 0.4425083514134586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 567.0552278171557, 'y': 477.9090195265353, 'elapsedTime': 803}",341900110927,715539209,POINT (0.2953412644881019 0.4425083514134586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 567.0552278171557, 'y': 477.9090195265353, 'elapsedTime': 803}",341900127595,715555876,POINT (0.2953412644881019 0.4425083514134586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 644.9490143770486, 'y': 471.42754998420423, 'elapsedTime': 853.5999999642372}",341900144262,715572543,POINT (0.3359109449880461 0.436506990726115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 644.9490143770486, 'y': 471.42754998420423, 'elapsedTime': 853.5999999642372}",341900160929,715589209,POINT (0.3359109449880461 0.436506990726115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
