,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274921365,4907637121,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274938033,4907653788,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274954699,4907670454,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274971367,4907687121,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238274988034,4907703788,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275004701,4907720454,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275021374,4907737127,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275038042,4907753794,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275054708,4907770460,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275071376,4907787127,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275088043,4907803794,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275104710,4907820460,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275121377,4907837127,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275138045,4907853794,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275154716,4907870465,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275171384,4907887132,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275188051,4907903799,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275204718,4907920465,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275221385,4907937132,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275238053,4907953799,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275254719,4907970465,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275271386,4907987132,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275288061,4908003806,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275304727,4908020472,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275321395,4908037139,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275338061,4908053805,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275354728,4908070472,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275371396,4908087139,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275388063,4908103805,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275404730,4908120472,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275421401,4908137142,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275438068,4908153809,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275454735,4908170475,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275471402,4908187142,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275488069,4908203808,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275504737,4908220476,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275521406,4908237144,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275538073,4908253811,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275554745,4908270482,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275571411,4908287148,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275588079,4908303815,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275604745,4908320481,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275621413,4908337148,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275638080,4908353815,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275654747,4908370481,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275671414,4908387148,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275688086,4908403819,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275704753,4908420486,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275721421,4908437153,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275738087,4908453819,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275754757,4908470488,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275771424,4908487155,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275788092,4908503822,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275804758,4908520488,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275821430,4908537160,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275838098,4908553827,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275854764,4908570493,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275871432,4908587160,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275888097,4908603825,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275904764,4908620491,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275921431,4908637158,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275938102,4908653829,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275954770,4908670496,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275971438,4908687163,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238275988104,4908703829,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276004772,4908720496,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276021438,4908737162,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276038107,4908753830,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276054773,4908770496,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276071444,4908787166,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276088112,4908803834,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276104779,4908820500,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276121446,4908837167,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276138114,4908853834,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276154780,4908870500,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276171448,4908887167,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276188114,4908903833,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276204787,4908920505,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276221454,4908937172,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 763.3695734613286, 'y': 429.19258515277335, 'elapsedTime': 138312.09999999404}",238276238121,4908953838,POINT (0.3975883195111087 0.3974005418081234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 500.02357884708624, 'y': 500.1055689289998, 'elapsedTime': 19}",238276254786,4908970503,POINT (0.2604289473161908 0.4630607119712961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 500.02357884708624, 'y': 500.1055689289998, 'elapsedTime': 19}",238276271455,4908987171,POINT (0.2604289473161908 0.4630607119712961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 500.02357884708624, 'y': 500.1055689289998, 'elapsedTime': 19}",238276288120,4909003836,POINT (0.2604289473161908 0.4630607119712961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 500.1707633605357, 'y': 501.21460723729405, 'elapsedTime': 569.5999999940395}",238276304790,4909020505,POINT (0.2605056059169457 0.4640875992937908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 500.1707633605357, 'y': 501.21460723729405, 'elapsedTime': 569.5999999940395}",238276321456,4909037171,POINT (0.2605056059169457 0.4640875992937908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 500.1707633605357, 'y': 501.21460723729405, 'elapsedTime': 569.5999999940395}",238276338125,4909053840,POINT (0.2605056059169457 0.4640875992937908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
