,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137819057,633369583,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137835725,633386251,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137852392,633402917,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137869059,633419584,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137885725,633436250,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137902393,633452917,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137919066,633469590,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137935733,633486256,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137952400,633502923,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137969067,633519589,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249137985734,633536256,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138002401,633552922,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138019068,633569589,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138035736,633586256,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138052406,633602926,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138069073,633619592,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138085740,633636259,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138102408,633652926,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138119075,633669593,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138135742,633686259,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138152409,633702926,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138169076,633719592,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138185748,633736264,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138202415,633752930,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138219081,633769596,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138235750,633786264,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138252416,633802930,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138269085,633819598,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138285751,633836264,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138302418,633852930,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138319089,633869601,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138335756,633886267,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138352423,633902934,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138369090,633919601,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138385757,633936267,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138402423,633952933,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138419091,633969600,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138435757,633986266,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138452432,634002940,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138469099,634019607,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138485767,634036274,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138502434,634052941,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138519100,634069606,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138535767,634086273,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138552435,634102940,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138569101,634119606,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138585774,634136278,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138602441,634152945,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138619108,634169611,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138635775,634186278,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138652442,634202944,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138669109,634219611,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138685777,634236278,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138702444,634252945,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138719116,634269616,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138735783,634286283,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138752450,634302949,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138769117,634319616,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138785785,634336283,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138802453,634352951,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138819119,634369616,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138835788,634386285,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138852457,634402953,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138869123,634419619,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138885789,634436285,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138902457,634452952,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138919132,634469627,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138935792,634486286,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138952467,634502961,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138969139,634519632,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249138985806,634536299,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249139002473,634552965,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249139019141,634569633,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 720.4024353348999, 'y': 426.33382148528176, 'elapsedTime': 104005.69999998808}",249139035800,634586291,POINT (0.375209601736927 0.3947535384122979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 500.0128611893198, 'y': 500.34028563408555, 'elapsedTime': 20.900000005960464}",249139052466,634602957,POINT (0.2604233652027707 0.4632780422537829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 500.0128611893198, 'y': 500.34028563408555, 'elapsedTime': 20.900000005960464}",249139069134,634619624,POINT (0.2604233652027707 0.4632780422537829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 500.0128611893198, 'y': 500.34028563408555, 'elapsedTime': 20.900000005960464}",249139085800,634636290,POINT (0.2604233652027707 0.4632780422537829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 500.0128611893198, 'y': 500.34028563408555, 'elapsedTime': 20.900000005960464}",249139102474,634652963,POINT (0.2604233652027707 0.4632780422537829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 497.9133306685045, 'y': 500.00460918730215, 'elapsedTime': 689.7000000178814}",249139119141,634669630,POINT (0.2593298597231794 0.4629672307289835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 497.9133306685045, 'y': 500.00460918730215, 'elapsedTime': 689.7000000178814}",249139135809,634686297,POINT (0.2593298597231794 0.4629672307289835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 497.9133306685045, 'y': 500.00460918730215, 'elapsedTime': 689.7000000178814}",249139152476,634702964,POINT (0.2593298597231794 0.4629672307289835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 494.48858079477316, 'y': 494.4865535524378, 'elapsedTime': 744.9000000059605}",249139169144,634719631,POINT (0.257546135830611 0.4578579199559609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 494.48858079477316, 'y': 494.4865535524378, 'elapsedTime': 744.9000000059605}",249139185811,634736298,POINT (0.257546135830611 0.4578579199559609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 487.60176085970926, 'y': 468.59484260240515, 'elapsedTime': 793.4000000059605}",249139202477,634752963,POINT (0.2539592504477652 0.4338841135207455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 487.60176085970926, 'y': 468.59484260240515, 'elapsedTime': 793.4000000059605}",249139219143,634769629,POINT (0.2539592504477652 0.4338841135207455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 487.60176085970926, 'y': 468.59484260240515, 'elapsedTime': 793.4000000059605}",249139235815,634786300,POINT (0.2539592504477652 0.4338841135207455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 477.93541789138567, 'y': 434.33902173040394, 'elapsedTime': 841}",249139252482,634802967,POINT (0.24892469681843 0.4021657608614851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 477.93541789138567, 'y': 434.33902173040394, 'elapsedTime': 841}",249139269150,634819634,POINT (0.24892469681843 0.4021657608614851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 477.93541789138567, 'y': 434.33902173040394, 'elapsedTime': 841}",249139285817,634836301,POINT (0.24892469681843 0.4021657608614851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 480.1490046059293, 'y': 365.06343346545714, 'elapsedTime': 886.4000000059605}",249139302484,634852967,POINT (0.2500776065655882 0.3380216976532011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 480.1490046059293, 'y': 365.06343346545714, 'elapsedTime': 886.4000000059605}",249139319150,634869633,POINT (0.2500776065655882 0.3380216976532011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 480.1490046059293, 'y': 365.06343346545714, 'elapsedTime': 886.4000000059605}",249139335819,634886301,POINT (0.2500776065655882 0.3380216976532011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 469.1360240228452, 'y': 272.45591611760807, 'elapsedTime': 934.8000000119209}",249139352485,634902967,POINT (0.2443416791785652 0.2522739964051927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 469.1360240228452, 'y': 272.45591611760807, 'elapsedTime': 934.8000000119209}",249139369155,634919637,POINT (0.2443416791785652 0.2522739964051927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 469.1360240228452, 'y': 272.45591611760807, 'elapsedTime': 934.8000000119209}",249139385822,634936303,POINT (0.2443416791785652 0.2522739964051927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 469.1360240228452, 'y': 272.45591611760807, 'elapsedTime': 934.8000000119209}",249139402489,634952970,POINT (0.2443416791785652 0.2522739964051927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 487.87924594705237, 'y': 213.89050517273665, 'elapsedTime': 985.4000000059605}",249139419157,634969637,POINT (0.2541037739307564 0.1980467640488302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 487.87924594705237, 'y': 213.89050517273665, 'elapsedTime': 985.4000000059605}",249139435823,634986303,POINT (0.2541037739307564 0.1980467640488302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 487.87924594705237, 'y': 213.89050517273665, 'elapsedTime': 985.4000000059605}",249139452491,635002970,POINT (0.2541037739307564 0.1980467640488302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 487.87924594705237, 'y': 213.89050517273665, 'elapsedTime': 985.4000000059605}",249139469158,635019637,POINT (0.2541037739307564 0.1980467640488302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 494.26153813074666, 'y': 166.77221047519078, 'elapsedTime': 1037.6000000238419}",249139485825,635036303,POINT (0.2574278844430972 0.1544187134029544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 494.26153813074666, 'y': 166.77221047519078, 'elapsedTime': 1037.6000000238419}",249139502498,635052976,POINT (0.2574278844430972 0.1544187134029544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 494.26153813074666, 'y': 166.77221047519078, 'elapsedTime': 1037.6000000238419}",249139519165,635069642,POINT (0.2574278844430972 0.1544187134029544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 494.26153813074666, 'y': 166.77221047519078, 'elapsedTime': 1037.6000000238419}",249139535832,635086309,POINT (0.2574278844430972 0.1544187134029544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 494.26153813074666, 'y': 166.77221047519078, 'elapsedTime': 1037.6000000238419}",249139552500,635102976,POINT (0.2574278844430972 0.1544187134029544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
