,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235581085,2050969658,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235597752,2050986325,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235614419,2051002991,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235631086,2051019658,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235647754,2051036325,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235664418,2051052989,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235681091,2051069661,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235697758,2051086328,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235714425,2051102994,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235731092,2051119661,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235747762,2051136330,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235764428,2051152996,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235781096,2051169663,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235797763,2051186330,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235814434,2051203000,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235831099,2051219665,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235847767,2051236332,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235864433,2051252998,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235881101,2051269665,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235897767,2051286331,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235914435,2051302998,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235931102,2051319665,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235947774,2051336336,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235964441,2051353003,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235981109,2051369670,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343235997775,2051386336,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236014443,2051403003,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236031110,2051419670,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236047777,2051436336,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236064444,2051453003,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236081117,2051469675,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236097783,2051486341,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236114450,2051503008,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236131117,2051519675,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236147784,2051536341,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236164451,2051553008,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236181119,2051569675,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236197788,2051586344,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236214456,2051603011,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236231123,2051619678,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236247790,2051636344,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236264457,2051653011,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236281125,2051669678,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236297791,2051686344,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236314459,2051703011,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236331131,2051719683,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236347798,2051736349,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236364465,2051753016,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236381132,2051769682,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236397799,2051786349,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 678.8077658734956, 'y': 340.3636924570015, 'elapsedTime': 25153}",343236414467,2051803016,POINT (0.3535457113924456 0.3151515670898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 500.354218589182, 'y': 499.7899339077771, 'elapsedTime': 18.80000001192093}",343236431134,2051819683,POINT (0.260601155515199 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 500.354218589182, 'y': 499.7899339077771, 'elapsedTime': 18.80000001192093}",343236447801,2051836349,POINT (0.260601155515199 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 500.354218589182, 'y': 499.7899339077771, 'elapsedTime': 18.80000001192093}",343236464475,2051853023,POINT (0.260601155515199 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 500.354218589182, 'y': 499.7899339077771, 'elapsedTime': 18.80000001192093}",343236481143,2051869690,POINT (0.260601155515199 0.4627684573220158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 505.29732352126325, 'y': 501.9138462671253, 'elapsedTime': 545}",343236497809,2051886356,POINT (0.2631756893339913 0.4647350428399308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 505.29732352126325, 'y': 501.9138462671253, 'elapsedTime': 545}",343236514477,2051903023,POINT (0.2631756893339913 0.4647350428399308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 505.29732352126325, 'y': 501.9138462671253, 'elapsedTime': 545}",343236531143,2051919689,POINT (0.2631756893339913 0.4647350428399308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 513.0775225771428, 'y': 497.83885479284936, 'elapsedTime': 611.9000000357628}",343236547811,2051936356,POINT (0.2672278763422619 0.4609619025859716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 513.0775225771428, 'y': 497.83885479284936, 'elapsedTime': 611.9000000357628}",343236564478,2051953023,POINT (0.2672278763422619 0.4609619025859716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 529.4567300262078, 'y': 486.53056178243554, 'elapsedTime': 675.1999999880791}",343236581146,2051969690,POINT (0.2757587135553166 0.4504912609096625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 529.4567300262078, 'y': 486.53056178243554, 'elapsedTime': 675.1999999880791}",343236597815,2051986359,POINT (0.2757587135553166 0.4504912609096625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 529.4567300262078, 'y': 486.53056178243554, 'elapsedTime': 675.1999999880791}",343236614483,2052003026,POINT (0.2757587135553166 0.4504912609096625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 529.4567300262078, 'y': 486.53056178243554, 'elapsedTime': 675.1999999880791}",343236631149,2052019692,POINT (0.2757587135553166 0.4504912609096625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 563.1829379946874, 'y': 472.8261401772235, 'elapsedTime': 725.5}",343236647817,2052036359,POINT (0.293324446872233 0.4378019816455773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 563.1829379946874, 'y': 472.8261401772235, 'elapsedTime': 725.5}",343236664484,2052053026,POINT (0.293324446872233 0.4378019816455773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 563.1829379946874, 'y': 472.8261401772235, 'elapsedTime': 725.5}",343236681151,2052069692,POINT (0.293324446872233 0.4378019816455773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 580.2309970461844, 'y': 400.12966739797486, 'elapsedTime': 772.6000000238419}",343236697818,2052086359,POINT (0.3022036442948877 0.3704904327759027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 580.2309970461844, 'y': 400.12966739797486, 'elapsedTime': 772.6000000238419}",343236714486,2052103026,POINT (0.3022036442948877 0.3704904327759027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 580.2309970461844, 'y': 400.12966739797486, 'elapsedTime': 772.6000000238419}",343236731157,2052119697,POINT (0.3022036442948877 0.3704904327759027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 606.5487909594901, 'y': 353.4168147285431, 'elapsedTime': 821.1999999880791}",343236747825,2052136364,POINT (0.3159108286247345 0.3272377914153177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 606.5487909594901, 'y': 353.4168147285431, 'elapsedTime': 821.1999999880791}",343236764492,2052153031,POINT (0.3159108286247345 0.3272377914153177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 606.5487909594901, 'y': 353.4168147285431, 'elapsedTime': 821.1999999880791}",343236781159,2052169697,POINT (0.3159108286247345 0.3272377914153177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 612.5807566839183, 'y': 292.9864036600744, 'elapsedTime': 871.5}",343236797826,2052186364,POINT (0.3190524774395407 0.2712837070926615),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,36,31,"{'x': 612.5807566839183, 'y': 292.9864036600744, 'elapsedTime': 871.5}",343236814494,2052203031,POINT (0.3190524774395407 0.2712837070926615),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
